ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN000513,"make up ‹story, [piene](piene_1)›, fabricate",LX000094,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN000514,"make ‹s.th. happen›, make ‹s.o. do s.th.›: Causative",LX000094,,,,,,,,,,,,,,,,,,,,,,,,foll. by clause,,
SN000515,"(do X) well, properly, correctly",LX000095,,,,,,,,,,,,,,,,,,,Gram,,,,,2nd verb in a serial construction,,
SN000516,"carefully, with care",LX000095,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000517,"intensifier: really, strongly",LX000095,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN000518,"prepare a meal, organise a feast; hence have a celebration",LX000096,,,,,,,,,,,,,make food,,,,,,,,,,,,,
SN000519,"do something, act",LX000097,,,,,,,,,,,,,make things,,,,,,,,,,,literally,,
SN000520,be cooking; prepare a meal,LX000097,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000521,have sex,LX000098,,,,,,,,,,,,,,,,,,,,vulg,,,,,,
SN000522,have sex with ‹s.o.›,LX000099,,,,,,,,,,,,,,,,,,,,vulg,,DP1-17b + DG2-22b,,,,
SN000523,laugh,LX000100,,,,,,,,,,,,,,,,,,,,,,,,,,rire
SN000524,"be surprised, taken by surprise; startle",LX000101,,,,,,,,,,,,,,,,,,,,,,,,,,sursauter
SN000525,"shiver, shake, tremble",LX000102,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000526,"shake, have an earthquake",LX000102,,,,,,,,,,,,,,,,,,,,,,,,,ground,
SN000527,"various forms of wooden stick, with various usages",ekuo_1,,,,,,,,,,,,,,,,,,,,,,,,,,bâton
SN000528,branch,ela_1,,,,,,,,,,,,,,,,,,,,,,,,,,branche
SN000529,natural juice,ela_2,,,,,,,,,,,,,,,,,,,Bot,,,,,,plant,jus
SN000530,"semen, sperm",ela_2,,,,,,,,,,,,,,,,,,,Anat,vulg,,,,,s.o.,
SN000531,branches of a tree,elela_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000532,"pull, drag ‹s.th. heavy›, typic. using a rope",LX000103,,,,,,,,,,,,,,,,,,,,,,AF-IP1-01b,,,,
SN000533,clearing: area on an island deprived of high vegetation,elene_1,,,,,,,,,,,,,,,,,,,,,,,,,,clairière
SN000534,Barn Owl,eluro_1,,,,,,,,,,,,,,,,,Tyto alba,,Ornith,,,,,,,hibou
SN000535,"female; girl, woman",emele_1,,,,,,,,,,,,,,,,,,,,,,,,,"anim., hum",
SN000536,wife,emele_1,,,,,,,,,,,,,,,,,,,,,,,,espec. with possessor,,
SN000537,female: used to specify the gender of an ambiguous noun,emele_2,,,,,,,,,,,,,,,,,,,,,,,,attribute to another noun,"animal, hum",
SN000538,"female, fertile variety of certain plants",emele_2,,,,,,,,,,,,,,,,,,,,rare,,,,,plant,
SN000539,"itch, be itchy",LX000104,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000540,"‘my’: 1sg form of possessive classifier for Food, Tools and Customary practices",enaka_1,,,,,,,,,,,General classifier ; Kinship classifier,,,,,,,,,,,,,,,
SN000541,"classifier for items eaten, or meant to be eaten, by the possessor; incl. items to be chewed",enaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000542,"classifier for items drunk, or meant to be drunk, by the possessor",enaka_1,,,,,"Used in free variation with [me](me_4), a classifier specifically dedicated to drinks: ero me ene = ero 'naka ‘my (cup of) water’.",,,,,,,,,,,,,,,,,,,,,
SN000543,classifier for objects related to food acquisition and preparation,enaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000544,"general classifier for containers, instruments and tools",enaka_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000545,classifier for certain customary practices,enaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000546,classifier for language ([piene](piene_1)),enaka_1,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000547,classifier for some modern items,enaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000548,"erotic delicacy; beloved, darling",enaka_1,,,,,,,,,,,,,,,,,,,,slg,,,,,"s.o., body part",
SN000549,First singular personal pronoun,ene_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,1sg
SN000550,"I: stressed pronoun, co-occurring with subject prefix ([ni-](ni-_1), [ne-](ne-_1)) on verbs",ene_1,,,,,,,,,,,,,,,,,,,,,,,,topic,,
SN000551,I: subject of non-verbal predicates,ene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000552,me: object of verb or preposition,ene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000553,my,ene_1,,,,,,,,,,,,,,,,,,,,,,,,after directly possessed noun,,
SN000554,"‘there’, ‘in it’: anaphoric locative; adverbial counterpart to preposition [ne](ne_1)",ene_2,,,,,,,,,,,,,,,,,,,,,,,,,,y
SN000555,forms locative subordinate clauses: (the N) where/when P,LX000105,,,,,,,,,,,,,which… in it,,,,,,,,,,,[ene](ene_2) as resumptive pronoun,,
SN000556,"demonstrative adverb, long form of clitic [ne](ne_3)",ene_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000557,here: proximal demonstrative,ene_3,,,,,,,,,,,,,,,,,,,,,,,,,,voici
SN000558,this,ene_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000559,‘here is’: proximal presentative,ene_3,,,,,,,,,,,,,,,,,,,,,,,,clause-initial,,
SN000560,suffix for ordinal numerals,-ene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000561,"‘my’: 1sg form of possessive classifier for General, default possession",enone_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000562,classifier for various possessions,enone_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000563,"classifier for kinship relations when the noun is not inherently a kin term (opp. [one](one_1), classifier for kin terms)",enone_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000564,classifier for some more abstract relations,enone_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000565,"my people, my relatives",dapa_enone_1,,,,,"Synonymous phrases use prepositions [ne](ne_3) or [peini](peini_3) : dapa ne ene, dapa peini ene.",,,,,,,,those of me,,,,,,,,,,,,,
SN000566,elided form of [ene](ene_3) ‘1sg pronoun’,LX000106,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000567,name,enga_1,,,,,,,,,,,,,,,,,,,,,,,,,"s.t., s.o.",nom
SN000568,"type, sort",enga_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000569,"various, diverse",engaenga_1,,,,,,,,,,,different,,,,,,,,,,engaiote_1,,,plural N,,différents
SN000570,different,engaiote_1,,,,,,,,,,,,,,,,,,,,,,,,,,différent
SN000571,"strange, surprising",engaiote_1,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN000572,identical,engasune_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000573,kiss ‹s.o.›,LX000107,,,,,,,,,,,,,,,,,,,,,,,,,,embrasser
SN000574,2sg personal pronoun,eo_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,2sg
SN000575,"you: stressed pronoun, co-occurring with subject prefix ([a-](a-_1), [u-](u-_1)) on verbs",eo_1,,,,,,,,,,,,,,,,,,,,,,,,topic,,
SN000576,you: subject of non-verbal predicates,eo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000577,you: object of verb or preposition,eo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000578,your,eo_1,,,,,,,,,,,,,,,,,,,,,,,,after directly poss. noun,,
SN000579,defecate,LX000108,,,,,,,,,,,,,,,,,,,,,,,LX000360,,,
SN000580,"smart, intelligent",LX000109,tangavisi_1,,,,,,,,,,stupid+,,,,,,,,,,,,,,s.o.,intelligent
SN000581,"grandmother; any woman from the grandparent generation (FM, MM, MMZ…)",epu_1,,,,,Originally an address term. Takes the general possessor ([enone](enone_1)) rather than the kin possessor ([one](one_1)).,,,,,,,,,,,,,,,,,HP1-02b,,,,
SN000582,"granddaughter; any female from the grandchild generation (SD, DD+)",epu_1,,,,,,,,,,,grandson,,,,,,,,,,,HP1-03a,,,,
SN000583,Distal locative adverb: over there,ere_1,,,,,"Synt.: Demonstrative adverb, corresponding to clitic [re](re_1).",,,,,,,,,,,,,,,,,,,,,là-bas
SN000584,"water, esp. fresh water",ero_1,,,,,,,,,,,,,,,,,,,,,,,,,,eau
SN000585,"a flowing body of water: stream, river, creek",ero_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN000586,liquid,ero_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000587,"be long and falling, like a river",ero_2,ome_2,,,,,,,,,,hair,,,,,,,viabasa_1,,fig,,,,,hair,
SN000588,"hot beverage: tea, coffee",ero_pana_1,,,,,,,,,,,,,hot water,,,,,,Mod,,,,,,,
SN000589,river bank,waluko_ero_1,,,,,,,,,,,,,river side,,,,,,,,,,,,,
SN000590,milk,ero_3,,,,,Etym.: The forms in Lovono and Tanema suggests that the similarity of [ero](ero_3) ‘milk’ and [ero](ero_3) ‘water’ in Teanu is coincidental.,,,,,,,,,,,ne_2 ; me_4,,,,,,,,,,
SN000591,tits,ero_3,,,,,,,,,,,,,,,,me 32,,,Zool,,,,,,mammal,
SN000592,breast,ero_3,,,,,,,,,,,,,,,,me 32,,,Anat,,,,,,human,
SN000593,"sacred, endowed with spiritual powers",etapu_1,,,,,,,,,,,,,,,,,,,Spirit ; Myth,,,,,,"s.th., place",sacré
SN000594,holy,etapu_1,,,,,,,,,,,,,,,,,,,Christ,,,,,in Christian religion,,
SN000595,unapproachable; meant to be paid the highest respect,etapu_1,,,,,,,,,,,,,,,,,,,Ethn,,,,,,s.o.,
SN000596,"forbidden, taboo",etapu_1,,,,,,,,,,,,,,,,,,,,,,,,,"action, topic",
SN000597,stop! don't! Used to stop s.o. from their action,etapu_2,,,,,,,,,,,,,it is forbidden,,,,,,,,,,,used alone,,
SN000598,Prohibitive: don't,etapu_3,,,,,,,,,,,,,,,,,,,Gram,,,,,"clause-final, preceded by Irrealis verb",,
SN000599,… that you don't (do P),etapu_3,,,,,,,,,,,,,,,,,,,,,,,,in subordinate clause,,
SN000600,"mother, Mum",ete_1,,,,,,,,,,,,,,,,,,,,,,,,,,mère
SN000601,"classificatory mother: any female member of the preceding generation (M, MZ, MBW, FZ, FBW)",ete_1,,,,,The symmetrical term is [menu](menu_1) (Pl. [dameliko](dameliko_1)) or [apali](apali_1).,,,,,,,,,,,,,,,,,,,,,
SN000602,Brown Booby,etelo_1,,,,,,,,,,,,,,,,,Sula leucogaster,,Ornith,,,,,,,
SN000603,"ascidian, k.o. marine invertebrate",etelo_2,,,,,,,,,,,,,,,,,Ascidiacea spp,,Sea,,,,,,,
SN000604,"cry, weep",LX000110,,,,,,,,,,,,,,,,,,,,,,,,,,pleurer
SN000605,"cry for, mourn the death (of s.o., [ñe](LX000309) or [se](se_2))",LX000110,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000606,"call, esp. with high-pitched voice",LX000110,,,,,,,,,,,,,,,,,,,,,,,,,animal,
SN000607,"ring, make noise",LX000110,,,,,,,,,,,,,,,,,,,,,,,,,"alarm, phone+",
SN000608,be such and such time,LX000110,,,,,,,,,,,,,,,,,,,,,,,,,"sun, [aeve](aeve_1)",
SN000609,"in the bush, in the gardens",etera_1,,,,,,,,,,,garden,,,,,,,,,,,,,,,
SN000610,‘his/her/its mother’: 3sg form of [ete](ete_1),LX000111,,,,,Morph.: This is one of the only forms where the sound [ʧ] appears regularly.,,,,,,,,,,,,,,,,,,,,,
SN000611,Swamp Harrier,eva_1,,,,,,,,,,,,,,,,,Circus approximans,,Ornith,,,,,,,
SN000612,Peregrine Falcon,evele_1,,,,,,,,,,,,,,,,,Falco peregrinus,,Ornith,,,,,,,faucon
SN000613,"k.o. tree, unidentified",evero_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN000614,k.o. tree (Acanthaceae),evero_moloe_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (76).jpg,red evero1,,,,Pseuderanthemum carruthersii,,Bot,,,,,,,
SN000615,yes: when answering a question in the positive,ewe_1,,,,,,,,,,,,,,,,,,,,,,,,,,oui
SN000616,France,Franisi_1,,,,,,,,,,,,,,,,,,,,,,,,,,France
SN000617,"ban, forbid ‹s.o.› (from doing, pe23 + clause)",LX000112,,,,,,,,,,,,,,,,,,,,,,,,,,interdire
SN000618,uncle: mother's brother (MB),gea_1,,,,,I call my uncle’s wife my mother ([ete](ete_1)).,,,,,,,,,,,,,,,,,,,,,oncle
SN000619,"nephew, niece (ZC): child of o.'s sister",gea_1,,,,,I call my nephew’s wife my daughter-in-law ([uku](uku_1)).,,,,,,,,,,,,,,,,,,,ego male,,
SN000620,"nephew, niece (MBDC): child of o.'s female cross-cousin [leka](leka_1)",gea_1,,,,,,,,,,,,,,,,,,,,,,,,ego male,,
SN000621,boy,gete_1,,,,,"Element found in several compounds: [mwatagete](mwatagete_1) ‘boy (sg.)’, [dapa gete](dapa_gete_1) ‘boys (pl.)’, [Toplau mwa gete](Toplau_mwa_gete_1) ‘boys' clubhouse’.",,,,,,,,,,,,,,,,,,,,,garçon
SN000622,name of a rock on the east coast of Banie island,Voko_ma_Gete_1,,,,,,,,,,,,,Youngsters' rock,,,,,,Geo,,,,,,,
SN000623,hill,gilita_1,,,,,,,,,,,cliff,,,,,,,,,,,,,,,colline
SN000624,guitar,gita_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000625,shorter form of [gea](gea_1) ‘uncle+’ before elision,LX000113,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000626,gird ‹o.s.› with ([ñe](LX000309)) a loincloth ([tolosai](tolosai_1)) by passing it between o.'s thighs,LX000114,,,,,,,,,,,,,,,,,,,,,,,,reflexive construction,man,se ceindre
SN000627,"haul, tow ‹boat› on water",LX000115,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000628,"Honiara: capital of the Solomon Islands, located west of Vanikoro",Honiara_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000629,"call out with high-pitched voice, typic. in order to reach out to a distant or invisible person in the bush",LX000116,,,,,,,,,,,,,,,,,,,,,,,,,,crier
SN000630,Realis prefix for 3rd singular subject of verbs,i-_1,,,,,,,,,,,,,,,,,,,,,,,,,,3sg
SN000631,Irrealis prefix for 3rd singular subject of verbs,i-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000632,exclamatory particle used when handing s.th. to s.o.: ‘here you are’,ia_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000633,but,ia_2,,,,,,,,,,,,,,,,,,,,,,,,,,mais
SN000634,rub intensely ‹s.th.› so as to alter its shape; file ‹s.th.›,LX000117,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000635,"light ‹fire, [iawo](iawo_1)› by rubbing wooden sticks together",LX000117,,,,,,,,,,,,,,c60810f2d268ca299d567fab9f55f1db,,,,iawo_1,,,,,,,,
SN000636,remove ‹guts of fish+›,LX000118,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000637,"our, i.e. of me and him/her: form of the general possessive classifier ([enone](enone_1)*), with a 1 exclusive dual possessor (see [keba](keba_1))",iaba_1,,,,,,,,,,,,,,,,,,,Gram,,,"FB Tere Brad Alungo, 2020-03-21",,,,
SN000638,thunder,iabuiepa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000639,"their, i.e. of them two: form of the general possessive classifier ([enone](enone_1)*), with a 3 dual possessor (see [da](da_3))",iada_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000640,"their: form of the general possessive classifier ([enone](enone_1)*), with a 3 plural possessor (see [dapa](dapa_2))",iadapa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,leur
SN000641,"‘of those…’, ‘of the…’",iadapa_1,,,,,"Morph.: Contraction of *[ie](ie_1) + [dapa](dapa_2), where [dapa](dapa_2) is the syntactic head of the NP.",,,,,,,,,,,,,,,,,,,+ NP modifier,,
SN000642,midrib of a leaf,iadiro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000643,"midrib of a sago leaf, particularly long and thick, put to various uses",iadiro_peini_otovo_1,,,,,,,,,,,,,midrib of sago,,,,,,,,,,,,,
SN000644,"interjection expressing disdain, similar to shrugging",iae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000645,river,iaero_1,,,,,,,,,,,,,,,,,,ero_1,,,,,,,,rivière
SN000646,the Milky Way,iaero_1,,,,,,,,,,,,,,,,,,,Astr,,,,,,,
SN000647,mix together ‹ingredients›,LX000119,,,,,,,,,,,,,,,,,,,,,,,,,,mélanger
SN000648,"people's: form of the general possessive classifier ([enone](enone_1)*), with an impersonal possessor ([idi](idi_2) ‘people, one’)",iaidi_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000649,of the people who,iaidi_1,,,,,,,,,,,,,,,,,,,,,,,,followed by modifier,,
SN000650,"yes, absolutely",iaini_1,,,,,,,,,,,,,that's it,,,,,,,,,,,,,
SN000651,"your, i.e. of you all: form of the general possessive classifier ([enone](enone_1)*), with a 2 plural possessor (see [kaipa](kaipa_1)*)",iaipa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000652,"our, i.e. of you and us: form of the general possessive classifier ([enone](enone_1)*), with a 1st inclusive plural possessor ([kiapa](kiapa_1))",iakapa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000653,our people; somet. our ancestors,dapa_iakapa_1,,,,,,,,,,,,,those of us,,,,,,,,,,,,,
SN000654,"our island, i.e. Vanikoro",kulumoe_iakapa_1,,,,,,,,,,,,,,,,,,,,freq,,,,,,
SN000655,"our, i.e. of you and me: form of the general possessive classifier ([enone](enone_1)*), with a 1st inclusive dual possessor ([kia](kia_1))",iakia_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000656,"your, i.e. of you two: form of the general possessive classifier ([enone](enone_1)*), with a 2 dual possessor (see [kela](kela_1)*)",iamela_1,,,,,,,,,,,,,,,,,,,Gram,,,"FB Tere Brad Alungo, 2020-03-21",,,,
SN000657,"his, her, its: form of the general possessive classifier ([enone](enone_1)*), with a 3 singular possessor (see [ini](ini_1))",iape_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000658,his/her family,dapa_iape_1,,,,,,,,,,,,,those of him/her,,,,,,,,,,,,,
SN000659,"his, her (relative): form of the kin possessive classifier ([one](one_1)*), with a 3rd singular possessor (see [ini](ini_1))",iape_2,,,,,,,,,,,,,,,,,,one_1,Gram,,,,,,,
SN000660,fire,iawo_1,,,,,,,,,,,oven,,,4bec15fe930243a7ceef421edc6cee37,,,,awene_1,,,,,,,,feu
SN000661,"‘people’, ‘one’, ‘they’: 3rd plural impersonal pronoun for human referents",idi_1,,,"<groupe><trada>free pronoun</trada><phraseme>idi</phraseme></groupe> <groupe><trada>subject pfx, realis</trada><phraseme>li-3</phraseme></groupe> <groupe><trada>subject pfx, irrealis</trada><phraseme>le-33</phraseme></groupe> <groupe><trada>possessive, general</trada><phraseme>iaidi</phraseme></groupe> <groupe><trada>possessive, food/tool</trada><phraseme>aidi1</phraseme></groupe> <groupe><trada>possessive, kin</trada><phraseme>aidi2</phraseme></groupe>",,"Synt.: The impersonal pronoun [idi](idi_2) construes an indefinite or generic human referent, with low or no individuation (cf. Fr. ‘on’). Among other functions, it may serve to background the agent of an event in a way similar to the passive voice of English. ; The subject prefix equivalent to [idi](idi_2) is li-3 (Realis) –le-33 (Irrealis).",,,,,,,,,,,,,,,,,,,,,
SN000662,"humans, as opp. to spirits or animals",idi_1,,,,,,,,,,,,,,,,,,,,esp,,,,lexical meaning,,
SN000663,generic plural marker for human referents,idi_2,,,,,,,,,,,,,,,,,,,Gram,,,,,+ Noun or Modifier,,
SN000664,many people,idi_abia_1,,,,,,,,,,,,,people many,,,,,,,literal,,,,,,
SN000665,everybody,idi_abia_1,,,,,,,,,,,,,people all,,,,,,,,,,,,,
SN000666,"of (X): form of the general possessive classifier ([enone](enone_1)*), with a noun possessor",ie_1,,,,,,,,,,,,,,,,,,,Gram,,,,,foll. by NP,,de
SN000667,belong to ‹s.o.›,ie_1,,,,,,,,,,,,,,,,,,,,,,,,predicate,,
SN000668,"(relative) of (X): form of the possessive classifier used for kin terms ([one](one_1)*), with a noun possessor",ie_2,,,,,,,,,,,,,,,,,,one_1,Gram,,,,,foll. by NP,,de
SN000669,dolphin,ie_3,,,,,,,,,,,,,,da50eb336205a0ca5afd4472060918f6,,,Delphinidae spp,,Fish,,,,,,,dauphin
SN000670,bush fern,iebe_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (80).jpg,,6deae1cab32d69272e50083d34995a7a,,,Pteridophyta spp,,Bot,,,,,,,
SN000671,"a besom, tradit. made with fern leaves; hence a broom",iebe_1,,,,,,,,,,,,,,,,,,,,,,,,,,balai
SN000672,"tale, story, legend; esp. customary story from the oral tradition",iepiene_1,,,,,,,,,,,,,,,,,,,,,,,,,,conte
SN000673,She-oak,iero_1,,,,,,,,,,,,,,757c615eef6937ddc6354d273fe6d0f1,,,Casuarina equisetifolia,,Bot,,,,,,,Casuarina
SN000674,"branching tree coral, Gorgonian fans",iero_peini_revo_1,,,,,,,,,,,,,Casuarina of the sea,,,,Gorgonaceae spp,,Sea,,,,,,,
SN000675,England,Iglan_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000676,"tooth, teeth",ije_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,"man, animal",
SN000677,pig tusk,ije_poi_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000678,"shark tooth, tradit. used as a razor",ije_boe_1,,,,,,,,,,,shave,,,,,,,,,,,,,,,
SN000679,Polynesian apple (Anacardiaceae),iliro_1,,,,,,,,,,,,,,,,,Spondias cytherea ; Spondias dulcis,,Bot,,,,,,,Spondias
SN000680,Sea almond tree,ilo_1,,,,,,,,,,,,,,,,,Terminalia catappa,,Bot,,,,,,,Terminalia
SN000681,variety of Terminalia not suitable for consumption,ilo_we_uvilo_1,,,,,,,,,,,,,Terminalia for rats,,,,Terminalia littoralis,,,,,,,,,
SN000682,"behaviour; general attitude, character",imaluo_1,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000683,thousand,imuo_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,,,mille
SN000684,"he/she, him/her, it: 3 singular personal pronoun",ini_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,3sg
SN000685,"he/she/it: stressed pronoun, co-occurring with subject prefix [i-](i-_1)",ini_1,,,,,,,,,,,,,,,,,,,,,,,,topic,,
SN000686,he/she/it: subject of non-verbal predicates,ini_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000687,him/her/it: object of verb or preposition,ini_1,,,,,"Phraseol.: A 3rd singular anaphoric object is sometimes expressed by [ini](ini_1), but most often is left implicit (zero anaphora). This is especially true for inanimate referents: ‘I saw it’ would be Ka ni-romo. (rather than ?Ka ni-romo ini.)",,,,,,,,,,,,,,,,,,,,,
SN000688,his/her/its: possessive after directly possessed noun (e.g. body parts),ini_1,,,,,,,,,,,,,,,,,,,,,,,,after directly possessed noun,,
SN000689,(it is) him/her/it,ini_1,,,,,,,,,,,,,,,,,,,,,,,,predicate,,
SN000690,yes!,io_1,,,,,,,,,,,,,,,,,,,,,,,,in reply,,
SN000691,"alright, well",io_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000692,push,LX000120,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000693,thunder,iolulu_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000694,"your: form of the general possessive classifier ([enone](enone_1)*), with a 2 singular possessor (see [eo](eo_1))",iono_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000695,"other, different",iote_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000696,not the current one: hence previous or next,iote_1,,,,,,,,,,,,,,,,,,,,,,,,in time expressions,,
SN000697,"a, one: determiner for indefinite singular",iote_2,,,,,The plural of [iote](iote_3) is [kula](kula_1).,,,,,,,,,,,,,,Gram,,,,,,,
SN000698,be an (X),iote_2,,,,,,,,,,,,,,,,,,,,,,,,in predicate NP,,
SN000699,there is an (X),iote_2,,,,,,,,,,,,,,,,,,,,,,,,existential use,,
SN000700,the one,iote_3,,,,,,,,,,,,,,,,,,,,,,,,"head of NP, somet. foll. by modifiers",,
SN000701,one… the other,LX000121,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000702,dark cloud carrying rain,ioti_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000703,penis,ise_1,,,,,,,,,,,,,,,,,,,Anat,vulg,,,,,,pénis
SN000704,"up, above",iu_1,,,,,,,,,,,,,,,,,,,,,,,,,,en haut
SN000705,"bury ‹s.th., s.o.› in the ground",LX000122,,,,,,,,,,,,,,,,,,,,,,,,,,enterrer
SN000706,cause ‹s.th.› to be buried,LX000122,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000707,thread ‹several things› using a string or thread,LX000123,,,,,,,,,,,,,,,,,,,,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.06",,,,enfiler
SN000708,push forward ‹s.th. heavy›,LX000124,,,,,,,,,,,"pull, drag",,,,,,,,,,,,,,,pousser
SN000709,"throw, cast, cast away",LX000124,,,,,,,,,,,,,,,,,,,,,,AF-IP1-01b,,,,
SN000710,"cast ‹arrow›, shoot",LX000124,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000711,fish by angling,LX000125,,,,,,,,,,,,,cast hook,,,,,,,,,,,,,
SN000712,Red silkwood (Sapotaceae),iuko_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (69).jpg,,,,,Burckella obovata,,Bot,,,,,,,doule (Sapotacées)
SN000713,strap,iula_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000714,rope of ‹s.th.›: creates compounds referring to types of rope,iula_2,,,,,,,,,,,,,,,,,,,Techn,,,,,,,
SN000715,"chain of ‹ship›, to which the anchor ([tetaula](tetaula_1)) is attached; hence anchor",iula_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000716,"fishing line, string used for angling",iula_teuko_1,,,,,,,,,,,to fish,,,,,,,LX000324,,,,,,,,
SN000717,"be first to (do V), before other people",LX000126,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000718,"do V first, before other actions; start by doing V",LX000126,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000719,one,iune_1,,,,,,,,,,,,,,,,,,tivi_1,,,,,,when counting or measuring,,un
SN000720,"one whole, one full (N)",iune_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000721,"a, an",iune_1,,,,,"Phraseol.: A new singular referent is normally introduced using the ordinary indefinite determiner [iote](iote_2) ‘a, an’.",,,,,,,,,,,,,,,rare,,,iote_2,indefinite value,,
SN000722,(not) even one,iune_1,,,,,,,,,,,,,,,,,,,,,,,,with negation,,
SN000723,a single; one and the same,iune_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000724,together,iune_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000725,only one,iune_na_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000726,one after the other; each and every one,iune_iune_1,,,,,,,,,,,,,one one,,,,,,,,,,,,,
