ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN000472,"arrow, dart, used in hunting (opp. [puro](puro_1), arrow used in warfare)",diro_1,,,"Techn: Hunting arrows [diro](diro_1) are made with the midrib of a sago leaf ([iadiro peini otovo](iadiro_peini_otovo_1)). Being made of a single piece, they have a simpler design than combat arrows [puro](puro_1).",,,,,,,,,,,,,,,
SN000473,tip of arrow,mata_diro_1,,,,,,,,,point of arrow,,,,,,,,,
SN000474,plant ‹trees›,LX000088,,,,,,,,,,,,,,,,,,
SN000475,swallow,LX000089,,,,,,,,,,,,,,,,,,
SN000476,"scrape off ‹fish scales, ngava› when scaling a fish",LX000090,,,,,,,,,,,,,,,,,,
SN000477,"be wet, damp",LX000091,mimione_1,,,,,,,,,,,,,,,,,
SN000478,"doctor, physician",dokita_1,,,,,,,,,,,,,,,,taluaito_1,,
SN000479,Dragon plum (Anacardiaceae),doko_1,,,,,,,,,,,,Dracontomelon dao,Bot,,,,,
SN000480,"sand smelt, k.o. fish",dokole_1,,,,,,,,,,,,Sillaginidae spp,Fish,,,,,
SN000481,"hazy, blurry",done_1,vengela_1,,,,,,,,,,,,,,,,,"view, picture+"
SN000482,unclear,done_1,,,,,,,,,,,,,,,,,,speech
SN000483,lid,donga_1,,,,,,,,,,,,,,,,mata_2,,
SN000484,Pompano,dowene_1,,,,,,,,,,,,Trachinotus sp.,Fish,,,,,
SN000485,glass,duduko_1,,,,,,,,,,,,,,,,,,
SN000486,eat ‹s.th.›,LX000092,,,,,,,,,,,,,Food,,,,,
SN000487,eat ‹s.o.›,LX000092,,,,,,,,,,,,,,,,,,"Ogre, cannibal"
SN000488,edible,pe_li-e_1,,,,,,,,,that one eats,,,,,,,,,
SN000489,body,ebele_1,,,,,,,,,,,,,,,,,,"man, animal"
SN000490,"major constituting element; structure, core",ebele_1,,,,,,,,,,,,,,,,,,s.th.
SN000491,end of ‹s.th.›,ebele_1,,,Sem.: The semantic path (from ‘body’ to ‘end’) is unclear.,,,,,,,,,,,rare,,,+ noun N,
SN000492,"real, genuine, true, actual; authentic version of ‹s.th.›",ebele_1,,,,,,,,,,,,,,freq,,,+ noun N,
SN000493,meaning,ebele_1,,,,,,,,,,,,,,,,,,
SN000494,example,ebele_1,,,,,,,,,,,,,,,,,,
SN000495,"beautiful, wonderful. Used in exclamatory sentences",ebele_2,,,,,,,,,,,,,,,,,+ noun,
SN000496,canoe hull,ebele_kuo_1,,,,,,,,,body of canoe,,,,,,,,,
SN000497,"house structure, house frame",ebele_moe_1,,,,,,,,,body of house,,,,,,,,,
SN000498,"for example, such as; be like",ebele_nga_1,,,,,,,,,,,,,Disc,,,,,
SN000499,"true words, the truth",ebele_piene_1,,,,,,,,,real speech,,,,,,,,always predicate,
SN000500,"true, real, genuine; specific",ebele_piene_1,,,,,,,,,,,,,,,,,foll. by NP,
SN000501,really! An expression of surprise,ebele_piene_2,,,,,,,,,,,,,,,,,,
SN000502,"his/her/its body; its hull, etc.",LX000093,,,,,,,,,,,,,,,,,literal,
SN000503,the true version of it; the real one,LX000093,,,,,,,,,,,,,,,,,,
SN000504,wonderful! great! fabulous!,LX000094,,,,,,,,,its body,,,,,,,wako_3,,
SN000505,Indian coral tree,ebieve_1,,"Ross (2008:159, 257)",,,,"Erythrinas and calendars: ’In the olden days, Erythrina flowers would serve as a kind of a calendar. When people would see its flowers had come out, they knew they were in the middle of the year.’","ebieve: Noma, ebieve nga calendar adapa. Pe ka mana dapa ka li-ovei li-ko ka li-ka ne to ebieve.",,,,,Erythrina variegata ; Erythrina indica,Bot,,,,,
SN000506,"yearly season, year",ebieve_2,,,Etym.: This noun is metonymically named after the yearly flowering of the Erythrina flower ([ebieve](ebieve_1)).,,,,,,,,,,,,,,,
SN000507,Spotted Unicornfish,ebo_1,,,,,,,,,,,,Naso brevirostris,Fish,,,,,
SN000508,Bluespine Unicornfish,ebo_1,,,,,,,,,,,,Naso unicornis,Fish,,,,,
SN000509,ready,ebuloko_1,,,,,,,,,,,,,,,,,,
SN000510,"make ‹s.th.› ready, prepare",LX000095,,,,,,,,,make ready,,,,,,,,causative,
SN000511,hey! when calling someone,ei_1,,,,,,,,,,,,,,,,,,
SN000512,hey! wow! Interjection coding for surprise,ei_1,,,,,,,,,,,,,,,,oi_1,,
SN000513,"do ‹s.th., [ngatene](ngatene_1)›, act in a certain way",LX000096,,,,,,,,,,,,,,abstr,,,,
SN000514,"make, create, prepare ‹s.th.›",LX000096,,,,,,,,,,,,,,concr,,LX000038,,
SN000515,"prepare ‹food›, cook ‹s.th.›",LX000096,,,,,,,,,,,,,Food,esp,,LX000041,,
SN000516,"provide ‹medicine›, prepare (for s.o., [ñe](LX000313))",LX000096,,,,,,,,,,,,,,,,,,
SN000517,"make up ‹story, [piene](piene_1)›, fabricate",LX000096,,,,,,,,,,,,,,rare,,,,
SN000518,"make ‹s.th. happen›, make ‹s.o. do s.th.›: Causative",LX000096,,,,,,,,,,,,,,,,,foll. by clause,
SN000519,"(do X) well, properly, correctly",LX000097,,,,,,,,,,,,,Gram,,,,2nd verb in a serial construction,
SN000520,"carefully, with care",LX000097,,,,,,,,,,,,,,,,,,
SN000521,"intensifier: really, strongly",LX000097,,,,,,,,,,,,,,somet,,tamwase_1,,
SN000522,"prepare a meal, organise a feast; hence have a celebration",LX000098,,,,,,,,,make food,,,,,,,,,
SN000523,"do something, act",LX000099,,,,,,,,,make things,,,,,,,,literally,
SN000524,be cooking; prepare a meal,LX000099,,,,,,,,,,,,,,esp,,LX000041,,
SN000525,have sex,LX000100,,,,,,,,,,,,,,vulg,,,,
SN000526,have sex with ‹s.o.›,LX000101,,,,,,,,,,,,,,vulg,,,,
SN000527,laugh,LX000102,,,,,,,,,,,,,,,,,,
SN000528,"be surprised, taken by surprise; startle",LX000103,,,,,,,,,,,,,,,,,,
SN000529,"shiver, shake, tremble",LX000104,,,,,,,,,,,,,,,,,,
SN000530,"shake, have an earthquake",LX000104,,,,,,,,,,,,,,,,~wai_2,,ground
SN000531,"various forms of wooden stick, with various usages",ekuo_1,,,,,,,,,,,,,,,,,,
SN000532,branch,ela_1,,,,,,,,,,,,,,,,,,
SN000533,natural juice,ela_2,,,,,,,,,,,,,Bot,,,,,plant
SN000534,"semen, sperm",ela_3,,,,,,,,,,,,,Anat,vulg,,,,s.o.
SN000535,branches of a tree,elela_1,,,,,,,,,,,,,,,,,,
SN000536,"pull, drag ‹s.th. heavy›, typic. using a rope",LX000105,,,,,,,,,,,,,,,,,,
SN000537,clearing: area on an island deprived of high vegetation,elene_1,,,,,,,,,,,,,,,,,,
SN000538,Barn Owl,eluro_1,,,,,,,,,,,,Tyto alba,Ornith,,,,,
SN000539,"female; girl, woman",emele_1,mwalikote_1,,,,,,,,,,,,,,,,,"anim., hum"
SN000540,wife,emele_1,,,,,,,,,,,,,,,,,espec. with possessor,
SN000541,female: used to specify the gender of an ambiguous noun,emele_2,mwalikote_1,,,,,,,,,,,,,,,,attribute to another noun,"animal, hum"
SN000542,"female, fertile variety of certain plants",emele_2,,,,,,,,,,,,,,rare,,,,plant
SN000543,"itch, be itchy",LX000106,,,,,,,,,,,,,,,,,,
SN000544,"‘my’: 1sg form of possessive classifier for Food, Tools and Customary practices",enaka_1,enone_1 ; one_1,,,,,,,Kinship classifier,,,,,,,,,,
SN000545,"classifier for items eaten, or meant to be eaten, by the possessor; incl. items to be chewed",enaka_1,,,,,,,,,,,,,,,,,,
SN000546,"classifier for items drunk, or meant to be drunk, by the possessor",enaka_1,,,"Used in free variation with [me](me_4), a classifier specifically dedicated to drinks: ero me ene = ero 'naka ‘my (cup of) water’.",,,,,,,,,,,,,,,
SN000547,classifier for objects related to food acquisition and preparation,enaka_1,,,,,,,,,,,,,,,,,,
SN000548,"general classifier for containers, instruments and tools",enaka_1,,,,,,,,,,,,,,hence,,,,
SN000549,classifier for certain customary practices,enaka_1,,,,,,,,,,,,,,,,,,
SN000550,classifier for language ([piene](piene_1)),enaka_1,,,,,,,,,,,,,,esp,,,,
SN000551,classifier for some modern items,enaka_1,,,,,,,,,,,,,,,,,,
SN000552,"erotic delicacy; beloved, darling",enaka_1,,,,,,,,,,,,,,slg,,,,"s.o., body part"
SN000553,First singular personal pronoun,ene_1,,,,,,,,,,,,,Gram,,,,,
SN000554,"I: stressed pronoun, co-occurring with subject prefix ([ni-](ni-_1), [ne-](ne-_1)) on verbs",ene_1,,,,,,,,,,,,,,,,,topic,
SN000555,I: subject of non-verbal predicates,ene_1,,,,,,,,,,,,,,,,,,
SN000556,me: object of verb or preposition,ene_1,,,,,,,,,,,,,,,,,,
SN000557,my,ene_1,enone_1,,,,,,,,,,,,,,,,after directly possessed noun,
SN000558,"‘there’, ‘in it’: anaphoric locative; adverbial counterpart to preposition ne_1",ene_2,,,,,,,,,,,,,,,,,,
SN000559,forms locative subordinate clauses: (the N) where/when P,LX000107,,,,,,,,,which… in it,,,,,,,,[ene](ene_2) as resumptive pronoun,
SN000560,"demonstrative adverb, long form of clitic [ne](ne_3)",ene_3,ere_1,,,,,,,,,,,,,,,,,
SN000561,here: proximal demonstrative,ene_3,,,,,,,,,,,,,,,,,,
SN000562,this,ene_3,,,,,,,,,,,,,,,,,,
SN000563,‘here is’: proximal presentative,ene_3,,,,,,,,,,,,,,,,,clause-initial,
SN000564,suffix for ordinal numerals,-ene_1,,,,,,,,,,,,,,,,,,
SN000565,"‘my’: 1sg form of possessive classifier for General, default possession",enone_1,enaka_1,,,,,,,,,,,,,,,,,
SN000566,classifier for various possessions,enone_1,,,,,,,,,,,,,,,,,,
SN000567,"classifier for kinship relations when the noun is not inherently a kin term (opp. [one](one_1), classifier for kin terms)",enone_1,,,,,,,,,,,,,,,,,,
SN000568,classifier for some more abstract relations,enone_1,,,,,,,,,,,,,,,,,,
SN000569,"my people, my relatives; my family",dapa_enone_1,,,"Synonymous phrases use prepositions [ne](ne_3) or [peini](peini_3) : dapa ne ene, dapa peini ene.",,,,,,those of me,,,,,,,apalimata_1,,
SN000570,elided form of [ene](ene_3) ‘1sg pronoun’,LX000108,,,,,,,,,,,,,,,,,,
SN000571,name,enga_1,,,,,,,,,,,,,,,,,,"s.t., s.o."
SN000572,"type, sort",enga_1,,,,,,,,,,,,,,,,,,
SN000573,"various, diverse",engaenga_1,,,,,,,,,,,,,,,,engakula_1 ; engaiote_1,plural N,
SN000574,different,engaiote_1,,,,,,,,,,,,,,,,,,
SN000575,"strange, surprising",engaiote_1,,,,,,,,,,,,,,somet,,,,
SN000576,"of various types, diverse",engakula_1,,,"Along with its synonym [engaenga](engaenga_1), [engakula](engakula_1) serves as the plural form of [engaiote](engaiote_1) ‘different’ (cf. [iote](iote_3) ‘a(n); another’ vs. [kula](kula_4) ‘several’).",,,,,,many sorts,,,,,,,engaenga_1,,
SN000577,identical,engasune_1,,,,,,,,,,,,,,,,,,
SN000578,kiss ‹s.o.›,LX000109,,,,,,,,,,,,,,,,,,
SN000579,2sg personal pronoun,eo_1,,,,,,,,,,,,,Gram,,,,,
SN000580,"you: stressed pronoun, co-occurring with subject prefix ([a-](a-_1), [u-](u-_1)) on verbs",eo_1,,,,,,,,,,,,,,,,,topic,
SN000581,you: subject of non-verbal predicates,eo_1,,,,,,,,,,,,,,,,,,
SN000582,you: object of verb or preposition,eo_1,,,,,,,,,,,,,,,,,,
SN000583,your,eo_1,,,,,,,,,,,,,,,,,after directly poss. noun,
SN000584,defecate,LX000110,,,,,,,,,,,,,,,,LX000362,,
SN000585,"smart, intelligent",LX000111,tangavisi_1 ; mumule_1,,,,,,,stupid+,,,,,,,,,,s.o.
SN000586,"grandmother; any woman from the grandparent generation (FM, MM, MMZ…)",epu_1,,,Originally an address term. Takes the general possessor ([enone](enone_1)) rather than the kin possessor ([one](one_1)).,,,,,,,,,,Kin,,,,,
SN000587,"granddaughter; any female from the grandchild generation (SD, DD+)",epu_1,pie_1,,,,,,,,,,,,,,,,,
SN000588,Distal locative adverb: over there,ere_1,ene_3,,"Synt.: Demonstrative adverb, corresponding to clitic [re](re_1).",,,,,,,,,,,,,,,
SN000589,"water, esp. fresh water",ero_1,,,,,,,,,,,,,,,,,,
SN000590,"a flowing body of water: stream, river, creek",ero_1,,,,,,,,,,,,,Geo,,,,,
SN000591,liquid,ero_1,,,,,,,,,,,,,,hence,,,,
SN000592,"be long and falling, like a river",ero_2,ome_2,,,,,,,,,,,,,fig,,,,hair
SN000593,"hot beverage: tea, coffee",ero_pana_1,,,,,,,,,hot water,,,,Mod,,,,,
SN000594,river bank,waluko_ero_1,,,,,,,,,river side,,,,,,,,,
SN000595,milk,ero_3,,,Etym.: The forms in Lovono and Tanema suggests that the similarity of [ero](ero_3) ‘milk’ and [ero](ero_3) ‘water’ in Teanu is coincidental.,,,,,,,,me_4,,,,,,,
SN000596,tits,ero_3,,,,,,,,,,,,,Zool,,,,,mammal
SN000597,breast,ero_3,,,,,,,,,,,,,Anat,,,waero_1,,human
SN000598,"sacred, endowed with spiritual powers",etapu_1,,,,,,,,,,,,,Spirit ; Myth,,,,,"s.th., place"
SN000599,holy,etapu_1,,,,,,,,,,,,,Christ,,,,in Christian religion,
SN000600,unapproachable; meant to be paid the highest respect,etapu_1,,,,,,,,,,,,,Ethn,,,,,s.o.
SN000601,"forbidden, taboo",etapu_1,,,,,,,,,,,,,,,,,,"action, topic"
SN000602,stop! don't! Used to stop s.o. from their action,etapu_2,,,,,,,,,it is forbidden,,,,,,,,used alone,
SN000603,Prohibitive: don't,etapu_3,,,,,,,,,,,,,Gram,,,,"clause-final, preceded by Irrealis verb",
SN000604,… that you don't (do P),etapu_3,,,,,,,,,,,,,,,,,in subordinate clause,
SN000605,"mother, Mum",ete_1,,,,,,,,,,,,,Kin,,,,,
SN000606,"classificatory mother: any female member of the preceding generation (M, MZ, MBW, FZ, FBW)",ete_1,,,The symmetrical term is [menu](menu_1) (Pl. [dameliko](dameliko_1)) or [apali](apali_1).,,,,,,,,,,,,,,,
SN000607,Brown Booby,etelo_1,,,,,,,,,,,,Sula leucogaster,Ornith,,,,,
SN000608,"ascidian, k.o. marine invertebrate",etelo_2,,,,,,,,,,,,Ascidiacea spp,Sea,,,,,
SN000609,"cry, weep",LX000112,,,,,,,,,,,,,,,,,,
SN000610,"cry for, mourn the death (of s.o., [ñe](LX000313) or [se](se_2))",LX000112,,,,,,,,,,,,,,esp,,,,
SN000611,"call, esp. with high-pitched voice",LX000112,,,,,,,,,,,,,,,,,,animal
SN000612,"ring, make noise",LX000112,,,,,,,,,,,,,,,,,,"alarm, phone+"
SN000613,be such and such time,LX000112,,,,,,,,,,,,,,,,,,"sun, [aeve](aeve_1)"
SN000614,"in the bush, in the gardens",etera_1,,,,,,,,garden,,,,,,,,,,
SN000615,‘his/her/its mother’: 3sg form of [ete](ete_1),LX000113,,,Morph.: This is one of the only forms where the sound [ʧ] appears regularly.,,,,,,,,,,,,,,,
SN000616,Swamp Harrier,eva_1,,,,,,,,,,,,Circus approximans,Ornith,,,,,
SN000617,Peregrine Falcon,evele_1,,,,,,,,,,,,Falco peregrinus,Ornith,,,,,
SN000618,"k.o. tree, unidentified",evero_1,,,,,,,,,,,,,Bot,,,,,
SN000619,k.o. tree (Acanthaceae),evero_moloe_1,,,,,,,,,red evero1,,,Pseuderanthemum carruthersii,Bot,,,,,
SN000620,yes: when answering a question in the positive,ewe_1,,,,,,,,,,,,,,,,iaini_1,,
SN000621,France,Franisi_1,,,,,,,,,,,,,,,,,,
SN000622,"ban, forbid ‹s.o.› (from doing, [pe](pe_3) + clause)",LX000114,,,,,,,,,,,,,,,,LX000071,,
SN000623,uncle: mother's brother (MB),gea_1,,,I call my uncle’s wife my mother ([ete](ete_1)).,,,,,,,,,,Kin,,,,,
SN000624,"nephew, niece (ZC): child of o.'s sister",gea_1,,,I call my nephew’s wife my daughter-in-law ([uku](uku_1)).,,,,,,,,,,,,,,,ego male
SN000625,"nephew, niece (MBDC): child of o.'s female cross-cousin ([leka](leka_1) [emele](emele_2))",gea_1,,,,,,,,,,,,,,,,,,ego male
SN000626,boy,gete_1,,,"Element found in several compounds: [mwatagete](mwatagete_1) ‘boy (sg.)’, [dapa gete](dapa_gete_1) ‘boys (pl.)’, [Toplau mwa gete](Toplau_mwa_gete_1) ‘boys' clubhouse’.",,,,,,,,,,,,,,,
SN000627,name of a rock on the east coast of Banie island,Voko_ma_Gete_1,,,,,,,,,Youngsters' rock,,,,Geo,,,,,
SN000628,hill,gilita_1,,,,,,,,cliff,,,,,,,,,,
SN000629,guitar,gita_1,,,,,,,,,,,,,,,,,,
SN000630,shorter form of [gea](gea_1) ‘uncle+’ before elision,LX000115,,,,,,,,,,,,,,,,,,
SN000631,gird ‹o.s.› with ([ñe](LX000313)) a loincloth ([tolosai](tolosai_1)) by passing it between o.'s thighs,LX000116,LX000047,,,,,,,,,,,,,,,,reflexive construction,man
SN000632,"haul, tow ‹boat› on water",LX000117,,,,,,,,,,,,,,,,,,
SN000633,"Honiara: capital of the Solomon Islands, located west of Vanikoro",Honiara_1,,,,,,,,,,,,,,,,,,
SN000634,"call out with high-pitched voice, typic. in order to reach out to a distant or invisible person in the bush",LX000118,,,,,,,,,,,,,,,,,,
SN000635,Realis prefix for 3rd singular subject of verbs,i-_1,,,,,,,,,,,,,,,,,,
SN000636,Irrealis prefix for 3rd singular subject of verbs,i-_1,,,,,,,,,,,,,,,,,,
SN000637,exclamatory particle used when handing s.th. to s.o.: ‘here you are’,ia_1,,,,,,,,,,,,,,,,,,
SN000638,but,ia_2,,,,,,,,,,,,,,,,,,
SN000639,rub intensely ‹s.th.› so as to alter its shape; file ‹s.th.›,LX000119,,,,,,,,,,,,,,,,,,
SN000640,"light ‹fire, [iawo](iawo_1)› by rubbing wooden sticks together",LX000119,,,,,,,,,,c60810f2d268ca299d567fab9f55f1db,,,,,,,,
SN000641,remove ‹guts of fish+›,LX000120,,,,,,,,,,,,,,,,,,
SN000642,"our, i.e. of me and him/her: form of the general possessive classifier ([enone](enone_1)*), with a 1 exclusive dual possessor (see [keba](keba_1))",iaba_1,,,,,,,,,,,,,Gram,,,,,
SN000643,thunder,iabuiepa_1,,,,,,,,,,,,,,,,iolulu_1,,
SN000644,"their, i.e. of them two: form of the general possessive classifier ([enone](enone_1)*), with a 3 dual possessor (see [da](da_3))",iada_1,,,,,,,,,,,,,Gram,,,,,
SN000645,"their: form of the general possessive classifier ([enone](enone_1)*), with a 3 plural possessor (see [dapa](dapa_2))",iadapa_1,,,,,,,,,,,,,Gram,,,,,
SN000646,"‘of those…’, ‘of the…’",iadapa_1,,,"Morph.: Contraction of *[ie](ie_1) + [dapa](dapa_2), where [dapa](dapa_2) is the syntactic head of the NP.",,,,,,,,,,,,,,+ NP modifier,
SN000647,midrib of a leaf,iadiro_1,,,,,,,,,,,,,,,,,,
SN000648,"midrib of a sago leaf, particularly long and thick, put to various uses",iadiro_peini_otovo_1,,,,,,,,,midrib of sago,,,,,,,,,
SN000649,"interjection expressing disdain, similar to shrugging",iae_1,,,,,,,,,,,,,,,,,,
SN000650,river,iaero_1,,,,,,,,,,,,,,,,,,
SN000651,the Milky Way,iaero_2,,,,,,,,,,,,,Astr,,,,,
SN000652,mix together ‹ingredients›,LX000121,,,,,,,,,,,,,,,,,,
SN000653,"people's: form of the general possessive classifier ([enone](enone_1)*), with an impersonal possessor ([idi](idi_2) ‘people, one’)",iaidi_1,,,,,,,,,,,,,Gram,,,,,
SN000654,of the people who,iaidi_1,,,,,,,,,,,,,,,,,followed by modifier,
SN000655,"yes, absolutely",iaini_1,,,,,,,,,that's it,,,,,,,ewe_1,,
SN000656,"your, i.e. of you all: form of the general possessive classifier ([enone](enone_1)*), with a 2 plural possessor (see [kaipa](kaipa_1)*)",iaipa_1,,,,,,,,,,,,,Gram,,,,,
SN000657,"our, i.e. of you and us: form of the general possessive classifier ([enone](enone_1)*), with a 1st inclusive plural possessor ([kiapa](kiapa_1))",iakapa_1,,,,,,,,,,,,,Gram,,,,,
SN000658,our people; somet. our ancestors,dapa_iakapa_1,,,,,,,,,those of us,,,,,,,,,
SN000659,"our island, i.e. Vanikoro",kulumoe_iakapa_1,,,,,,,,,,,,,,freq,,,,
SN000660,"our, i.e. of you and me: form of the general possessive classifier ([enone](enone_1)*), with a 1st inclusive dual possessor ([kia](kia_1))",iakia_1,,,,,,,,,,,,,Gram,,,,,
SN000661,"your, i.e. of you two: form of the general possessive classifier ([enone](enone_1)*), with a 2 dual possessor (see [kela](kela_1)*)",iamela_1,,,,,,,,,,,,,Gram,,,,,
SN000662,"his, her, its: form of the general possessive classifier ([enone](enone_1)*), with a 3 singular possessor (see [ini](ini_1))",iape_1,,,,,,,,,,,,,Gram,,,,,
SN000663,his/her family,dapa_iape_1,,,,,,,,,those of him/her,,,,,,,,,
SN000664,"his, her (relative): form of the kin possessive classifier ([one](one_1)*), with a 3rd singular possessor (see [ini](ini_1))",iape_2,,,,,,,,,,,,,Gram,,,,,
SN000665,fire,iawo_1,,,,,,,,,,4bec15fe930243a7ceef421edc6cee37,,,,,,,,
SN000666,"‘people’, ‘one’, ‘they’: 3rd plural impersonal pronoun for human referents",idi_1,,,"Synt.: The impersonal pronoun [idi](idi_2) construes an indefinite or generic human referent, with low or no individuation (cf. Fr. ‘on’). Among other functions, it may serve to background the agent of an event in a way similar to the passive voice of English. ; The subject prefix equivalent to [idi](idi_2) is [li-](li-_1) (Realis) –[le-](le-_1) (Irrealis).",,,,,,,,,,,,,dapa_1,,
SN000667,"humans, as opp. to spirits or animals",idi_1,,,,,,,,,,,,,,esp,,mwaliko_1,lexical meaning,
SN000668,generic plural marker for human referents,idi_2,,,,,,,,,,,,,Gram,,,dapa_2,+ Noun or Modifier,
SN000669,many people,idi_abia_1,,,,,,,,,people many,,,,,literal,,,,
SN000670,everybody,idi_abia_1,,,,,,,,,people all,,,,,,,,,
SN000671,"of (X): form of the general possessive classifier ([enone](enone_1)*), with a noun possessor",ie_1,we_2,,,,,,,,,,,,Gram,,,,foll. by NP,
SN000672,belong to ‹s.o.›,ie_1,,,,,,,,,,,,,,,,,predicate,
SN000673,"(relative) of (X): form of the possessive classifier used for kin terms ([one](one_1)*), with a noun possessor",ie_2,,,,,,,,,,,,,Gram,,,,foll. by NP,
SN000674,dolphin,ie_3,,,,,,,,,,da50eb336205a0ca5afd4472060918f6,,Delphinidae spp,Fish,,,,,
SN000675,bush fern,iebe_1,,,,,,,,,,6deae1cab32d69272e50083d34995a7a,,Pteridophyta spp,Bot,,,,,
SN000676,"a besom, tradit. made with fern leaves; hence a broom",iebe_1,,,,,,,,,,,,,,,,,,
SN000677,"tale, story, legend; esp. customary story from the oral tradition",iepiene_1,,,,,,,,,,,,,,,,,,
SN000678,She-oak,iero_1,,,,,,,,,,757c615eef6937ddc6354d273fe6d0f1,,Casuarina equisetifolia,Bot,,,,,
SN000679,"branching tree coral, Gorgonian fans",iero_peini_revo_1,,,,,,,,,Casuarina of the sea,,,Gorgonaceae spp,Sea,,,,,
SN000680,England,Iglan_1,,,,,,,,,,,,,,,,,,
SN000681,"tooth, teeth",ije_1,,,,,,,,,,,,,Anat,,,,,"man, animal"
SN000682,pig tusk,ije_poi_1,,,,,,,,,,,,,,,,,,
SN000683,"shark tooth, tradit. used as a razor",ije_boe_1,,,,,,,,,,,,,,,,,,
SN000684,Polynesian apple (Anacardiaceae),iliro_1,,,,,,,,,,,,Spondias cytherea ; Spondias dulcis,Bot,,,,,
SN000685,Sea almond tree,ilo_1,,,,,,,,,,,,Terminalia catappa,Bot,,,,,
SN000686,variety of Terminalia not suitable for consumption,ilo_we_uvilo_1,,,,,,,,,Terminalia for rats,,,Terminalia littoralis,,,,,,
SN000687,"behaviour; general attitude, character",imaluo_1,,,,,,,,,,,,,,,,,,s.o.
SN000688,thousand,imuo_1,,,,,,,,,,,,,,,,,,
SN000689,"he/she, him/her, it: 3 singular personal pronoun",ini_1,,,,,,,,,,,,,Gram,,,,,
SN000690,"he/she/it: stressed pronoun, co-occurring with subject prefix [i-](i-_1)",ini_1,,,,,,,,,,,,,,,,,topic,
SN000691,he/she/it: subject of non-verbal predicates,ini_1,,,,,,,,,,,,,,,,,,
SN000692,him/her/it: object of verb or preposition,ini_1,,,"Phraseol.: A 3rd singular anaphoric object is sometimes expressed by [ini](ini_1), but most often is left implicit (zero anaphora). This is especially true for inanimate referents: ‘I saw it’ would be Ka ni-romo. (rather than ?Ka ni-romo ini.)",,,,,,,,,,,,,,,
SN000693,his/her/its: possessive after directly possessed noun (e.g. body parts),ini_1,,,,,,,,,,,,,,,,,after directly possessed noun,
SN000694,(it is) him/her/it,ini_1,,,,,,,,,,,,,,,,,predicate,
SN000695,yes!,io_1,,,,,,,,,,,,,,,,ewe_1,in reply,
SN000696,"alright, well",io_1,,,,,,,,,,,,,,,,,,
SN000697,push,LX000122,,,,,,,,,,,,,,,,,,
SN000698,thunder,iolulu_1,,,,,,,,,,,,,,,,iabuiepa_1,,
SN000699,"your: form of the general possessive classifier ([enone](enone_1)*), with a 2 singular possessor (see [eo](eo_1))",iono_1,,,,,,,,,,,,,Gram,,,,,
SN000700,"other, different",iote_1,,,,,,,,,,,,,,,,,,
SN000701,not the current one: hence previous or next,iote_1,,,,,,,,,,,,,,,,,in time expressions,
SN000702,"a, one: determiner for indefinite singular",iote_2,,,The plural of [iote](iote_3) is kula_1.,,,,,,,,,,Gram,,,,,
SN000703,be an (X),iote_2,,,,,,,,,,,,,,,,,in predicate NP,
SN000704,there is an (X),iote_2,,,,,,,,,,,,,,,,,existential use,
SN000705,the one,iote_3,,,,,,,,,,,,,,,,,"head of NP, somet. foll. by modifiers",
SN000706,one… the other,LX000123,,,,,,,,,,,,,,,,,,
SN000707,dark cloud carrying rain,ioti_1,,,,,,,,,,,,,,,,,,
SN000708,penis,ise_1,,,,,,,,,,,,,Anat,vulg,,,,
SN000709,"up, above",iu_1,,,,,,,,,,,,,,,,,,
SN000710,"bury ‹s.th., s.o.› in the ground",LX000124,,,,,,,,,,,,,,,,,,
SN000711,cause ‹s.th.› to be buried,LX000124,,,,,,,,,,,,,,fig,,,,
SN000712,thread ‹several things› using a string or thread,LX000125,,,,,,,,,,,,,,,,,,
SN000713,push forward ‹s.th. heavy›,LX000126,LX000105,,,,,,,,,,,,,,,,,
SN000714,"throw, cast, cast away",LX000126,,,,,,,,,,,,,,,,LX000210,,
SN000715,"cast ‹arrow›, shoot",LX000126,,,,,,,,,,,,,,esp,,LX000011,,
SN000716,fish by angling,LX000127,,,,,,,,,cast hook,,,,,,,,,
SN000717,Red silkwood (Sapotaceae),iuko_1,,,,,,,,,,,,Burckella obovata,Bot,,,,,
SN000718,strap,iula_1,,,,,,,,,,,,,,,,,,
SN000719,rope of ‹s.th.›: creates compounds referring to types of rope,iula_2,,,,,,,,,,,,,Techn,,,,,
SN000720,"chain of ‹ship›, to which the anchor ([tetaula](tetaula_1)) is attached; hence anchor",iula_2,,,,,,,,,,,,,,,,,,
SN000721,"fishing line, string used for angling",iula_teuko_1,,,,,,,,,,,,,,,,,,
SN000722,"be first to (do V), before other people",LX000128,,,,,,,,,,,,,,,,,,
SN000723,"do V first, before other actions; start by doing V",LX000128,,,,,,,,,,,,,,,,,,
SN000724,one,iune_1,,,,,,,,,,,,,,,,,when counting or measuring,
SN000725,"one whole, one full (N)",iune_1,,,,,,,,,,,,,,,,,,
