ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN000715,push forward ‹s.th. heavy›,LX000126,LX000105,,,,,,,,,,,,,,,,,
SN000716,"throw, cast, cast away",LX000126,,,,,,,,,,,,,,,,LX000210,,
SN000717,"cast ‹arrow›, shoot",LX000126,,,,,,,,,,,,,,esp,,LX000011,,
SN000718,fish by angling,LX000127,,,,,,,,,cast hook,,,,,,,,,
SN000719,Red silkwood (Sapotaceae),iuko_1,,,,,,,,,,,,Burckella obovata,Bot,,,,,
SN000720,strap,iula_1,,,,,,,,,,,,,,,,,,
SN000721,rope of ‹s.th.›: creates compounds referring to types of rope,iula_2,,,,,,,,,,,,,Techn,,,,,
SN000722,"chain of ‹ship›, to which the anchor (‹[tetaula](tetaula_1)›) is attached; hence anchor",iula_2,,,,,,,,,,,,,,,,,,
SN000723,"fishing line, string used for angling",iula_teuko_1,,,,,,,,,,,,,,,,,,
SN000724,"be first to (do V), before other people",LX000128,,,,,,,,,,,,,,,,,,
SN000725,"do V first, before other actions; start by doing V",LX000128,,,,,,,,,,,,,,,,,,
SN000726,one,iune_1,,,,,,,,,,,,,,,,,when counting or measuring,
SN000727,"one whole, one full (N)",iune_1,,,,,,,,,,,,,,,,,,
SN000728,"a, an",iune_1,,,"Phraseol.: A new singular referent is normally introduced using the ordinary indefinite determiner ‹[iote](iote_2)› ‘a, an’.",,,,,,,,,,,rare,,iote_2,indefinite value,
SN000729,(not) even one,iune_1,,,,,,,,,,,,,,,,,with negation,
SN000730,a single; one and the same,iune_1,,,,,,,,,,,,,,,,,,
SN000731,together,iune_2,,,,,,,,,,,,,,,,,,
SN000732,only one,iune_na_1,,,,,,,,,,,,,,,,,,
SN000733,one after the other; each and every one,iune_iune_1,,,,,,,,,one one,,,,,,,,,
SN000734,nine,iune-tae_1,,,"Morph.: “Nine” can be expressed as a single word (‹[tidi](tidi_1)›) or as a subtractive numeral ‹[iune-tae](iune-tae_1)›, lit. ‘[ten] minus one’.",,,,,,lacking one,,,,,,,tidi_1,,
SN000735,"nettle tree, a toxic plant (Urticaceae)",iunido_1,,,,,,,,,,,,Dendrocnide spp,Bot,,,,,
SN000736,"Spotted porcupine fish, with sharp spines",iunido_2,,,,,,,,,,,,Diodon hystrix,Fish,,,,,
SN000737,portion ‹of food›,iunubo_1,,,,,,,,,,,,,,,,,,
SN000738,"parcel ‹of grated food›, packed inside a leaf, and baked (‹[~vai](LX000466)›) in the oven",iunubo_1,,,,,,,,,,,,,,esp,,,,
SN000739,"our, i.e. of me and them: form of the general possessive classifier (‹[enone](enone_1)›*), with a 1 exclusive plural possessor (see ‹[kupa](kupa_1)›)",iupa_1,,,,,,,,,,,,,Gram,,,,,
SN000740,"above, upper area",iura_1,tawora_1,,,,,,,,,,,,,,,,,
SN000741,"up on the cardinal axis: towards southeast, south or east",iura_1,tawora_1,,,,,,,,,,,,,,,,geocentric coordinates,
SN000742,"the Vanuatu archipelago, located south of Vanikoro; partic. the Torres and Banks Islands, in northern Vanuatu",iura_2,,,,,,,,,,,,,Geo,hence,,,,
SN000743,"pillar, main vertical post supporting the roof structure of a house",iuro_1,,,,,,,,,,,,,Archi,,,,,house
SN000744,mast,iuro_1,,,,,,,,,,,,,Naut,,,,,sailing ship
SN000745,"forked pillar standing in each corner of the house, holding the framing of the roof",iutego_1,,,This pillar holds more weight than the secondary ‹[digo](digo_1)› ‘vertical post’.,,,,,,,847a943bf71b67cfb89948b8b2672367,,,Archi,,,,,
SN000746,"stilts, supporting the floor structure (‹[tokoli](tokoli_1)›) in a stilt house",iutego_peini_tokoli_1,,,,,,,,,pillars for floor,,,,Archi,,,,,
SN000747,interrogative verb enquiring about a whole situation,ive_1,,,"Morph.: The form ‹[ive](ive_1)› is formally an instance of an interrogative verb ‹[~ve](LX000468)›, which always surfaces at the 3sg ‹i-ve›, whether Realis or Irrealis.",,,,,,,,,,,,,,,
SN000748,what happens? what's up? how's things?,ive_1,,,,,,,,,,,,,,,,,main predicate,
SN000749,what? Used when the speaker looks for his words to describe a whole event,ive_1,,,,,,,,,,,,,,,,,in hesitation,
SN000750,(be) why?,ive_1,,,,,,,,,,,,,,,,,foll. another verb,
SN000751,"what's up with ‹s.o., s.th.›?",ive_1,,,,,,,,,,,,,,,,,transitive use,
SN000752,why?,LX000129,,,,,,,,,because it's why?,,,,,,,LX000135,clause-final,
SN000753,Wild basil (Lamiaceae),jeboro_1,,,,,,,,,,,,Ocimum gratissimum,Bot,,,,,
SN000754,red variety of Coleus,jeboro_moloe_1,,,,,,,,,red basil,,,Coleus spp ; Solenostemon spp,Bot,,,,,
SN000755,native taro,jebute_1,,,,,,,,,,273c9d505e27546a091edb5c578d3969,,Colocasia esculenta,,†,,avtebe_1,,
SN000756,the Taro: name of a star,jebute_1,,,,,,,,,,,,,Astr,,,,,
SN000757,palolo worm,jemoko_1,,,Palolo worms are not eaten by Vanikoro islanders – contrary to Vanuatu people further south.,,,,,,,,,Eunice spp.,Sea,,,,,
SN000758,"shoot, sucker",jie_1,,,,,,,,,,,,,,,,tongo_1,,plant
SN000759,rough,jiejie_1,LX000291,,,,,,,,,,,,,,,,,surface
SN000760,name of various artefacts made of bamboo,jokoro_1,,,,,,,,,,,,,,,,,,
SN000761,"bamboo rod, of any usage",jokoro_1,,,,,,,,,,,,,,,,,,
SN000762,fishing rod,jokoro_1,,,,,,,,,,,,,,esp,,naka_teuko_1,,
SN000763,bamboo water-carrier,jokoro_1,,,,,,,,,,,,,,,,,,
SN000764,bamboo used as a stamping tube,jokoro_1,,,,,,,,,,04d0cd6993383f1164d9b6bbe47140b6,,,Mus,,,,,
SN000765,bamboo flute; esp. Pan pipe,jokoro_1,,,An instrument recently introduced from islands further west (esp. Malaita).,,,,,,,60342703157588c1c57830670073973f,,,Mus,,,,,
SN000766,bamboo organ: a large panpipe-shaped instrument made of bamboos tied together,jokoro_1,,,An instrument recently introduced from islands further west (esp. Malaita). The sound is produced by striking (‹[~abu](LX000004)›) the mouth of each tube with a beater made of wood or plastic.,,,,,,,,,,Mus,,,,,
SN000767,"bamboo drum, as used in other Pacific islands",jokoro_1,,,,,,,,,,,,,,,,,,
SN000768,and. Coordinator between noun phrases,ka_1,,,,,,,,,,,,,,,,me_1,,
SN000769,and. Coordinator between clauses,ka_1,ia_2,,,,,,,,,,,,,,,,,
SN000770,so: expresses logical consequence,ka_1,,,,,,,,,,,,,,,,,,
SN000771,marker of Perfect aspect: describes a current situation by reference to a previous event,ka_2,,,"Morph.: A stronger, stressed variant of ‹[ka](ka_2)› is ‹kata ka› (see ‹[katae ka](katae_ka_1)›).",,,,,,,,,,Gram,,,,+Realis V or predicate,
SN000772,"prospective aspect, marking an action as imminent",ka_2,,,,,,,,,,,,,,,,,+Irrealis V,
SN000773,polite imperative,ka_2,,,,,,,,,,,,,,esp,,,"+Irrealis V, 2nd person",
SN000774,"come, towards speaker or deictic centre",LX000130,LX000219,,,,,,,,,,,,,,,,,
SN000775,come from,LX000130,,,,,,,,,,,,,,,,,foll. by locative,
SN000776,"forthcoming, future",LX000130,,,,,,,,,,,,,,,,,in time expressions,
SN000777,"hither, this way",LX000131,,,,,,,,,,,,,,,,,"3sg ‹i-ka›, last verb in directional serial verb",
SN000778,towards me or you,LX000131,,,,,,,,,,,,,,,,,"3sg ‹i-ka›, direction of action",
SN000779,"going on and on, towards now",LX000131,,,,,,,,,,,,,,,,,"3sg ‹i-ka›, temporal meaning",
SN000780,(do) like (this),LX000132,,,,,,,,,,,,,,rare,,nga_3,V2 in serial construction; foll. by demonstrative,
SN000781,be about to; almost,ka_vitoko_kape_1,,,,,,,,,it's now close that,,,,,,,kata_kape_1,,
SN000782,"nearly, almost",ka_vitoko_kape_1,,,,,,,,,,,,,,,,,counterfactual meaning,
SN000783,"question verb enquiring on a situation, or the manner of an action",LX000133,,,,,,,,,,,,,,,,,,
SN000784,do how?,LX000133,,,,,,,,,,,,,,,,,dynamic reading,
SN000785,be how?,LX000133,,,,,,,,,,,,,,,,LX000468,static reading,
SN000786,how?,LX000134,,,,,,,,how,,,,,,,,kavele_1,"V2 in serialisation, with subject agreement",
SN000787,why? for what reason?,LX000135,,,,,,,,,because it's how?,,,,,,,LX000468,"impersonal construction, always 3sg",
SN000788,…or what? …or something?,LX000136,,,,,,,,,or how?,,,,,,,,question tag,
SN000789,"tear ‹s.th.›, tear off",LX000137,,,,,,,,,,,,,,,,,,
SN000790,smoke,kaiawo_1,,,,,,,,,,,,,,,,,,
SN000791,you: 2pl personal pronoun,kaipa_1,,,,,,,,,,,,,Gram,,,,,
SN000792,nautilus,kakule_1,,,,,,,,,,,,Nautilus pompilius,Sea,,,,,
SN000793,"bring ‹s.th., s.o.› here, towards deictic centre",LX000138,LX000237,,"Synt.: Often the object is expressed in preceding clause, and not repeated after ‹[~kamai](LX000138)›.",,,,,,,,,,,,,,,
SN000794,Bear Paw clam,kanamuko_1,,,,,,,,,,9e5e616862e22eaab2f374be5324fd93,,Hippopus hippopus,Sea,,,,,
SN000795,grouper,kanikawo_1,,,,,,,,,,,,Epinephelinae spp,Fish,gen,,,,
SN000796,Honeycomb Grouper,kanikawo_1,,,,,,,,,,,,Epinephelus merra,Fish,esp,,,,
SN000797,Giant Grouper,kanikawo_Tangalo_1,,,,,,,,,,,,Epinephelus lanceolatus,Fish,,,,,
SN000798,Yellow-edged Lyretail,kanikawo_teiene_1,,,,,,,,,,,,Variola louti,Fish,,,,,
SN000799,star,kanimoro_1,,,,,,,,,,,,,,,,,,
SN000800,sea star,kanimoro_1,,,,,,,,,,,,Ophidiasteridae spp.,Sea,,,,,
SN000801,shooting star,kanmoro_pe_i-vilu_1,,,,,,,,,star that travels,,,,,,,,,
SN000802,"chew ‹s.th.›, esp. areca nut (‹[buioe](buioe_1)›)",LX000139,,,,,,,,,,,,,,,,,,
SN000803,"chew areca nut, chew betelnut",LX000140,,,,,,"Chewing areca nuts: Vanikoro is, with Tikopia, the world's easternmost place where the chewing of areca nuts is a traditional practice. People go in the forest to pick (‹[~ali](LX000025)›) areca nuts (‹[buioe](buioe_1)›), and pinch (‹[~kidi](LX000153)›) betel leaves (‹[puluko](puluko_1)›). The two elements are then mixed with lime (‹[awo](awo_1)›), and chewed together (‹[~kanu](LX000140)›) until feeling dizzy (see ‹[~avo](LX000055)›).",,,,,,,,,,,absol.,
SN000804,"softer, edible part ‹of nut, shellfish›: hence endocarp; mollusc",kangele_1,,,,,,,,,,,,,,,,,dependent noun,
SN000805,main element ‹of s.th.›: prefix used for a few compound nouns,kangele_1,,,,,,,,,,,,,,,,,,
SN000806,flames,kangele_iawo_1,,,,,,,,,living part of a fire,,,,,,,,,
SN000807,giant clam,kangele_kome_1,,,"Its hard shell is traditionally used to make axes (‹[kome](kome_1)›), hence its name.",,,,,,axe mollusc,9c718b07b7e0326c4a690459c56579c1,,Tridacna gigas,Sea,,,,,
SN000808,fishing hook,kangele_teuko_1,,,,,,,,,,,,,Techn,,,,,
SN000809,"Irrealis marker, with various contextual interpretations",kape_1,,,,,,,,,,,,,Gram,,,,,
SN000810,equiv. of a future: will,kape_1,,,,,,,,,,,,,,,,,,
SN000811,equiv. of a prospective: be about to,kape_1,,,,,,,,Prospective aspect,,,,,,,,,,
SN000812,"equiv. of a deontic: should, be supposed to",kape_1,,,,,,,,,,,,,,,,,,
SN000813,equiv. of a subjunctive,kape_1,,,,,,,,want to,,,,,,,,,espec. in irrealis subordinate clauses,
SN000814,equiv. of a potential: can,kape_1,,,,,,,,,,,,,,,,,,
SN000815,equiv. of a conditional,kape_1,,,,,,,,,,,,,,,,,in protasis and/or apodosis,
SN000816,equiv. of a habitual aspect,kape_1,,,,,,,,,,,,,,,,,,
SN000817,"equiv. of a generic present, used in instructions",kape_1,,,,,,,,,,,,,,hence,,,espec. with generic subject ‹[le-](le-_1)›,
SN000818,indicates epistemic doubt or approximation,kape_1,,,,,,,,,,,,,,,,,,
SN000819,root,kara_1,rua_1,,,,,,,,,,,,Bot,,,,,tree
SN000820,grow,LX000141,,,,,,,,,,,,,,,,,,plant+
SN000821,"grow up, become older",LX000141,,,,,,,,,,,,,,,,pine_1,often foll. by ‹[~vene](LX000474)› ‘up’,child
SN000822,"grow stout, put on weight; be fat",LX000141,,,,,,,,,,,,,,,,,,s.o.
SN000823,"have, have got",LX000142,,,"Although this verb is criticised as a loanword, it is frequently heard in informal speech. The equivalent in the vernacular would involve an existential predicate, usually with ‹[~wene](LX000537)› for inanimates, and ‹~te_3› for animates.",,,,,,,,,,,,,,,"s.o., s.th."
SN000824,generic name for a number of creepers and vines,kasule_1,,,,,,,,,,,,,Bot,,,,,
SN000825,k.o. creeper,kasule_aulo_1,,,,,,,,,hermit-crab's vine,,,,,,,,,
SN000826,k.o. creeper,kasule_ijene_1,,,,,,,,,,,,,,,,,,
SN000827,"k.o. liana, ‘Great bean vine’",kasule_lava_abilo_1,,,,,,,,,snake vine,,,,,,,lava_abilo_1,,
SN000828,k.o. creeper,kasule_loubaido_1,,,,,,,,,coconut-crab's vine,,,,,,,,,
SN000829,k.o. creeper,kasule_loubo_1,,,,,,,,,crab's vine,,,,,,,,,
SN000830,k.o. creeper,kasule_moloe_1,,,,,,,,,red vine,,,,,,,,,
SN000831,k.o. creeper,kasule_vorobiliko_1,,,,,,,,,,,,,,,,,,
SN000832,calabash,kasule_wa-biouro_1,,,Not a native tree of Vanikoro.,,,,,,long-fruit vine,,,Crescentia cujete,,,,kasule_wa-wabulubu_1,,
SN000833,calabash,kasule_wa-wabulubu_1,,,,,,,,,round-fruit vine,,,,,,,kasule_wa-biouro_1,,
SN000834,k.o. creeper,kasule_we_menuko_1,,,,,,,,,vine (food) for birds,,,,,,,,,
SN000835,Perfect aspect,kata_1,,,,,,,,,,,,,,,,,,
SN000836,Prospective aspect: be about to; almost,kata_kape_1,,,,,,,,,,,,,,,,,,
SN000837,"be over, finished",katae_1,,,,,,,,,,,,,,,,awoiu_4,,
SN000838,"Iamitive aspect, ‘already’. Intensive form of Perfective ‹[ka](ka_2)›",katae_ka_1,,,,,,,,,,,,,Gram,,,,,
SN000839,Experiential perfect: have done (V) already at least once,katae_ka_1,,,,,,,,,,,,,Gram,,,,,
SN000840,Inaugurative perfect: (do V) for the first time,katae_ka_1,,,"Synt.: This inaugurative meaning (‘… for the first time’) requires the clause-finally presence of a focal deictic (‹na_1›, ‹na ta›, ‹[pon ta](pon_ta_1)›) – equivalent to ‘now’ / ‘then’.",,,,,,,,,,Gram,,,,with clause-final deictic,
SN000841,join ‹s.o.› in motion or in action; follow,LX000143,,,,,,,,,,,,,,,,LX000155,,
SN000842,"follow, come after ‹s.o.›",LX000143,LX000128,,,,,,,,,,,,,fig,,,,
SN000843,follow ‹s.th.›,LX000143,,,,,,,,,,,,,,,,,,
SN000844,"follow intellectually ‹a changing referent›; refer to, adapt to, (do s.th.) according to",LX000143,,,,,,,,,,,,,,fig,,,,
SN000845,"be suitable for, suit ‹s.o., s.th.›",LX000143,,,,,,,,,,,,,,,,,,
SN000846,"(move, walk+) following ‹path, road+›, along ‹place›",LX000144,,,,,,,,,,,,,,,,,"inanimate, 3sg subject",
SN000847,"adapt o.'s actions+ to ‹s.o., s.th.›; hence (do) along, according to ‹s.th.›",LX000144,,,,,,,,,,,,,,fig,,,,
SN000848,"(do s.th.) systematically, from ‹place› to ‹place›; (do) in every ‹place›",LX000144,,,,,,,,,,,,,,,,,+location,
SN000849,"be sufficient in quantity; enough for ‹s.o., s.th.›",LX000144,,,,,,,,,,,,,,,,,,
SN000850,"second-born, in a group of siblings",i-katau-teve_1,,,,,,,,,he follows after,,,,,,,,,
SN000851,observe carefully ‹s.th.›,mata_i-katau_1,,,,,,,,,eyes follow,,,,,,,,,s.o.
SN000852,"pull, draw ‹s.th.›",LX000145,,,,,,,,,,,,,,,,,,
SN000853,hoist ‹sail›,LX000145,,,,,,,,,,,,,Naut,,,,,
SN000854,draw on ‹a resource›; hence suck ‹milk›,LX000145,,,,,,,,,,,,,,,,,,
SN000855,"apply ‹s.th.› (on s.th., ‹[ñe](LX000313)›) through a drawing motion",LX000145,,,,,,,,,,,,,,,,,,
SN000856,grate ‹tuber› in a drawing motion,LX000145,,,,,,,,,,,,,,hence,,,,
SN000857,"go fishing (for s.th., ‹[ñe](LX000313)›)",LX000146,,,,,,,,,pull for s.th.,,,,,,,,,
SN000858,kava plant,kava_1,,,,,,,,,,,,Piper methysticum,Bot,,,,,
SN000859,"a narcotic drink made after this plant, and consumed by men on important occasions",kava_1,,,"The consumption of kava is claimed to be customary on Vanikoro. However, the fact that this is a Polynesian loanword suggests this practise was introduced in relatively times. Still today it is only drunk on rare occasions; the traditional daily drug of Vanikoro is really the areca nut (‹[buioe](buioe_1)›).",,,"Preparing kava: You chop kava to small pieces, including the root; you grind it, mince it, squeeze it; then you drink it.","Li-ejau kava: Kava li-totoe, kara i-koie samame, li-wete me wamtaka, awoiu li-vili; ka li-anu.",,,,,,,,,,,
SN000860,"a reddish variety of kava, now fallen into disuse",kava_moloe_1,,,,,,,,,red kava,,,,,,,,,
SN000861,"a yellowish variety of kava, now fallen into disuse",kava_tebene_1,,,,,,,,,yellow kava,,,,,,,,,
SN000862,"a wild variety of kava, not suitable for drinking",kava_ele_1,,,,,,,,,,,,Macropiper latifolium,Bot,,,,,
SN000863,how? in what way?,kavele_1,,,,,,,,,,,,,,,,,as adverb,
SN000864,be how?,kavele_1,,,,,,,,,,,,,,,,,as predicate,
SN000865,"put (x) on top of (y); cover (s.th., ‹[ñe](LX000313)›)",LX000147,,,,,,,,,,,,,,,,,,
SN000866,"White-spotted Spinefoot, Seagrass Rabbitfish",kaworo_1,,,,,,,,,,,,Siganus canaliculatus,Fish,,,,,
SN000867,bite,LX000148,,,,,,,,,,,,,,,,,,"man, animal"
SN000868,"go outside, go out; come out (of, ‹[mina](mina_2)›)",LX000149,LX000181,,,,,,,,,,,,,,,,,s.o.
SN000869,"come out, emerge",LX000149,,,,,,,,,,,,,,,,,,s.th.
SN000870,"appear, be seen or heard",LX000149,,,,,,,,,,,,,,hence,,,,s.th.
SN000871,be left out,LX000149,,,,,,,,,,,,,,somet,,,,s.th.
SN000872,go from inland towards the sea; go downhill,LX000149,,,,,,,,,,,,,,,,,geocentric coordinates,
SN000873,"move away from the island, towards the ocean",LX000149,,,,,,,,,,,,,,,,,at sea,
SN000874,(move+) out,LX000150,,,,,,,,,,,,,,,,,after intransitive verb,
SN000875,"(take, move s.th.) out, outside",LX000150,,,,,,,,,,,,,,,,,after transitive verb,
SN000876,"away from the middle of the island: hence away from the forest, towards the village; down towards the coast",LX000150,,,,,,,,,,,,,,,,,,
SN000877,"away from the island, towards the ocean",LX000150,,,,,,,,,,,,,,,,,,
SN000878,"we, i.e. me and him/her: personal pronoun for 1st person exclusive dual",keba_1,,,,,,,,,,,,,Gram,,,,,
SN000879,"me and (X), (X) and I",keba_1,,,,,,,,,,,,,,,,,"Inclusory construction, foll. by NP",
SN000880,you two: personal pronoun for 2nd person dual,kela_1,,,,,,,,,,,,,Gram,,,,,
SN000881,Sammara squirrelfish,kengele_1,,,,,,,,,,,,Neoniphon sammara,Fish,,,,,
SN000882,Silverspot squirrelfish,ete_ie_kengele_1,,,,,,,,,mother of ‹kengele1›,,,Sargocentron caudimaculatum,Fish,,,,,
SN000883,Sabre Squirrelfish,kengetone_1,,,,,,,,,,,,Sargocentron spiniferum,Fish,,,,,
SN000884,Pink Squirrelfish,kengetone_1,,,,,,,,,,,,Sargocentron tieroides,Fish,,,,,
SN000885,defecate,LX000151,,,,,,,,,,,,,,,,,,
SN000886,"take ‹s.th., s.o.› out",LX000152,,,,,,,,,,,,,,,,,,
SN000887,"we two, i.e. you and I: personal pronoun for 1st person inclusive dual",kia_1,,,,,,,,,,,,,Gram,,,,,
SN000888,"fast, quick",kiane_1,LX000243,,,,,,,,,,,,,,,,,
SN000889,"we, i.e. we and you: personal pronoun for 1st person inclusive plural",kiapa_1,,,,,,,,,,,,,Gram,,,,,
SN000890,pinch,LX000153,,,,,,,,,,,,,,,,,,
SN000891,"pick ‹betel leaves, ‹[puluko](puluko_1)›› by pinching their stems",LX000153,,,,,,,,,,,,,,esp,,,,
SN000892,salt,kidisa_revo_1,,,,,,,,,,,,,Sea,,,,,
SN000893,"k.o. pandanus, the leaves of which are commonly used for weaving",kie_1,,,,,,,,,,,,Pandanus tectorius,Bot,,,woubo_1,,
SN000894,variety of pandanus leaves with leaves of a pale yellow colour,kie_tebene_1,,,,,,,,,yellowed pandanus,,,,,,,,,
SN000895,hole of ‹s.th.› dug in the ground,kie_2,,,,,,,,,,,,,,,,,,
SN000896,"grave of ‹s.o.›, sepulture",kie_2,,,,,,,,,,,,,,esp,,,,
SN000897,call out to ‹s.o.›,LX000154,,,,,,,,,,,,,,,,,,
SN000898,"invoke ‹deity›, with a prayer or curse",LX000154,,,,,,,,,,,,,,,,,,
SN000899,"call, get ‹s.o.› on the phone or the teleradio",LX000154,,,"Vanikoro has no phone. Communication between villages, or with other islands, is done by teleradio.",,,,,,,,,,,,,,,
SN000900,"call ‹s.th., s.o.› with such and such a name",LX000154,,,,,,,,,,,,,,,,,followed by ‹[~ko](LX000166)›,
SN000901,"follow, join ‹s.o., s.th.› in motion or action",LX000155,,,,,,,,,,,,,,,,,,
SN000902,marry ‹a woman›,LX000155,LX000419,,,,,,,,,,,,,,,,,man
SN000903,"marry, get married",LX000155,,,,,,,,,marry each other,,,,,,,,"dual subject, reciprocal construction",
SN000904,"wed, marry; be married",LX000156,,,,,,,,,join a woman,,,,,,,,,man
SN000905,celebrate a wedding,li-kila_idi_1,,,Phraseol.: This periphrase makes for the absence of a noun ‘wedding’.,,,,,,someone marries someone,,,,,,,,indefinite subject and object,group of people
SN000906,"address, talk to ‹s.o.›, esp. with a formal or solemn tone; invoke",LX000157,,,,,,,,,,,,,,,,,,
SN000907,"inform ‹s.o.› (about s.th., ‹[ñe](LX000313)›), esp. in some length; explain, tell",LX000157,,,,,,,,,,,,,,,,LX000495,,
SN000908,blind,kilo_1,,,,,,,,,,,,,,,,,,"eyes, ‹[mata](mata_2)›"
SN000909,"long, thin leaflets or vegetal fibres, typic. hanging down in great number",LX000158,,,,,,,,,,3b3ac81ceeca1373268f87bf7099b160,,,,,,,,
SN000910,"long, thin appendage hanging from ‹s.th.› in high number",LX000158,,,,,,,,,,,,,,by ext,,,,
SN000911,grass skirt made with fibres of Areca palm (‹[buioe](buioe_1)›),LX000159,,,,,,,,,Areca fibres,,,,,,,,,
SN000912,"grass skirt made of fibres of cottonwood hibiscus (‹[voro](voro_1)›), typic. worn by children",LX000160,,,,,,,,,cottonwood fibres,60342703157588c1c57830670073973f,,,,,,,,
SN000913,"the long, many fibres made of leaves, which hang down from a ‹[tamate](tamate_2)› ritual mask, by way of the Spirit's hair",LX000161,,,,,,,,,,,,,,,,,,
SN000914,"head hairs, considered in their length rather than their volume",LX000162,,,,,,,,,,,,,,,,,,
SN000915,octopus,LX000163,,,,,,,,,long-tentacles,19e798f9b56e9e954149d15449ae10d3,,Octopus spp,Fish,,,,,
SN000916,pinnate,LX000164,,,,,,,,,,,,,,,,,,"leaf, plant"
SN000917,kitchen,kisin_1,,,,,,,,,,,,,,,,,,
SN000918,"first, as a first action",ko_1,,,Clause-final particle.,,,,,,,,,,,,,,,
SN000919,(do) for a second: forms a polite order; hence please,ko_1,,,,,,,,,,,,,,,,,with imperative,
SN000920,"exclamatory particle pointing to the immediate context, typic. to the addressee's speech or action",ko_1,,,,,,,,,,,,,,,,,deictic use,
SN000921,"say ‹s.th.›, declare. Introduces direct reported speech",LX000165,,,,,,,,,,,,,,,,LX000479,alone,
SN000922,call s.th. ‹so and so›,LX000165,,,,,,,,,,,,,,,,,qualifying an NP,
SN000923,"tell s.o. to do s.th.; order, suggest that",LX000165,,,,,,,,,,,,,,,,,"+ Irrealis clause, different subject",
SN000924,"think, believe (that)",LX000165,,,,,,,,,,,,,,,,LX000504,+ realis clause,
SN000925,"want to, be about to",LX000165,,,"Synt.: Modal attraction: ‹[~ko](LX000171)› itself often takes Irrealis, due to attraction (prolepsis) towards the mood of its complement.",,,,,want,,,,,,,,LX000057,+ Irrealis clause,
SN000926,introduces direct reported speech,LX000166,,,Synt.: Equivalent of a Quotative particle. Usually not translated in English.,,,,,,,,,,,,,,serialized after a verb of speech,
SN000927,"(go) like this: gestural quotative, introducing a gesture or a face expression",LX000166,,,,,,,,,,,,,,somet,,,,
SN000928,introduces indirect reported speech. Functions as an obligatory complementizer ‘(say+) that’,LX000166,,,"Synt.: Common after verbs such as ‹[~vete](LX000479)› ‘say’, ‹[~viñi](LX000495)› ‘tell’, ‹[~watebo](LX000535)› ‘ask’, ‹[~atevo](LX000045)› ‘narrate’, ‹[~waivo](LX000519)› ‘explain’, ‹[~lengi](LX000228)› ‘hear’, ‹[~romo](LX000366)› ‘see’.",,,,,,,,,,,,,,serialized after a verb of speech,
SN000929,"introduces the content of thought. Functions as an obligatory complementizer, Eng. ‘(think, know, want+) that’",LX000166,,,,,,,,,,,,,,,,,serialized after a verb of perception or thought,
SN000930,"with the plan or intention to; in order to, so that",LX000166,,,,,,,,,,,,,,,,me_kape_1,serialized; somet. followed by ‹me_2› and/or ‹[kape](kape_1)›,
SN000931,as ‹so and so›,LX000166,,,,,,,,,saying that (it) is,,,,,,,,+ non-verbal predicate,
SN000932,"so they say…: formula found in narratives, as the narrator reminds the audience that the story originates in hearsay or oral tradition",li-ko_1,,,,,,,,,they say,,,,,,,,,
SN000933,be open,LX000167,LX000069,,,,,,,,,,,,,,,,,
SN000934,open ‹s.th.›,LX000168,LX000070,,,,,,,,,,,,,,,,,
SN000935,be wide open,LX000169,,,,,,,,,open big,,,,,,,,,"mouth, eyes, legs+"
SN000936,"wait for ‹s.o., s.th.›",LX000170,,,,,,,,,,,,,,,,,,
SN000937,"(do V) waiting for ‹s.th., s.o.›",LX000171,,,,,,,,,,,,,,,,rema_2,,
SN000938,"suppose, believe, think (that)",LX000172,,,,,,,,,say~think that perhaps,,,,,,,LX000165,,
SN000939,hope (that),LX000172,,,,,,,,,,,,,,rare,,LX000504,,
SN000940,"want, intend to; be about to",LX000173,,,,,,,,,,,,,,,,,"+ Irrealis clause, same subject",
SN000941,want s.o. to do s.th.,LX000173,,,,,,,,,,,,,,,,LX000176,"+ Irrealis clause, different subject",
SN000942,"want to, intend to",LX000174,,,,,,,,,,,,,,,,LX000165 ; LX000057,+ Irrealis,
SN000943,"in order to, with the intent to",LX000175,,,,,,,,,,,,,,,,,,
SN000944,introduces an irrealis (subjunctive) clause,LX000175,,,,,,,,,,,,,,,,,after manipulative verbs,
SN000945,"want, intend to; be about to",LX000176,,,,,,,,,,,,,,,,,"+ Irrealis clause, same subject",
SN000946,want s.o. to do s.th.,LX000176,,,,,,,,,,,,,,,,,"+ Irrealis clause, different subject",
SN000947,"say yes, accept, consent",LX000177,LX000263,,,,,,,,say alright,,,,,,,,,
SN000948,k.o. tree with hard wood; unidentified,kobe_1,,,,,,,,,,,,,Bot,,,,,
SN000949,Sea grass,LX000178,,,,,,,,,grass-blades of ‹kobe1›,,,Cymodocea spp.,Sea,,,,,
SN000950,"put on, wear ‹clothes, hat+›",LX000179,,,,,,,,,,,,,,,,,,
SN000951,"go in, enter (a house+)",LX000180,LX000149,,,,,,,,,,,,,,,,,s.o.
SN000952,be inside,LX000180,,,,,,,,,,,,,,,,,,s.o.
