ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN000695,together,iune_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000696,only one,iune_na_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000697,one after the other; each and every one,iune_iune_1,,,,,,,,,,,,,one one,,,,,,,,,,,,,
SN000698,nine,iune-tae_1,,,,,"Morph.: “Nine” can be expressed as a single word ([tidi](tidi_1)) or as a subtractive numeral [iune-tae](iune-tae_1), lit. ‘[ten] minus one’.",,,,,,,,lacking one,,,,,tivi_1,,,,,tidi_1,,,neuf
SN000699,"nettle tree, a toxic plant (Urticaceae)",iunido_1,,,,,,,,,,,,,,,,,Dendrocnide spp,,Bot,,,,,,,ortie
SN000700,"Spotted porcupine fish, with sharp spines",iunido_2,,,,,,,,,,,,,,,,,Diodonidae spp,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;2",,,,
SN000701,"parcel, package",iunubo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000702,"our, i.e. of me and them: form of the general possessive classifier ([enone](enone_1)*), with a 1 exclusive plural possessor (see [kupa](kupa_1))",iupa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000703,"above, upper area",iura_1,tawora_1,,,,,,,,,,,,,,,,,,,,,,,,,en haut
SN000704,"up on the cardinal axis: towards southeast, south or east",iura_1,tawora_1,,,,,,,,,,northwest,,,,,,,,,,,,,geocentric coordinates,,
SN000705,"the Vanuatu archipelago, located south of Vanikoro; partic. the Torres and Banks Islands, in northern Vanuatu",iura_2,,,,,,,,,,,,,,,,,,,,hence,,D;G;2;-;0;1;b,,,,
SN000706,"pillar, main vertical post supporting the roof structure of a house",iuro_1,,,,,,,,,,,elements of a house,,,,,,,nengele_moe_1,Archi,,,,,,house,pilier
SN000707,mast,iuro_1,,,,,,,,,,,"canoe, boat",,,,,,,kuo_1,Naut,,,,,,sailing ship,mât
SN000708,"forked pillar standing in each corner of the house, holding the framing of the roof",iutego_1,,,,,This pillar holds more weight than the secondary [digo](digo_1) ‘vertical post’.,,,,,,elements of a house,,,847a943bf71b67cfb89948b8b2672367,,,,nengele_moe_1,Archi,,,A;F;-;D;G;1;-;2;3;a,,,,poteau
SN000709,"stilts, supporting the floor structure ([tokoli](tokoli_1)) in a stilt house",iutego_peini_tokoli_1,,,,,,,,,,,,,pillars for floor,,,,,,Archi,,,A;F;-;D;G;1;-;2;3;a,,,,
SN000710,what happens? what's up? how's things?,ive_1,,,,,,,,,,,,,,,,,,,,,,,,main predicate,,
SN000711,what? Used when the speaker looks for his words to describe a whole event,ive_1,,,,,,,,,,,,,,,,,,,,,,,,in hesitation,,
SN000712,(be) why?,ive_1,,,,,,,,,,,,,,,,,,,,,,,pe i-kae,foll. another verb,,
SN000713,"what's up with ‹s.o., s.th.›?",ive_1,,,,,,,,,,,,,,,,,,,,,,,,transitive use,,
SN000714,why?,pe_ive_1,,,,,,,,,,,,,because it's why?,,,,,,,,,,,clause-final,,
SN000715,"on and on, continuously; always",i-wene_i-wene_1,,,,,,,,,,,,,it stays it stays,,,,,,,,,,,,,
SN000716,Wild basil (Lamiaceae),jeboro_1,,,,,,,,,,,,,,,,,Ocimum gratissimum,,Bot,,,,,,,
SN000717,red variety of Coleus,jeboro_moloe_1,,,,,,,,,,,,,red basil,,,,Coleus spp ; Solenostemon spp,,Bot,,,,,,,
SN000718,native taro,jebute_1,,,,,,,,,,,,,,273c9d505e27546a091edb5c578d3969,,,Colocasia esculenta,avtebe_1,,†,,,avtebe_1,,,taro
SN000719,the Taro: name of a star,jebute_1,,,,,,,,,,,,,,,,,,,Astr,,,,,,,
SN000720,palolo worm,jemoko_1,,,,,Palolo worms are not eaten by Vanikoro islanders – contrary to Vanuatu people further south.,,,,,,,,,,,,Eunice spp.,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;5;a",,,,
SN000721,"shoot, sucker",jie_1,,,,,,,,,,,,,,,,,,,,,,,tongo_1 ; LX000244,,plant,
SN000722,rough,jiejie_1,LX000273,,,,,,,,,,smooth,,,,,,,,,,,,,,surface,
SN000723,"bamboo rod, of any usage",jokoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000724,fishing rod,jokoro_1,,,,,,,,,,,to fish,,,,,,,LX000309,,esp,,,naka_teuko_1,,,
SN000725,bamboo water-carrier,jokoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000726,bamboo used as a stamping tube,jokoro_1,,,,,,,,,,,,,,04d0cd6993383f1164d9b6bbe47140b6,,,,,Mus,,,,,,,
SN000727,bamboo flute; esp. Pan pipe,jokoro_1,,,,,An instrument recently introduced from islands further west (esp. Malaita).,,,,,,,,,60342703157588c1c57830670073973f,,,,,Mus,,,,,,,
SN000728,bamboo organ: a large panpipe-shaped instrument made of bamboos tied together,jokoro_1,,,,,An instrument recently introduced from islands further west (esp. Malaita). The sound is produced by striking ([~abu](LX000004)) the mouth of each tube with a beater made of wood or plastic.,,,,,,,,,,,,,,Mus,,,,,,,
SN000729,"bamboo drum, as used in other Pacific islands",jokoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000730,and. Coordinator between noun phrases,ka_1,,,,,,,,,,,,,,,,,,,,,,,me_1,,,
SN000731,"and, so: coordinator between clauses",ka_1,ia_2,,,,,,,,,,but,,,,,,,,,,,,,,,
SN000732,marker of Perfect aspect: describes a current situation by reference to a previous event,ka_2,,,,,"Morph.: A stronger, stressed variant of [ka](ka_2) is kata ka.",,,,,,,,,,,,,,Gram,,,,,+Realis V or predicate,,Perf
SN000733,"prospective aspect, marking an action as imminent",ka_2,,,,,,,,,,,,,,,,,,,,,,,,+Irrealis V,,
SN000734,polite imperative,ka_2,,,,,,,,,,,,,,,,,,,,esp,,,,"+Irrealis V, 2nd person",,
SN000735,"come, towards speaker or deictic centre",LX000121,LX000206,,,,,,,,,,go,,,,,,,,,,,,,,,venir
SN000736,come from,LX000121,,,,,,,,,,,,,,,,,,,,,,,,foll. by locative,,
SN000737,"forthcoming, future",LX000121,,,,,,,,,,,,,,,,,,,,,,,,in time expressions,,
SN000738,"hither, this way",LX000122,,,,,,,,,,,,,,,,,,,,,,,,"3sg i-ka, last verb in directional serial verb",,
SN000739,towards me or you,LX000122,,,,,,,,,,,,,,,,,,,,,,,,"3sg i-ka, direction of action",,
SN000740,"going on and on, towards now",LX000122,,,,,,,,,,,,,,,,,,,,,,,,"3sg i-ka, temporal meaning",,
SN000741,(do) like (this),LX000123,,,,,,,,,,,,,,,,,,,,rare,,,,V2 in serial construction; foll. by demonstrative,,comme
SN000742,be about to; almost,ka_vitoko_kape_1,,,,,,,,,,,,,it's now close that,,,,,,,,,,kata_kape_1,,,
SN000743,"nearly, almost",ka_vitoko_kape_1,,,,,,,,,,,,,,,,,,,,,,,,counterfactual meaning,,
SN000744,do how?,LX000124,,,,,,,,,,,,,,,,,,,,,,,,dynamic reading,,
SN000745,be how?,LX000124,,,,,,,,,,,,,,,,,,,,,,,LX000448,static reading,,
SN000746,how?,LX000125,,,,,,,,,,,how ; how,,,,,,,,,,,,kavele_1,"V2 in serialisation, with subject agreement",,
SN000747,why? for what reason?,LX000126,,,,,,,,,,,,,because it's how?,,,,,,,,,,LX000448,"impersonal construction, always 3sg",,
SN000748,…or what? …or something?,LX000127,,,,,,,,,,,,,or how?,,,,,,,,,,,question tag,,
SN000749,"tear ‹s.th.›, tear off",LX000128,,,,,,,,,,,,,,,,,,,,,,H;P;1;-;0;5;a,,,,déchirer
SN000750,smoke,kaiawo_1,,,,,,,,,,,fire,,,,,,,iawo_1,,,,,,,,fumée
SN000751,you: 2pl personal pronoun,kaipa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000752,nautilus,kakule_1,,,,,,,,,,,,,,,,,Nautilus pompilius,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;5;a",,,,
SN000753,"bring ‹s.th., s.o.› here, towards deictic centre",LX000129,LX000225,,,,"Synt.: Often the object is expressed in preceding clause, and not repeated after kamai.",,,,,,take away,,,,,,,LX000225,,,,,,,,apporter
SN000754,Bear Paw clam,kanamuko_1,,,,,,,,,,,,,,9e5e616862e22eaab2f374be5324fd93,,,Hippopus hippopus,,Sea,,,v;e;r;i;f;i;e;d; ;w;i;t;h; ;G;e;o; ;M;a;o;m;a;i,,,,
SN000755,grouper,kanikawo_1,,,,,,,,,,,,,,,,,Epinephelinae spp,,Fish,gen,,,,,,mérou
SN000756,Honeycomb Grouper,kanikawo_1,,,,,,,,,,,,,,,,,Epinephelus merra,,Fish,esp,,,,,,
SN000757,Giant Grouper,kanikawo_Tangalo_1,,,,,,,,,,,,,,,,,Epinephelus lanceolatus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;6",,,,
SN000758,Yellow-edged Lyretail,kanikawo_teiene_1,,,,,,,,,,,,,,,,,Variola louti,,Fish,,,,,,,
SN000759,star,kanimoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,étoile
SN000760,sea star,kanimoro_1,,,,,,,,,,,,,,,,,Ophidiasteridae spp.,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;5;a",,,,
SN000761,"chew ‹s.th.›, esp. areca nut ([buioe](buioe_1))",LX000130,,,,,,,,,,,,,,,,,,,,,,,,,,mâcher
SN000762,"chew areca nut, chew betelnut",LX000131,,,,,,,,,"Chewing areca nuts: Vanikoro is, with Tikopia, the world's easternmost place where the chewing of areca nuts is a traditional practice. People go in the forest to pick ([~ali](LX000024)) areca nuts ([buioe](buioe_1)), and pinch ([~kidi](LX000144)) betel leaves ([puluko](puluko_1)). The two elements are then mixed with lime ([awo](awo_1)), and chewed together ([~kanu](LX000131)) until feeling dizzy (see [~avo](LX000050)).",,,,,,,,,,,,,,,absol.,,
SN000763,"softer, edible part ‹of nut, shellfish›: hence endocarp; mollusc",kangele_1,,,,,,,,,,,,,,,,,,,,,,,,dependent noun,,chair
SN000764,main element ‹of s.th.›: prefix used for a few compound nouns,kangele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000765,flames,kangele_iawo_1,,,,,,,,,,,fire,,living part of a fire,,,,,iawo_1,,,,,,,,
SN000766,giant clam,kangele_kome_1,,,,,"Its hard shell is traditionally used to make axes ([kome](kome_1)), hence its name.",,,,,,clam shell,,axe mollusc,9c718b07b7e0326c4a690459c56579c1,,,Tridacna gigas,kanamuko_1,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;7",,,,bénitier
SN000767,fishing hook,kangele_teuko_1,,,,,,,,,,,to fish,,,,,,,LX000309,,,,,,,,hameçon
SN000768,equiv. of a future: will,kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000769,equiv. of a prospective: be about to,kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000770,"equiv. of a deontic: should, be supposed to",kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000771,equiv. of a subjunctive,kape_1,,,,,,,,,,,,,,,,,,,,,,,,espec. in irrealis subordinate clauses,,
SN000772,equiv. of a potential: can,kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000773,equiv. of a conditional,kape_1,,,,,,,,,,,,,,,,,,,,,,,,in protasis and/or apodosis,,
SN000774,equiv. of a habitual aspect,kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000775,"equiv. of a generic present, used in instructions",kape_1,,,,,,,,,,,,,,,,,,,,hence,,,,espec. with generic subject le-33,,
SN000776,indicates epistemic doubt or approximation,kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000777,root,kara_1,rua_1,,,,,,,,,,"rhizome, tuber",,,,,,,,Bot,,,,,,tree,racine
SN000778,grow,LX000132,,,,,,,,,,,,,,,,,,,,,,H;P;1;-;0;7;a,,,plant+,croître
SN000779,"grow up, become older",LX000132,,,,,,,,,,,,,,,,,,,,,,H;P;1;-;0;7;a,pine6,often foll. by [~vene](LX000453) ‘up’,child,
SN000780,"grow stout, put on weight; be fat",LX000132,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000781,"have, have got",LX000133,,,,,"Although this verb is criticised as a loanword, it is frequently heard in informal speech. The equivalent in the vernacular would involve an existential predicate, usually with [~wene](LX000517) for inanimates, and ~te4 for animates.",,,,,,,,,,,,,,,,,,,,"s.o., s.th.",
SN000782,generic name for a number of creepers and vines,kasule_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN000783,k.o. creeper,kasule_aulo_1,,,,,,,,,,,,,hermit-crab's vine,,,,,,,,,,,,,
SN000784,k.o. creeper,kasule_ijene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000785,"k.o. liana, ‘Great bean vine’",kasule_lava_abilo_1,,,,,,,,,,,,,snake vine,,,,,,,,,,lava_abilo_1,,,
SN000786,k.o. creeper,kasule_loubaido_1,,,,,,,,,,,,,coconut-crab's vine,,,,,,,,,,,,,
SN000787,k.o. creeper,kasule_loubo_1,,,,,,,,,,,,,crab's vine,,,,,,,,,,,,,
SN000788,k.o. creeper,kasule_moloe_1,,,,,,,,,,,,,red vine,,,,,,,,,,,,,
SN000789,k.o. creeper,kasule_vorobiliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000790,calabash,kasule_wa-biouro_1,,,,,Not a native tree of Vanikoro.,,,,,,,,long-fruit vine,,,,Crescentia cujete,,,,,,kasule_wa-wabulubu_1,,,
SN000791,calabash,kasule_wa-wabulubu_1,,,,,,,,,,,,,round-fruit vine,,,,,,,,,,kasule_wa-biouro_1,,,
SN000792,k.o. creeper,kasule_we_menuko_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (86).jpg,vine (food) for birds,,,,,,,,,,,,,
SN000793,Prospective aspect: be about to; almost,kata_kape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000794,"be over, finished",katae_1,,,,,,,,,,,,,,,,,,,,,,,awoiu_4,,,fini
SN000795,"Iamitive aspect, ‘already’. Intensive form of Perfective [ka](ka_2)",katae_ka_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000796,Experiential perfect: have done (V) already at least once,katae_ka_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000797,Inaugurative perfect: (do V) for the first time,katae_ka_1,,,,,"Synt.: This inaugurative meaning (‘… for the first time’) requires the clause-finally presence of a focal deictic ([na](na_1), na ta, [pon ta](pon_ta_1)) – equivalent to ‘now’ / ‘then’.",,,,,,,,,,,,,,Gram,,,,,with clause-final deictic,,
SN000798,join ‹s.o.› in motion or in action; follow,LX000134,,,,,,,,,,,,,,,,,,,,,,,LX000146,,,
SN000799,"follow, come after ‹s.o.›",LX000134,LX000120,,,,,,,,,,come first,,,,,,,,,fig,,,,,,
SN000800,follow ‹s.th.›,LX000134,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000801,"follow intellectually ‹a changing referent›; refer to, adapt to, (do s.th.) according to",LX000134,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000802,"be suitable for, suit ‹s.o., s.th.›",LX000134,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000803,"(move, walk+) following ‹path, road+›, along ‹place›",LX000135,,,,,,,,,,,,,,,,,,,,,,,,"inanimate, 3sg subject",,
SN000804,"adapt o.'s actions+ to ‹s.o., s.th.›; hence (do) along, according to ‹s.th.›",LX000135,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000805,"(do s.th.) systematically, from ‹place› to ‹place›; (do) in every ‹place›",LX000135,,,,,,,,,,,,,,,,,,,,,,,,+location,,
SN000806,"be sufficient in quantity; enough for ‹s.o., s.th.›",LX000135,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000807,"second-born, in a group of siblings",i-katau-teve_1,,,,,,,,,,,,,he follows after,,,,,,,,,,,,,
SN000808,observe carefully ‹s.th.›,mata_i-katau_1,,,,,,,,,,,,,eyes follow,,,,,,,,,,,,s.o.,
SN000809,"pull, draw ‹s.th.›",LX000136,,,,,,,,,,,,,,,,,,,,,,,,,,tirer
SN000810,hoist ‹sail›,LX000136,,,,,,,,,,,,,,,,,,,Naut,,,,,,,
SN000811,draw on ‹a resource›; hence suck ‹milk›,LX000136,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000812,"apply ‹s.th.› (on s.th., [ñe](LX000295)) through a drawing motion",LX000136,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000813,grate ‹tuber› in a drawing motion,LX000136,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000814,"go fishing (for s.th., [ñe](LX000295))",LX000137,,,,,,,,,,,,,pull for s.th.,,,,,,,,,,,,,
SN000815,kava plant,kava_1,,,,,,,,,,,,,,65dbcafc63f52df23f6cfd38744aa74c,,,Piper methysticum,,Bot,,,,,,,
SN000816,"a narcotic drink made after this plant, and consumed by men on important occasions",kava_1,,,,,"The consumption of kava is claimed to be customary on Vanikoro. However, the fact that this is a Polynesian loanword suggests this practise was introduced in relatively times. Still today it is only drunk on rare occasions; the traditional daily drug of Vanikoro is really the areca nut ([buioe](buioe_1)).",,,,"Preparing kava: You chop kava to small pieces, including the root; you grind it, mince it, squeeze it; then you drink it.","Li-ejau kava: Kava li-totoe, kara i-koie samame, li-wete me wamtaka, awoiu li-vili; ka li-anu.",,,,,,,,,,,,D;G;1;-;1;6;b,,,,
SN000817,"a reddish variety of kava, now fallen into disuse",kava_moloe_1,,,,,,,,,,,,,red kava,,,,,,,,,,,,,
SN000818,"a yellowish variety of kava, now fallen into disuse",kava_tebene_1,,,,,,,,,,,,,yellow kava,,,,,,,,,,,,,
SN000819,"a wild variety of kava, not suitable for drinking",kava_ele_1,,,,,,,,,,,,,,,,,Macropiper latifolium,,Bot,,,,,,,
SN000820,how? in what way?,kavele_1,,,,,,,,,,,,,,,,,,,,,,,,as adverb,,
SN000821,be how?,kavele_1,,,,,,,,,,,,,,,,,,,,,,,,as predicate,,
SN000822,"put (x) on top of (y); cover (s.th., [ñe](LX000295))",LX000138,,,,,,,,,,,,,,,,,,,,,,,,,,couvrir
SN000823,"White-spotted Spinefoot, Seagrass Rabbitfish",kaworo_1,,,,,,,,,,,,,,,,,Siganus canaliculatus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;3",,,,
SN000824,bite,LX000139,,,,,,,,,,,,,,,,,,,,,,,,,"man, animal",mordre
SN000825,"go outside, go out; come out (of, [mina](mina_2))",LX000140,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000826,"come out, emerge, appear",LX000140,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN000827,go from inland towards the sea; go downhill,LX000140,,,,,,,,,,,,,,,,,,,,,,,,geocentric coordinates,,
SN000828,"move away from the island, towards the ocean",LX000140,,,,,,,,,,,,,,,,,,,,,,,,at sea,,
SN000829,be left out,LX000140,,,,,,,,,,,,,,,,,,,,somet,,,,,s.th.,
SN000830,(move+) out,LX000141,,,,,,,,,,,,,,,,,,,,,,,,after intransitive verb,,
SN000831,"(take, move s.th.) out, outside",LX000141,,,,,,,,,,,,,,,,,,,,,,,,after transitive verb,,
SN000832,"away from the middle of the island: hence away from the forest, towards the village; down towards the coast",LX000141,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000833,"away from the island, towards the ocean",LX000141,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000834,"we, i.e. me and him/her: personal pronoun for 1st person exclusive dual",keba_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000835,"me and (X), (X) and I",keba_1,,,,,,,,,,,,,,,,,,,,,,,,"Inclusory construction, foll. by NP",,
SN000836,you two: personal pronoun for 2nd person dual,kela_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000837,Sammara squirrelfish,kengele_1,,,,,,,,,,,,,,,,,Neoniphon sammara,,Fish,,,,,,,
SN000838,Silverspot squirrelfish,ete_ie_kengele_1,,,,,,,,,,,,,mother of kengele1,,,,Sargocentron caudimaculatum,,Fish,,,,,,,
SN000839,Sabre Squirrelfish,kengetone_1,,,,,,,,,,,,,,,,,Sargocentron spiniferum,,Fish,,,,,,,
SN000840,Pink Squirrelfish,kengetone_1,,,,,,,,,,,,,,,,,Sargocentron tieroides,,Fish,,,,,,,
SN000841,defecate,LX000142,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000842,"take ‹s.th., s.o.› out",LX000143,,,,,,,,,,,,,,,,,,LX000225,,,,,,,,sortir
SN000843,"we two, i.e. you and I: personal pronoun for 1st person inclusive dual",kia_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000844,"fast, quick",kiane_1,LX000230,,,,,,,,,,,,,,,,,,,,,,,,,rapide
SN000845,"we, i.e. we and you: personal pronoun for 1st person inclusive plural",kiapa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000846,pinch,LX000144,,,,,,,,,,,,,,,,,,,,,,,,,,pincer
SN000847,"pick ‹betel leaves, [puluko](puluko_1)› by pinching their stems",LX000144,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000848,salt,kidisa_revo_1,,,,,,,,,,,,,,,,,,,Sea,,,B;T;-;l;e;x,,,,
SN000849,"k.o. pandanus, the leaves of which are commonly used for weaving",kie_1,,,,,,,,,,,,,,,,,Pandanus tectorius,,Bot,,,,woubo_1,,,pandanus
SN000850,variety of pandanus leaves with leaves of a pale yellow colour,kie_tebene_1,,,,,,,,,,,,,yellowed pandanus,,,,,,,,,,,,,
SN000851,hole of ‹s.th.› dug in the ground,kie_2,,,,,,,,,,,,,,,,,,,,,,,,,,trou
SN000852,"grave of ‹s.o.›, sepulture",kie_2,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000853,call out to ‹s.o.›,LX000145,,,,,,,,,,,,,,,,,,,,,,,,,,appeler
SN000854,"invoke ‹deity›, with a prayer or curse",LX000145,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000855,"call, get ‹s.o.› on the phone or the teleradio",LX000145,,,,,"Vanikoro has no phone. Communication between villages, or with other islands, is done by teleradio.",,,,,,,,,,,,,,,,,,,,,
SN000856,"call ‹s.th., s.o.› with such and such a name",LX000145,,,,,,,,,,,,,,,,,,,,,,,,followed by [~ko](LX000156),,
SN000857,"follow, join ‹s.o., s.th.› in motion or action",LX000146,,,,,,,,,,,,,,,,,,,,,,,,,,suivre
SN000858,marry ‹a woman›,LX000146,LX000402,,,,,,,,,,marry ‹man›,,,,,,,,,,,,,,man,
SN000859,"marry, get married",LX000146,,,,,,,,,,,,,marry each other,,,,,,,,,,,"dual subject, reciprocal construction",,
SN000860,"wed, marry; be married",LX000147,,,,,,,,,,,,,join a woman,,,,,,,,,,,,man,
SN000861,celebrate a wedding,li-kila_idi_1,,,,,Phraseol.: This periphrase makes for the absence of a noun ‘wedding’.,,,,,,,,someone marries someone,,,,,,,,,,,indefinite subject and object,group of people,
SN000862,"address, talk to ‹s.o.›, esp. with a formal or solemn tone; invoke",LX000148,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000863,"inform ‹s.o.› (about s.th., [ñe](LX000295)), esp. in some length; explain, tell",LX000148,,,,,,,,,,,,,,,,,,,,,,,LX000475,,,
SN000864,blind,kilo_1,,,,,,,,,,,,,,,,,,,,,,,,,"eyes, [mata](mata_2)",
SN000865,"long, thin leaflets or vegetal fibres, typic. hanging down in great number",LX000149,,,,,,,,,,,,,,3b3ac81ceeca1373268f87bf7099b160,,,,,,,,,,,,
SN000866,"long, thin appendage hanging from ‹s.th.› in high number",LX000149,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN000867,grass skirt made with fibres of Areca palm ([buioe](buioe_1)),LX000150,,,,,,,,,,,,,Areca fibres,,,,,,,,,D;G;1;-;1;5;b,,,,
SN000868,"grass skirt made of fibres of cottonwood hibiscus ([voro](voro_1)), typic. worn by children",LX000151,,,,,,,,,,,,,cottonwood fibres,60342703157588c1c57830670073973f,,,,,,,,D;G;1;-;4;5;a,,,,
SN000869,"the long, many fibres made of leaves, which hang down from a [tamate](tamate_2) ritual mask, by way of the Spirit's hair",LX000152,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000870,octopus,LX000153,,,,,,,,,,,,,long-tentacles,19e798f9b56e9e954149d15449ae10d3,,,Octopus spp,,Fish,,,,,,,poulpe
SN000871,pinnate,LX000154,,,,,,,,,,,,,,,,,,,,,,,,,"leaf, plant",
SN000872,kitchen,kisin_1,,,,,,,,,,,,,,,,,,,,,,,,,,cuisine
SN000873,"first, as a first action",ko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000874,(do) for a second: forms a polite order; hence please,ko_1,,,,,,,,,,,,,,,,,,,,,,,,with imperative,,
SN000875,"exclamatory particle pointing to the immediate context, typic. to the addressee's speech or action",ko_1,,,,,,,,,,,,,,,,,,,,,,,,deictic use,,
SN000876,"say ‹s.th.›, declare. Introduces direct reported speech",LX000155,,,,,,,,,,,say,,,,,,,,,,,,LX000458,alone,,dire
SN000877,call s.th. ‹so and so›,LX000155,,,,,,,,,,,,,,,,,,,,,,,,qualifying an NP,,
SN000878,"tell s.o. to do s.th.; order, suggest that",LX000155,,,,,,,,,,,,,,,,,,,,,,,,"+ Irrealis clause, different subject",,
SN000879,"think, believe (that)",LX000155,,,,,,,,,,,"think, reflect",,,,,,,,,,,,LX000484,+ realis clause,,
SN000880,"want to, be about to",LX000155,,,,,"Synt.: Modal attraction: [~ko](LX000161) itself often takes Irrealis, due to attraction (prolepsis) towards the mood of its complement.",,,,,,,,,,,,,,,,,,LX000052,+ Irrealis clause,,
SN000881,introduces direct reported speech,LX000156,,,,,Synt.: Equivalent of a Quotative particle. Usually not translated in English.,,,,,,,,,,,,,,,,,,,serialized after a verb of speech,,
SN000882,"(go) like this: gestural quotative, introducing a gesture or a face expression",LX000156,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN000883,introduces indirect reported speech. Functions as an obligatory complementizer ‘(say+) that’,LX000156,,,,,"Synt.: Common after verbs such as [~vete](LX000458) ‘say’, [~viñi](LX000475) ‘tell’, [~watebo](LX000515) ‘ask’, [~atevo](LX000040) ‘narrate’, [~waivo](LX000499) ‘explain’, [~lengi](LX000215) ‘hear’.",,,,,,,,,,,,,,,,,,,serialized after a verb of speech,,
SN000884,"introduces the content of thought. Functions as an obligatory complementizer, Eng. ‘(think, know, want+) that’",LX000156,,,,,,,,,,,,,,,,,,,,,,,,serialized after a verb of perception or thought,,
