ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV000871,tkw,Menu iakia mamote apilaka.,,,Our child is still small.,,,Heron.Tnm.41,,,SN000656,
XV000872,tkw,E! Kia na ka la-kovi basakulumoe iakia na ta!,,,Hey! We sailed past our island!,,,Tamate.024,sailing,https://doi.org/10.24397/pangloss-0003351#S24,SN000656 ; SN000985,
XV000873,tkw,Menuko iakia ka li-tomoe!,,,Our friends have vanished!,,,Tamate.076,,https://doi.org/10.24397/pangloss-0003351#S76,SN000656,
XV000874,tkw,Ni-p' ene tamwase ñe men' iamela.,,,[lit. I'm delighted about…] Congratulations on your baby!,,,d12.Sintia:50,,,SN000657 ; SN001783,
XV000875,tkw,Awa ene i-viaene imaluo iape.,,,I like her character.,,,d12.Sintia:21,,,SN000658,
XV000876,tkw,Mwaliko iape i-romo emel' iape i-wene teve iawo.,,,The man saw his wife lying by the fire.,,,Kaori.14,,https://doi.org/10.24397/pangloss-0003353#S14,SN000658,
XV000877,tkw,Ngele nga i-le i-toe kuo iape ne ngogoro.,,,Anyone can go cut his canoe in the bush.,,,Dragging_Canoe.05,,https://doi.org/10.24397/pangloss-0003350#S5,SN000658,
XV000878,tkw,Biouro iape nga ne!,,,[lit. Its length was like this] It was this long!,,,Lupo.25,inanimate,,SN000658,
XV000879,tkw,et’ iape,,,his/her mother,,,,pronunc. [eˈʧape],,SN000660,
XV000880,tkw,ai' iape,,,his/her father,,,,,,SN000660,
XV000881,tkw,Li-le li-wamabu teve ai’ iape me ete iape.,,,They went to ask permission to her parents.,,,Saulu.22,,,SN000660 ; SN002667,
XV000882,tkw,Moe enone i-vongo ne iawo.,,,My house perished in the fire.,,,DP1-29b,,,SN000661 ; SN002598,
XV000883,tkw,Program kula idi li-la moli.,,,Some (software) programs are free [lit. one gives them unconstrained].,,,DP2-09b,subject,,SN000662,
XV000884,tkw,"Tamate li-romo wako, ia idi li-madau.",,,"The dancing masks were beautiful, but scary. [lit. but one feared them]",,,Tamate.162,,https://doi.org/10.24397/pangloss-0003351#S162,SN000662,
XV000885,tkw,U-labu idi motoro!,,,Be respectful to people!,,,,object,,SN000662,
XV000886,tkw,Tongolukilo ponu wako peini basa idi i-meli.,,,This medicinal plant is useful against headaches.,,,q.Body.004,possessor of inalienable noun,,SN000662,
XV000887,tkw,"Ka telepakau pe na, lek’ iaidi, idi pe li-romo idi tae. Kape le-wamu idi ñe idi.",,,"In our culture, cousins must not look at each other. They must hide from each other.",,,Mwasu.051,reciprocal construction,https://doi.org/10.24397/pangloss-0003352#S51,SN000662,
XV000888,tkw,"Puro, li-ejau ñe die idi.",,,War arrows are made using human bones.,,,AF-IP1-02b,,,SN000663,
XV000889,tkw,Dapa Niteni li-ovei pe li-e idi.,,,People from Nendö are cannibals. [they can eat people],,,DP1-23b,,,SN000663,
XV000890,tkw,"Dapa tadoe li-ejau idi li-madau, tamwase ne bwogo.",,,"Ghosts scare people, particularly at night.",,,d06.Devil:09,,,SN000663,
XV000891,tkw,"Teliki Makumoso, ai’ akapa, i-waivo idi ñe telepakau, ñe piene, i-waivo idi ñe ngatene pe li-ajau…",,,"Our Elderly Lord, our father, he's the one who taught us (humans) our culture, our language, everything we do…",,,Kava.05,,,SN000663,
XV000892,tkw,idi bworo,,,Black people,,,,,,SN000664,
XV000893,tkw,idi abia ne kulumoe,,,everyone in the village,,,,,,SN000664,
XV000894,tkw,idi wopine,,,"great men, dignitaries",,,AF-IP1-02a,,,SN000664,
XV000895,tkw,I-ovei pe i-vete piene samame idi mwaliko.,,,They were not exactly gods: they were able to communicate with humans.,,,Tamate.029,,https://doi.org/10.24397/pangloss-0003351#S29,SN000664,
XV000896,tkw,Idi abia li-sube.,,,Many people get it wrong.,,,DG1-17a,,,SN000665,
XV000897,tkw,Idi abia tae wako.,,,It's better if there aren't too many people.,,,DP1-25a,negation,,SN000665,
XV000898,tkw,idi abia ne kulumoe,,,everyone in the village,,,,,,SN000666,
XV000899,tkw,toñaki ie Laperusi,,,Lapérouse's ship,,,,,,SN000667,
XV000900,tkw,mwoe ie telupe,,,a pigeon's nest,,,q.Pijin.018,,,SN000667 ; SN001409 ; SN002176,
XV000901,tkw,Opola men’ ie Vasango.,,,"Opola, the son of Vasango",,,Lap-BenTua.112,,,SN000667,
XV000902,tkw,"Moe iaba pwo; iote iu, ie mwaliko iote.",,,"Our house is located below; as for the one above, it belongs to someone else.",,,DP1-15b,,,SN000668,
XV000903,tkw,Enon' tae; ie Esikiel.,,,It's not mine; it's Ezekiel's.,,,DP2-10a,,,SN000668,
XV000904,tkw,"Kape i-vokoi’ iebe. Iebe kula kuledi pon, kape i-vokoi’ i-vio ne webwe ne ma ini.",,,"He can cut a fern palm: some ferns are small, and he can stick one in his armband, on his arm.",,,DG2-11b ; Dragging_Canoe.12,ornamental use,https://doi.org/10.24397/pangloss-0003350#S12,SN000671,
XV000905,tkw,Li-ejau iadiro peini otovo me iebe.,,,You can turn (a bunch of) sago midribs into a broom.,,,AF-IP1-03a,,,SN000672,
XV000906,tkw,Ini i-pidi men' iape ñe iebe.,,,He flogged his child with a besom.,,,,,,SN000672,
XV000907,tkw,Bwara le-ko le-watebo iepiene teve uña dapa wopine.,,,We should rather enquire about those traditional stories from the elders.,,,DP1-08b,,,SN000673 ; SN002247 ; SN002690,
XV000908,tkw,"N-atevo iepiene amjaka peini Laperus. Iepiene pon na, ni-lengi tev' et' one.",,,"I'll tell a short story about Lapérouse. This story, I heard it from my mother.",,,Lap-Simevio.01,,,SN000673,
XV000909,tkw,"Li-bei bete pon, li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu.",,,"During funeral ceremonies, we tell old stories, we sing, we eat, and then we go to sleep.",,,Funeral.03,,,SN000673,
XV000910,tkw,wowo iero,,,the top of the Casuarina tree,,,DG2-10b,,,SN000674 ; SN002755,
XV000911,tkw,Ije ene i-makoe.,,,I have a broken tooth.,,,,,,SN000677 ; SN001217,
XV000912,tkw,Ije pwoi i-ke i-dadai.,,,The pig tusk has come out and spun around.,,,,,,SN000678 ; SN001879,
XV000913,tkw,Awa ene i-viaene imaluo iape.,,,I like her character.,,,d12.Sintia:21,,,SN000683 ; SN002502,
XV000914,tkw,imuo tilu,,,two thousand,,,DG1-07a,,,SN000684,
XV000915,tkw,idi imuo iune,,,one thousand people,,,q.Namba.09,,,SN000684,
XV000916,tkw,Ai-ovei pe u-samame ene ñe imuo tili we tae?,,,Could you help me with five thousand (dollars)?,,,SW_2014-04-30.06,,,SN000684 ; SN001946,
XV000917,tkw,Ini i-lebie men’ iape.,,,She's bathing her child.,,,Lupo.38,,,SN000686 ; SN001118 ; SN001332,
XV000918,tkw,"Momoso iono, ini bworobworo, we koro?",,,"Your wife, is she black or white?",,,,,,SN000687 ; SN001438,
XV000919,tkw,Jeboro ini tongolukilo iote.,,,Wild basil (it) is a medicinal plant.,,,,,,SN000687,
XV000920,tkw,Ai’ one i-ovei piene Tetevo ka ni-ko u-vagasi ini pon ta.,,,"My father knows the language of Utupua, I suggest you contact him.",,,EP_2012-05-11.04,,,SN000688,
XV000921,tkw,enga ini,,,his/her name,,,,,,SN000689,
XV000922,tkw,Awa ini i-viane.,,,[his neck/mind hits it] He wants it.,,,DP2-15a,,,SN000689,
XV000923,tkw,Die ini i-meli.,,,[Her back hurts.] She's having labour contractions.,,,,,,SN000689 ; SN001322,
XV000924,tkw,Ini ta!,,,That's it!,,,DP1-34b,with focus [ta](ta_1),,SN000690 ; SN002014,
XV000925,tkw,“A-ko ae? A-ko u-ka u-la iawo?” Ini i-ko “Io! Ne-la iawo mijaka me ne-le ne-tau namuko 'naka.”,,,“Do you want some fire?” – “Yes!” she replied. “I just need a bit of fire so I can cook my fish.”,,,Heron.Tnm.18,,,SN000691,
XV000926,tkw,Io. Iepiene po ne-ko ni-atevo na…,,,"Alright, so… The story I want to tell today…",,,Lap:Usao.01,,,SN000692,
XV000927,tkw,Io ponu mijaka ponu me u-ovei…,,,"Alright, that was just a short message to let you know…",,,EP_2005-06-27.21,in writing,,SN000692,
XV000928,tkw,eo ka uña damiliko iono,,,you and your children,,,SW_2014-04-30.02,,,SN000695,
XV000929,tkw,Piene iono vengela tamwase.,,,Your explanations are extremely clear.,,,,,,SN000695 ; SN002457,
XV000930,tkw,Ebieve iono tivi? – Uluko tamana teva.,,,[lit. How many are your years?] How old are you? – Fourteen.,,,q.Namba.10,,,SN000695 ; SN002286,
XV000931,tkw,Et’ adapa pon “Takulalevioe”. Enga ini iote li-ko “Takole”.,,,"Their mother was called Takulalefioe. She also had another name, Takole.",,,Tamate.091,,https://doi.org/10.24397/pangloss-0003351#S91,SN000696,
XV000932,tkw,"Tae, ini tae. Iote teve.",,,"No, it's not her. It's someone else. [lit. another one from her]",,,d12.Sintia:04,predicate,,SN000696,
XV000933,tkw,ebieve iote k' awoiu ponu,,,[the other year that finished] last year,,,,,,SN000697,
XV000934,tkw,Kape ne-tabo ne-le metele iote pe kape i-ka na.,,,I'll go again next month [the other month that will come].,,,DG1-07b,,,SN000697,
XV000935,tkw,"Li-tau sekele ponu awoiu, moro iote li-le li-teli avtebe.",,,"Once they had burnt their gardens, the next day they planted some taros.",,,Tamate:102,,https://doi.org/10.24397/pangloss-0003351#S102,SN000697,
XV000936,tkw,I-si buka iote ñe uña iepiene peini kulumoe iakapa.,,,He wrote a book with several stories from our country.,,,EPae_2017-09-14.03,,,SN000698,
XV000937,tkw,Pi-ko me p-ajau toñaki iote.,,,We want to build a boat.,,,Lap-BenTua.061,,,SN000698,
XV000938,tkw,Eo unuo iote!,,,You're a thief!,,,DG2-19a,,,SN000699,
XV000939,tkw,"Tabuluburi, tonge iote pine pe li-loko puro i-koie ene.",,,A quiver is a long sheath where you can insert your arrows.,,,Mwasu.129,,https://doi.org/10.24397/pangloss-0003352#S129,SN000699,
XV000940,tkw,Vilo iote pine i-sabu ne anoko.,,,[There's] a large tree felled on the road.,,,q.Wud.005,existential,,SN000700,
XV000941,tkw,Mwaliko iote da emel’ iape.,,,[once upon a time there was] a man and his wife,,,Tamate.001,,https://doi.org/10.24397/pangloss-0003351#S1,SN000700,
XV000942,tkw,"Moe iaba pwo; iote iu, ie mwaliko iote.",,,"Our house is located below; as for the one above, it belongs to someone else.",,,DP1-15b,,,SN000701,
XV000943,tkw,"Iote pe eo a-vete ponu, i-wene ne moe 'none.",,,The one you were mentioning is in my home.,,,q,+ relative clause,,SN000701,
XV000944,tkw,"I-romo voko tilu. Iote wabulubu, iote teporo.",,,"He saw two stones: one round, one flat.",,,Mwasu.086,,https://doi.org/10.24397/pangloss-0003352#S86,SN000702,
XV000945,tkw,"I-ve menu tilu: iote emele, iote mwalikote.",,,"She had two babies: one girl, one boy.",,,,,,SN000702,
XV000946,tkw,Ni-toe jokoro iote me susuko me ngasune semame jokoro iote.,,,I cut a bamboo rod to the same length as the other one.,,,,,,SN000702,
XV000947,tkw,"Li-bi vongoro we teliki iote, teliki iote, i-katau dapa awoiu.",,,"They collected almonds for each chief, one after the other, enough for them all.",,,Tamate.099,,https://doi.org/10.24397/pangloss-0003351#S99,SN000702,
XV000948,tkw,Ise eo enaka!,,,I want your sex!,,,DG1-07b ; DG2-22b,from a woman to a man,,SN000704,
XV000949,tkw,Ise ene i-to!,,,I have a boner!,,,DG2-22b,,,SN000704 ; SN002294,
XV000950,tkw,ne otovo iu,,,up in the thatched roof,,,,,,SN000705,
XV000951,tkw,"Moe iaba pwo; iote iu, ie mwaliko iote.",,,"Our flat is located below; as for the one above, it belongs to someone else.",,,DP1-15b,storey house,,SN000705,
XV000952,tkw,basa re po i-wen' iu re,,,that mountain up over there,,,Paradise.03,,,SN000705,
XV000953,tkw,Ai-ava iu ñe vakaboro?,,,Did you fly (in the sky) with a plane?,,,DG1-15b,,,SN000705,
XV000954,tkw,Li-romo i-katau vangana kanmoro iu ne meteliko.,,,We watch the light of the stars up in the sky.,,,d07.Kenu:17,,,SN000705,
XV000955,tkw,Viko iadapa li-iu.,,,They buried their shellmoney in the ground.,,,Lap-BenTua.109,,,SN000706,
XV000956,tkw,"Li-iu tepapa i-le awoiu, li-vesu bulateno i-vio.",,,"First they buried the dancing boards, then they erected the ritual pole.",,,Mwasu.013,,https://doi.org/10.24397/pangloss-0003352#S13,SN000706,
XV000957,tkw,Miko noma ka i-iu kulumoe Tetawo ne Banie.,,,"A long time ago, the village of Tetawo on Banie island was buried by an earthquake.",,,EP_2012-05-13.02,,,SN000707,
XV000958,tkw,Dapa Iura li-la vesevelae li-iu me viko.,,,People in Vanuatu thread cone shells into shellmoney.,,,AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf,,,SN000708 ; SN002464,
XV000959,tkw,U-iui i-le!,,,Push it forward!,,,AF-IP1-01b,,,SN000709,
XV000960,tkw,Katae kape le-iui kuo i-abu ne revo.,,,They were about to push their canoe out to sea.,,,d07.Kenu:13,,,SN000709,
XV000961,tkw,Dapa li-ioi tovokowo ene: kuo pine ponu i-atili i-abu i-le.,,,"As they pushed the lever, the large ship slid down all the way.",,,Goblins.18,,,SN000709 ; SN002353,
XV000962,tkw,Kape le-loko ajekele le-iui ne revo.,,,They're going to gather rubbish and throw it into the sea.,,,Funeral.08,,,SN000710,
XV000963,tkw,"Pe li-wete telupe, u-avi visone ka u-iui diro i-le i-wete ini.",,,"When you hunt pigeons, you bend your bow, cast your arrow, and hit it.",,,q.Wud.049,,,SN000711,
XV000964,tkw,Mou me ne-iumu ne-le n-ioi teuko ko.,,,Let me first go angling.,,,d01.Rot:26,,,SN000712 ; SN000911 ; SN001468,
XV000965,tkw,iula tepuke,,,anchor of a sailing canoe,,,DG1-30b,,,SN000716,
XV000966,tkw,iula toñaki,,,anchor of a ship,,,,,,SN000716,
XV000967,tkw,"Iula toñaki ponu, ene ni-romo ñe mata ene.",,,"That (ship) anchor, I have seen it with my own eyes.",,,Lap-BenTua.090,,,SN000716,
XV000968,tkw,U-iumu u-koie u-ka!,,,You come in first!,,,DP1-06a,,,SN000718,
XV000969,tkw,U-iumu me ne-katau eo.,,,"You go first, I'll come behind you.",,,DP1-07b,,,SN000718,
XV000970,tkw,Mou me ne-iumu ne-vongo ko.,,,Let me have dinner first.,,,DP1-06a,,,SN000719,
XV000971,tkw,"Ia ni-mui, nga u-ium’ u-viñ' ene!",,,"I didn't know, you should have told me first!",,,d12.Sintia:44,,,SN000719,
XV000972,tkw,Ni-nabe jokoro lea iune ka kula.,,,I measured the bamboo to be one fathom and a half.,,,DP1-33b,,,SN000720,
XV000973,tkw,uie kwate tamana iune,,,page thirty one,,,EP_2005-06-27.09,,,SN000720,
XV000974,tkw,rea iune tamana iune,,,one hundred and one,,,,,,SN000720,
XV000975,tkw,wik iune piote,,,one full week,,,DG1-48b,,,SN000721,
XV000976,tkw,Ka metele iune pon!,,,"Alright, it's been one moon!",,,Tamate.148,,https://doi.org/10.24397/pangloss-0003351#S148,SN000721,
XV000977,tkw,"La-te ra ra, bwara kata kape ebieve iune.",,,"They stayed there, perhaps a whole year.",,,Tamate.015,,https://doi.org/10.24397/pangloss-0003351#S15,SN000721,
XV000978,tkw,"Emele iune, ini da men’ iape, la-te ne kulumoe.",,,"[There was once] one woman, with her child, who were living in the village.",,,Toplau.02,,,SN000722,
XV000979,tkw,Li-bu awoiu. Iune i-te tae.,,,Everybody died: nobody survived. [lit. a single one wasn't there],,,Mwasu.117,,https://doi.org/10.24397/pangloss-0003352#S117,SN000723,
XV000980,tkw,"Vesepiene iune, i-vete ngatene tilu.",,,"It is the same word, but with two distinct meanings.",,,DP2-15a,,,SN000724,
XV000981,tkw,Dapa Lovoko na li-ovei pe li-la ngatene iune.,,,The Lovoko people are used to cooperating with each other [lit. working as-one],,,DP1-35a,,,SN000725,
XV000982,tkw,~le iune,,,"(be, do) the same; (go) together",,,,,,SN000725,
XV000983,tkw,Ia enon' iot' tae! Pe enone na iune na.,,,But I don't have another (knife). This is my only one.,,,d11.Wora:11,,,SN000726,
XV000984,tkw,Mwaliko iune na ka i-te.,,,There's only one man left (who can speak the language).,,,HP1-04a,,,SN000726,
XV000985,tkw,"Kape li-au, li-ngago iunubo iune iune.",,,"They will wrap [the food], fastening every parcel.",,,d10.Bekem:09,,,SN000727,
XV000986,tkw,kwa-tilu tamana iuntae,,,twenty-nine,,,DG1-12a,,,SN000728,
XV000987,tkw,iunubo vongoro,,,basketful of almonds,,,,,,SN000731 ; SN002601,
XV000988,tkw,Kape li-katei vekai iunubo apilaka.,,,They cut the pudding into small portions.,,,EP 2020-09-06 FB.001,,,SN000731,
XV000989,tkw,"Mata da i-koie ponu, la-romo iunubo vekai, iunubo poi, i-wene ne lema Toplau.",,,"They looked inside, and saw portions of pudding and portions of pork, set out inside the Men's house.",,,Toplau.12,,,SN000731,
XV000990,tkw,uña iunubo tomona,,,portions of pudding,,,Toplau.16,,,SN000732 ; SN002320,
XV000991,tkw,"Kape li-au, li-ngago iunubo iune iune ñe veve.",,,"They will wrap [the food], and fasten every parcel using rope.",,,d10.Bekem:09,,,SN000732 ; SN002480,
XV000992,tkw,dapa iupa noma,,,our ancestors,,,,,,SN000733,
XV000993,tkw,Li-le ne iura.,,,They went to the heights [of the island].,,,Goblins.35,,,SN000734,
XV000994,tkw,"Vana uña toñaki i-ka i-loko dapa ne kulumoe na, dapa li-lui li-langatene ne Iura, Santo.",,,"Ships used to come to this island to collect people, and then take them away to make them work somewhere in the south, on (Espiritu) Santo.",,,Lap:Usao.01,,,SN000735,
XV000995,tkw,"Kulumoe Iura, kulumoe i-wene tev’ iu.",,,The islands of (north) Vanuatu are located southeast.,,,DG1-15a,,,SN000736,
XV000996,tkw,Li-ovei pe li-pwalau li-le Iura ne tepuke.,,,They used to travel to (north) Vanuatu on their canoes.,,,DG1-15a,,,SN000736,
XV000997,tkw,"Li-nabe na ini wako, li-vesu iuro.",,,"They first measured the ground, and then erected the pillars.",,,Toplau.81,building a house,,SN000737,
XV000998,tkw,"Li-katei bavede i-vene ne iuro, peini me le-vesu i-ke i-le.",,,"They hoisted the sail up the mast, so they could sail away.",,,d07.Kenu:15,,,SN000738 ; SN000846 ; SN001794 ; SN002453,
XV000999,tkw,iutego kuledi peini tokoli,,,shorter stilts for the floor structure,,,,,,SN000740,
XV001000,tkw,"Eo pon, ive?",,,"[lit. as for you, how's things?] What's up with you?",,,,,,SN000742,
XV001001,tkw,Ive? Ba-romo kupa wako we tamwaliko?,,,Now what? Do you like us or not?,,,Tamate.059,,https://doi.org/10.24397/pangloss-0003351#S59,SN000742,
XV001002,tkw,Aia kape i-ka ne! – Ka ive?,,,Your father's coming! – So what?!,,,,,,SN000742,
XV001003,tkw,A-ko ive?,,,What did you say?,,,DG1-12b,,,SN000743,
XV001004,tkw,"Li-ka ponu, li-ko (ive?) li-wokobe da.",,,So they all came in order to… (to do what again?) …to welcome them.,,,,,,SN000743,
XV001005,tkw,A-kai lusa ene na (pe) ive?,,,But why did you tear my shirt?,,,DP2-19b,,,SN000744,
XV001006,tkw,Ive eo? Ai-etengi ñe nganae?,,,What's up with you? Why are you crying?,,,IP1-08a,,,SN000745,
XV001007,tkw,Eo a-mokoiu ai-ovili pe ive?,,,Why are you sleeping so late?,,,,,,SN000746,
XV001008,tkw,li-au jebute,,,harvest taro (by pulling on it),,,,,,SN000749,
XV001009,tkw,Jebute ka moso.,,,The taros are ripe.,,,,,,SN000749,
XV001010,tkw,"Kape jebute i-karau na metae, pe ero tae.",,,"Taros can't grow here, due to lack of water.",,,,,,SN000749,
XV001011,tkw,jie bute → jebute,,,taro sucker → taro,,,,,,SN000752,
XV001012,tkw,Bele voro ini jiejie.,,,The skin of stingrays is rough.,,,DG2-20b,,,SN000753,
XV001013,tkw,Ni-toe jokoro iote me susuko me ngasune semame jokoro iote.,,,I cut a bamboo rod to the same length as the other one.,,,DP1-33b,,,SN000755 ; SN001676,
XV001014,tkw,Ni-nabe jokoro lea iune ka kula.,,,I measured the bamboo rod to be one fathom and a half.,,,DP1-33b,,,SN000755,
XV001015,tkw,Kape le-la teuko ne jokoro me le-katei ñe namuko.,,,We'll take a fishing rod and go angling.,,,d11.Wora:14,,,SN000756 ; SN000850,
XV001016,tkw,"Le-la jokoro me le-woi, me le-mako.",,,We'll take bamboos and pound them (on the ground) for the dances.,,,DP1-11a,,,SN000758,
XV001017,tkw,jokoro pe li-woi,,,[lit. bamboos to be stamped] stamping tube,,,,,,SN000758,
XV001018,tkw,jokoro pe li-vi,,,[lit. bamboos to be blown] Pan pipe,,,,,,SN000759,
XV001019,tkw,jokoro pe li-abu,,,[lit. bamboos to be struck] bamboo organ,,,,,,SN000760,
XV001020,tkw,Dameliko kape li-abu jokoro.,,,The kids will play the bamboo organ.,,,DG1-45a,,,SN000760,
XV001021,tkw,"U-toe dekele namuko, ava ka wabasa mina.",,,"You cut off the fish's tail, side fins and head.",,,,,,SN000762,
XV001022,tkw,viabasa ini ka noma ini ka mata ini,,,"her hair, her face, her eyes",,,,,,SN000762,
XV001023,tkw,"Uña teliki makumoso, ka uña teliki, ka dapa wopine peini kulumoe, ka dapa gete, ne-ko kape ne-viñi kiapa.",,,"O you supreme chiefs, you dignitaries, you leaders of our island; and you the youngsters too, I have something to tell you.",,,Tamate.095,,https://doi.org/10.24397/pangloss-0003351#S95,SN000762,
XV001024,tkw,Ni-nabe jokoro lea iune ka kula.,,,I measured the bamboo rod to be one fathom and a half.,,,DP1-33b,,,SN000762,
XV001025,tkw,"Li-aneve lema mwoe, ka maro.",,,"They sweep inside the house, and outside too.",,,DG1-33b,,,SN000762,
XV001026,tkw,ne to ñe na ka Tekupie,,,between here and Tikopia,,,Tamate.025,,https://doi.org/10.24397/pangloss-0003351#S25,SN000762,
XV001027,tkw,"Li-anu ero pana ka li-kanu, ka li-moloe ne kat.",,,"We drink tea, we chew areca nuts, and we play cards.",,,Funeral.04,,,SN000763,
XV001028,tkw,"Li-mabui li-ae tanoe, wako ka li-lateli teve.",,,"They quietly dug a hole in the ground, and put (the treasure) there.",,,Lap'Treasure_09,,https://doi.org/10.24397/pangloss-0003269#S9,SN000763,
XV001029,tkw,"Tokoli i-dobuo pe tebo, ka i-mu tamwase.",,,"The bridge is wet due to the rain, so it's very slippery.",,,HP2-01,,,SN000764,
XV001030,tkw,"Dapa li-le ne ene tae, ka ene ni-aptei ñe lek’ one.",,,"They didn't believe me, so I swore on my cousin's life.",,,DP2-11b,,,SN000764,
XV001031,tkw,Kulevelu ka i-ve waluluo tete.,,,The fowl has laid three eggs.,,,,,,SN000765,
XV001032,tkw,Ka a-kila emele?,,,Are you married already?,,,,,,SN000765,
XV001033,tkw,Ka ni-koie.,,,I'm inside already.,,,DP1-34b,,,SN000765,
XV001034,tkw,"Mamote i-maluo, we tae? – Tae, ka i-bu.",,,"Is she still alive? – No, she's already passed away.",,,,,,SN000765,
XV001035,tkw,Ngiro ka i-lubi.,,,The wind has turned.,,,Tamate.053,,https://doi.org/10.24397/pangloss-0003351#S53,SN000765,
XV001036,tkw,"Revo ka i-koie, we ka i-ma?",,,Is it high tide or low tide?,,,,,,SN000765,
XV001037,tkw,"O io, ka ni-tabo ni-vodo!",,,"Oh yes, I remember now!",,,d12.Sintia:15,,,SN000765,
XV001038,tkw,"Ai' one ka i-bu, ebieve tua ka i-da.",,,"My father died eight years ago. [lit. he has died, eight years have passed]",,,DG1-17b,,,SN000765,
XV001039,tkw,teliki iakapa na pe ka i-re kiapa na,,,our leader who has left us today,,,,in relative clause,,SN000765,
XV001040,tkw,Jebute ka moso.,,,The taros are ripe.,,,,adjective predicate,,SN000765,
XV001041,tkw,Le-te rema le-ko none ka moioe.,,,Let's wait for the food to be cooked.,,,d10.Bekem:20,Perfect in the future,,SN000765,
XV001042,tkw,Otovo iupa ka tamwaliko.,,,Our roofing has been damaged. [lit. has gone bad],,,,adjective predicate,,SN000765,
XV001043,tkw,Ka bwogo.,,,It's night now.,,,,noun predicate,,SN000765,
XV001044,tkw,Basavono na toñaki ka moko.,,,Today the ship has turned into coral reef.,,,,noun predicate,,SN000765,
XV001045,tkw,Kiapa dapa Frans ka menuko.,,,"We and the French, we are friends.",,,Lap-BenTua.103,noun predicate,,SN000765,
XV001046,tkw,Aeve ka tili.,,,[hours are (already) five] It's five o'clock now.,,,,numeral predicate,,SN000765,
XV001047,tkw,Ka ne-koie.,,,I'm coming in (in a second).,,,DP1-34b,,,SN000766,
XV001048,tkw,"Ne ngogoro uña menuko abia, ka pe-romo p-ajau!",,,"There are many animals in the woods, be careful!",,,,,,SN000767,
XV001049,tkw,Ka u-te!,,,Good bye! [lit. you stay!],,,,greeting,,SN000767,
XV001050,tkw,U-ka ko!,,,Come here!,,,,,,SN000768,
XV001051,tkw,A-ka a-kae?,,,How did you come?,,,,,,SN000768,
XV001052,tkw,I-ka i-koie ne moe ka i-romo emel’ iape i-wene teve iawo.,,,He came in the house and he saw his wife by the fire.,,,Kaori.14,character's point of view,https://doi.org/10.24397/pangloss-0003353#S14,SN000768,
XV001053,tkw,Ba-ka ba-rom ngatene pon na!,,,Come look at that thing here!,,,Toplau.33,serial verb,,SN000768,
XV001054,tkw,Pi-ka vele?,,,Where are you coming from?,,,,,,SN000769,
XV001055,tkw,Kape ne-tabo ne-le metele iote pe kape i-ka na.,,,I'll go again next month [lit. the other month that will come].,,,DG1-07b,,,SN000770,
XV001056,tkw,U-wai i-ka!,,,Paddle this way!,,,Tamate.036,,https://doi.org/10.24397/pangloss-0003351#S36,SN000771,
XV001057,tkw,Dapa ñepe na kape le-mako i-ka.,,,They will be dancing in this direction.,,,Tamate.153,,https://doi.org/10.24397/pangloss-0003351#S153,SN000771,
XV001058,tkw,Paiu vitoko i-ka.,,,Paiou village is very close to here.,,,DP1-08b,"no motion, abstract vector",,SN000771,
XV001059,tkw,Ab' u-leng' i-ka!,,,Listen to me! (lit. hear this way),,,,,,SN000772,
XV001060,tkw,Ni-ko u-la iawo mijaka i-ka!,,,Please pass me some fire! (this way),,,Heron.Tnm.13,,,SN000772,
XV001061,tkw,Pie aipa li-atevo i-ka?,,,Did your elders tell the story to you?,,,,,,SN000772,
XV001062,tkw,Li-romo metele i-ka ra ra ra i-tomoe.,,,They watched the moon over time (lit. watched it come along) till it disappeared.,,,Tamate.148,,https://doi.org/10.24397/pangloss-0003351#S148,SN000773,
XV001063,tkw,U-wai ebele u-ka pon etapu!,,,Don't shake your body like that!,,,DG4-03a,,,SN000774 ; SN002640,
XV001064,tkw,Avtebe adapa ka i-maili i-vene kata ka vitoko kape moso.,,,Their taros had grown up and were almost ripe.,,,Tamate.108,,https://doi.org/10.24397/pangloss-0003351#S108,SN000775 ; SN001213,
XV001065,tkw,"Ka vitoko kape i-abu tanoma ini, ia i-abu i-kovi.",,,He nearly hit her face; but he missed.,,,d08.Rao:14,,,SN000776 ; SN000985 ; SN002085,
XV001066,tkw,Kape le-kae?!,,,How were they supposed to proceed?!,,,,,,SN000778,
XV001067,tkw,I-kae eo?,,,How are you?,,,,,,SN000779,
XV001068,tkw,A-ka a-kae? – Ni-katau anoko ni-ka.,,,How did you come? – I just followed the road.,,,DP2-19a,,,SN000780,
XV001069,tkw,Kape le-te le-kae?,,,How could they have remained there?,,,Lap:Usao.39 = DG2-15a,,,SN000780,
XV001070,tkw,A-kai lusa ene na pe i-kae?,,,Why did you tear my shirt?,,,DP2-19b,,,SN000781 ; SN000783 ; SN001189,
XV001071,tkw,Pe i-kae?,,,Why?,,,DP2-11b,,,SN000781,
XV001072,tkw,"Mata ini i-ledi, we i-kae?",,,Was he hungry or something?,,,,,,SN000782 ; SN002696,
