ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV000480,tkw,Pe-bwatui pi-oburo buro iote!,,,"Try and sing a song, y'all!",,,,,SN000398
XV000481,tkw,Matiki Bwogo,,,the Evening Star,,,,,SN000400
XV000482,tkw,Ne tomoro nga na tae: bwogo!,,,It was not during the day like this: it was night!,,,,,SN000400 ; SN001549 ; SN001666 ; SN002064
XV000483,tkw,Ngapiene ka i-sali pon ta – bwogo tili.,,,"So the festival started, [and lasted] five days.",,,,,SN000401
XV000484,tkw,Ka bwogo.,,,It’s already night.,,,,,SN000402
XV000485,tkw,Li-mako i-le i-le i-le – me kape bwogo.,,,They danced on and on – until night was ready to fall.,,,,,SN000402 ; SN001120 ; SN001322
XV000486,tkw,Li-koie bwogo ne vonila.,,,"They were walking in the dark, in the evening.",,,,,SN000403 ; SN002608
XV000487,tkw,"Dapa tadoe li-ejau idi li-madau, tamwase ne bwogo.",,,"Ghosts scare people, particularly at night.",,,generic,,SN000404 ; SN000670 ; SN002096
XV000488,tkw,Kia kape la-le la-labu louboaido ne bwogo?,,,Shall we go catch some shrimps tonight?,,,specific,,SN000404
XV000489,tkw,Pepane kupa pi-moloe nga pon ra ra bogo!,,,Yesterday we played like that all day long!,,,,,SN000406 ; SN001815
XV000490,tkw,ovene boro,,,black heron,,,,,SN000407
XV000491,tkw,"Vilisao tilu: iote bworo, iote koro.",,,"Suddenly there were two tornados: one was dark, one was white.",,,,,SN000407 ; SN000984 ; SN002544
XV000492,tkw,idi bworo,,,Melanesians,,,,,SN000408
XV000493,tkw,"Viabasa idi bworo, bworobworo ñoko tae, i-ovei pe moloe.",,,"Melanesian people’s hair is not always black, it can also be blond.",,,,,SN000408 ; SN002512
XV000494,tkw,"Boro, we i-ako?",,,"Is it green, or ripe?",,,,,SN000409
XV000495,tkw,"Momoso iono ini bworobworo, we koro?",,,Is your boy of dark or fair complexion?,,,,,SN000410
XV000496,tkw,Da tieli.,,,They are siblings.,,,subject,,SN000412
XV000497,tkw,"In’ ne me in’ re, da menuko.",,,"This man here, and that one there, they are friends.",,,,,SN000412 ; SN000693
XV000498,tkw,Da ñoko lai-te ne kulumoe.,,,Only they two were living in the village.,,,,,SN000412 ; SN001659
XV000499,tkw,Teliki iadapa li-wokobe da.,,,The chiefs welcomed them.,,,object,https://doi.org/10.24397/pangloss-0003351#S42,SN000413
XV000500,tkw,Kape la-kila da.,,,They’re going to marry [each other].,,,reflexive,,SN000413
XV000501,tkw,La-katei kiñe vabasa da.,,,They’re pulling each other’s hair.,,,possessor of dependent noun,,SN000414 ; SN000854 ; SN000916
XV000502,tkw,da til’ iape,,,[lit. both his brother] two brothers,,,,,SN000415
XV000503,tkw,d’ ai’ iape,,,[lit. both his father] a father–child pair,,,,,SN000415
XV000504,tkw,da gi’ iape,,,[lit. both his uncle] an uncle–nephew pair,,,,,SN000415 ; SN000626
XV000505,tkw,da pi’ iape,,,[lit. both his grandfather] the grandfather and his grandson,,,,,SN000415
XV000506,tkw,da uk’ iape,,,[lit. both his in-law] two in-laws,,,,,SN000415
XV000507,tkw,mwaliko iote da emel’ iape,,,a man and his wife,,,,https://doi.org/10.24397/pangloss-0003351#S1,SN000416 ; SN000542 ; SN001526
XV000508,tkw,"Emele iune, ini da men’ iape, la-te ne kulumoe.",,,"One woman, [she] with her child, were living in the village.",,,,,SN000416
XV000509,tkw,mwaliko → da=penuo,,,man → men,,,,,SN000417
XV000510,tkw,emele → da=viñevi,,,woman → women,,,,,SN000417
XV000511,tkw,menu → da=meliko,,,child → children,,,,,SN000417
XV000512,tkw,Li-da dapa ne anoko.,,,They crossed [lit. went past] each other on the road.,,,,,SN000418
XV000513,tkw,Li-da noma re i-ka.,,,They came here rounding the cape over there.,,,,,SN000418
XV000514,tkw,"Ai' one ka i-bu, ebieve tua ka i-da.",,,"My father died eight years ago. [lit. he has died, eight years have passed]",,,,,SN000419 ; SN000773
XV000515,tkw,Aeve i-etengi kwate i-da tilu-tae.,,,It’s 8:30 [lit. the sun is ringing 30 over 8],,,,,SN000419 ; SN000617 ; SN001028
XV000516,tkw,Ini bwara biouro i-da eo.,,,She’s probably taller than you. [she’s tall she surpasses you],,,,,SN000420
XV000517,tkw,Dapa kula li-vio li-dadai mane.,,,Some men were standing around the dancing area.,,,,https://doi.org/10.24397/pangloss-0003351#S139,SN000422 ; SN002564
XV000518,tkw,Li-ae kie tepapa i-dadai.,,,They dug holes for the dancing boards all around (the village area).,,,,https://doi.org/10.24397/pangloss-0003351#S122,SN000423
XV000519,tkw,Ije pwoi i-ke i-dadai.,,,The pig tusk has grown out into a full circle.,,,,,SN000423 ; SN000685 ; SN000871 ; SN001899
XV000520,tkw,"Noma, uña toñaki van li-ka li-dai temaka i-katau uña basakulumoe.",,,"In the olden days, large ships would sail around the archipelago, going from island to island.",,,,,SN000424
XV000521,tkw,Tetawene i-wen’ i-dai moe na.,,,The drawings were running around the walls of the house.,,,,,SN000424
XV000522,tkw,Kape n-ajau kopi abia me le-waga i-dai kulumoe iakapa.,,,I'll make many copies so we can distribute them around in the village.,,,,,SN000425
XV000523,tkw,"Tepapa i-dai ka ne mane po, li-vo aero i-dai.",,,The dancing boards were lying around the village area; and they had erected a fence all around.,,,,https://doi.org/10.24397/pangloss-0003351#S126,SN000426 ; SN001262
XV000524,tkw,Uña teliki li-anu i-dai i-le i-le.,,,The chiefs drank the kava around (in a circle).,,,,,SN000426 ; SN002191
XV000525,tkw,Viabasa emele damala ponu pwelele.,,,That white woman has soft hair.,,,,,SN000427 ; SN001896 ; SN002512
XV000526,tkw,"Ka basavono ponu, mamote damala tae.",,,"In those times, there were no Westerners yet (in this area).",,,,,SN000428 ; SN001256
XV000527,tkw,Li-romo ñe duduko we damala pe Franis.,,,They watched with the looking glass of the French whitemen.,,,,,SN000428
XV000528,tkw,kuo ie damala,,,[canoe of Westerners] a modern ship,,,,,SN000429 ; SN001023
XV000529,tkw,kulumoe ie damala,,,[village of Westerners] a city,,,,,SN000429
XV000530,tkw,dameliko 'none,,,my children,,,,,SN000430 ; SN000571
XV000531,tkw,dameliko viñevi,,,[female children] little girls,,,,,SN000430
XV000532,tkw,buro ie damiliko,,,a children’s song,,,,,SN000430
XV000533,tkw,Okoro pe dameliko li-moloe ñi tae.,,,A knife is not for children to play with.,,,,,SN000430
XV000534,tkw,Ni-vodo ni-ko eo ka uña damiliko iono pi-te wako.,,,I hope that you and your children are well.,,,,,SN000430 ; SN000931 ; SN001819 ; SN002148 ; SN002602 ; SN002676
XV000535,tkw,Dapa li-madau.,,,They were scared.,,,subject,,SN000431
XV000536,tkw,Ni-ovei dapa.,,,I know them.,,,object,,SN000431
XV000537,tkw,Li-pei dapa.,,,They were rejoicing [themselves].,,,reflexive,,SN000431
XV000538,tkw,kie dapa,,,their graves,,,possessor of dependent noun,,SN000431
XV000539,tkw,enga dapa,,,their names,,,,,SN000431
XV000540,tkw,dapa ne kulumoe,,,people in the village (villagers),,,,,SN000432
XV000541,tkw,Ei! Dapa! Na toñaki ae na?,,,"Hey, people! What sort of ship is that?",,,,,SN000433 ; SN001546
XV000542,tkw,"Ebel' ini me, dapa!",,,"This is excellent, guys!",,,,,SN000433
XV000543,tkw,dapa teliki,,,the chiefs,,,,,SN000434
XV000544,tkw,dapa et’ iape,,,his mothers,,,,,SN000434
XV000545,tkw,dapa kula,,,some people,,,+quantifier,,SN000435
XV000546,tkw,dapa abia,,,"many people, many",,,,,SN000435
XV000547,tkw,dapa bworo,,,Black people,,,+adjective,,SN000435
XV000548,tkw,dapa wopine,,,[the great/old ones] grown men; authorities; ancestors,,,,,SN000435
XV000549,tkw,dapa Teanu,,,the people of Teanu,,,+locative,,SN000435
XV000550,tkw,dapa Iura,,,Vanuatu people,,,,,SN000435
XV000551,tkw,dapa noma,,,"people of the past, ancestors",,,+adverb,,SN000435
XV000552,tkw,dapa peini toñaki pon,,,the people on that ship,,,+linker,,SN000435
XV000553,tkw,dapa po li-kila emele,,,those who are married,,,"+relative clause, subject",https://doi.org/10.24397/pangloss-0003351#S90,SN000435
XV000554,tkw,dapa pe uña teliki li-lamini tanoe se dapa,,,those who were given land by the authorities,,,+relative clause with resumptive,,SN000435
XV000555,tkw,(uña) dapa enone,,,"my people, my relatives",,,,,SN000436
XV000556,tkw,dapa ie mwaliko po i-bu,,,the family of the person who died,,,,,SN000436
XV000557,tkw,Dapa iakapa ka awoiu!,,,Our people are doomed!,,,,,SN000436
XV000558,tkw,Dapa iakapa noma li-ovei pe li-pwalau.,,,Our ancestors used to practice navigation.,,,,,SN000436 ; SN000661 ; SN001622
XV000559,tkw,"Kape pe-loko dapa gete enone, da meliko viñevi, pe-lui ne moe re.",,,"We'll take my boys and my girls, and lead them to that house over there.",,,,https://doi.org/10.24397/pangloss-0003351#S43,SN000437 ; SN001166
XV000560,tkw,"Dapa gete le-wabe, le-lui tev' dapa li-anu.",,,The young men fill up (the cups) and give them to (the elders) for them to drink.,,,,https://doi.org/10.24397/pangloss-0003351#S127,SN000437 ; SN002648
XV000561,tkw,moe uña dapa gete,,,the house of youngsters,,,double plural,,SN000437 ; SN002404
XV000562,tkw,Uña teliki samame dapa wopine li-waivo uña dapa gete ñe telepakau akapa.,,,The chiefs and the elders teach youngsters about our culture.,,,,,SN000437 ; SN002665
XV000563,tkw,"dapa wopine, dapa gete, da viñevi, da meliko…",,,"elderly men, young men, women, children…",,,,https://doi.org/10.24397/pangloss-0003351#S152,SN000438 ; SN000446
XV000564,tkw,Bwara le-ko le-watebo iepiene teve uña dapa wopine.,,,We should rather ask the elders about those traditional stories.,,,double plural,,SN000438
XV000565,tkw,"Noma, idi wopine li-akawo kolokolo me i-botongo dapa.",,,"In ancient times, important men used to wear 'kolokolo' breast plates as a protection.",,,,,SN000439
XV000566,tkw,"Li-koie takoie ne touro ponu, dapa wopine kula li-ke li-le.",,,"While they were walking up towards the shore, some of the [island's] chiefs walked down towards them.",,,,,SN000439 ; SN002240
XV000567,tkw,da-tilu penuo mwatagete,,,two young men,,,,,SN000441 ; SN000442
XV000568,tkw,"Ruene iote ie da penuo, ka iote ie da viñevi.",,,"One door is for men, another one for women.",,,,,SN000441
XV000569,tkw,Dapenuo li-go dapa ñe tolosai; da viñevi li-ativi dapa ñe tekume.,,,"The men girt themselves in loincloths, the women in skirts.",,,,https://doi.org/10.24397/pangloss-0003352#S21,SN000441 ; SN000634 ; SN001160 ; SN002333
XV000570,tkw,da-tilu viñevi mwatebe,,,two virgin women,,,,,SN000442 ; SN001536
XV000571,tkw,Na nga da-tilu meliko.,,,These look like two children.,,,,,SN000442
XV000572,tkw,Da-tilu pe Teanu; kulumoe iada Aneve.,,,They (two) were from Teanu; their village was Aneve.,,,,https://doi.org/10.24397/pangloss-0003351#S1,SN000443
XV000573,tkw,basavono pe da-tilu kape la-kila da,,,[lit. when two people follow each other] whenever there is a wedding,,,,,SN000444
XV000574,tkw,Datilu ne ene kape la-ka la-romo ene.,,,Two relatives of mine will come visit me.,,,,,SN000444 ; SN001585
XV000575,tkw,"Ei, da-tilu!",,,"Hey, you two!",,,,,SN000445 ; SN000513
XV000576,tkw,makone ie da-viñevi,,,a women's dance,,,,,SN000446 ; SN000674 ; SN001231
XV000577,tkw,namolo ie daviñevi,,,women's clothes,,,,,SN000446 ; SN001571
XV000578,tkw,Daviñevi tete li-te ne moe pe li-apinu ene pon.,,,There are three women sitting in the kitchen over there.,,,,,SN000446
XV000579,tkw,Da viñevi wopine li-ovei pe li-anu kava.,,,Adult women can drink kava.,,,,,SN000446 ; SN001794
XV000580,tkw,"Temabete me mawene, li-garei pe daviñevi li-te ene.",,,Women are forbidden from sitting on mats or semi-mats.,,,,,SN000446 ; SN000625 ; SN002199
XV000581,tkw,"Nga u-katei namuko iote, u-toe dekele mina.",,,"If you catch a fish, you must cut off its tail.",,,,,SN000448
XV000582,tkw,delesa mana vilo,,,a flower petal,,,,,SN000449
XV000583,tkw,"Po ka li-bo ebele kuo awoiu, kape le-toe demene peini na ta.",,,"Once the hull of the canoe is finished, it's time to cut its outrigger.",,,,,SN000450
XV000584,tkw,"Basavono na, kuo demene ka l-ejau tae, pe li-la ngatene ñi pine tamwase.",,,"These days, outrigger canoes aren't being made any more, because they are too much work.",,,,,SN000451 ; SN001052
XV000585,tkw,"Dero ponu, vilo pe emele i-ve.",,,The kauri is a tree that was first born out of a woman.,,,myth,https://doi.org/10.24397/pangloss-0003353#S34,SN000455 ; SN001858
XV000586,tkw,U-di vagumia eo ko!,,,Shave your beard!,,,,,SN000461 ; SN002433
XV000587,tkw,die ne aele,,,leg bone,,,,,SN000463
XV000588,tkw,Ni-sune die iote.,,,I found a bone.,,,,,SN000463
XV000589,tkw,die mwaliko pe i-bu,,,the bones of a dead body,,,,,SN000463 ; SN001525
XV000590,tkw,"Ne topola 'none pe ni-wo ne die 'ne, uo kula kupa tete ka pi-ae.",,,"In the basket I'm carrying on my back, these are a few yams we just dug out.",,,,,SN000464
XV000591,tkw,"Puro, li-ejau ñe die idi.",,,War arrows are made using human bones.,,,,,SN000465 ; SN000670 ; SN001648
XV000592,tkw,"Die i-meli ponu, i-ve!",,,"She felt the contractions, and soon she was giving birth.",,,,https://doi.org/10.24397/pangloss-0003353#S9,SN000467
XV000593,tkw,"Li-toe iuro, ae, digo, we uña ngatene nga pon, peini kape le-vo.",,,"They made pillars, beams, and all the pieces so they could build [the house].",,,,,SN000470
XV000594,tkw,Ne-ko ne-la awis pine iakapa ne-mini tili’ akapa pe i-si diksoneri akapa ñe piene akapa Teanu.,,,"I’d like to extend our deep gratitude to our brother, who wrote our dictionary in our language of Teanu.",,,,,SN000471
XV000595,tkw,"Diro, li-le ne ngogoro li-avi otovo; awoiu li-la iadiro peini, li-bo diro.",,,"You go to the bush, collect sago leaves; take out their midribs, and sharpen them into darts.",,,,,SN000474
XV000596,tkw,"Pe li-wete telupe, u-avi visone ka u-iui diro i-le i-wete ini.",,,"When you hunt pigeons, you bend your bow, and let the arrow fly and hit it.",,,,,SN000474 ; SN000718 ; SN002196
XV000597,tkw,vebe mata-diro,,,[lit. arrow-tip vebe1] kind of Barringtonia fruit,,,analogy of shape,,SN000475
XV000598,tkw,Li-do bale,,,plant a breadfruit,,,,,SN000476
XV000599,tkw,Li-do balawe,,,plant a pineapple,,,,,SN000476
XV000600,tkw,Li-do mana vilo,,,plant flowers,,,,,SN000476
XV000601,tkw,La-tabe mata ka la-lui la-do i-katau ngogoro.,,,"They collected shoots, and began to plant them around the island.",,,kaori tree,,SN000476 ; SN001278
XV000602,tkw,Ai-e mana luro wako? – Ewe. – Pe li-sava!,,,Do you like rice? – Yes I do. – Then just buy it!,,,joke,,SN000476 ; SN001974
XV000603,tkw,U-do etapu.,,,Don't swallow it.,,,,,SN000477
XV000604,tkw,"U-romo nga die, nara kape u-do i-abu.",,,"Beware the bones, you might swallow them.",,,,,SN000477
XV000605,tkw,"U-do ngava, awoiu u-ia bea mina.",,,"You scrape off the scales, and then gut it.",,,,,SN000478 ; SN001700
XV000606,tkw,Uña namolo enone mamote i-dobuo.,,,My clothes are still wet.,,,,,SN000479
XV000607,tkw,"Tokoli i-dobuo pe tebo, ka i-mu tamwase.",,,"The bridge is wet due to the rain, it's very slippery.",,,,,SN000479 ; SN001494 ; SN002329
XV000608,tkw,U-e!,,,Eat it!,,,,,SN000488
XV000609,tkw,Kata ka ai-e?,,,Have you ever eaten this?,,,,,SN000488 ; SN000841
XV000610,tkw,"P-ae jebute, me pe-tau me p-e!",,,Dig out some taros you can cook and eat!,,,,,SN000488 ; SN002122
XV000611,tkw,Pon tepakola? Kape i-e idi? O kape i-abu idi?,,,Is it an Ogre? Does he eat people? Does he kill people?,,,,https://doi.org/10.24397/pangloss-0003351#S161,SN000489
XV000612,tkw,"Dapa tadoe va li-somol' idi, ka li-e idi.",,,"Spirits are dangerous, they are cannibals.",,,,,SN000489 ; SN002440
XV000613,tkw,vilo pe li-e,,,[a plant that one eats] an edible plant,,,,https://doi.org/10.24397/pangloss-0003351#S49,SN000490 ; SN002547
XV000614,tkw,"Kata ka ni-ovei na pe vilo pon, pe li-e.",,,I just discovered that this plant is edible.,,,,,SN000490 ; SN000842
XV000615,tkw,Dapa wopine iupa na li-ovei ebel’ ini.,,,Our elders are the ones who’d know the proper (word).,,,,,SN000492 ; SN001550
XV000616,tkw,Moe iono ebel' ini.,,,Your house is beautiful.,,,,,SN000493
XV000617,tkw,"Emele iape, ebel’ ini!",,,His wife is gorgeous!,,,,,SN000493
XV000618,tkw,Ebel’ ini me!,,,That's really wonderful!,,,,,SN000493 ; SN001319
XV000619,tkw,Ebele ene pana.,,,[my body is hot] I feel hot.,,,,,SN000494 ; SN001780
XV000620,tkw,"Leka, kape u-labu ebele ini metae.",,,"With your (opp.-sex) cross-cousin, you are not allowed any body contact.",,,,,SN000494 ; SN001365
XV000621,tkw,"Nga mwaliko i-bu, le-iu ebele ini i-wene ne kie ini.",,,"When somebody dies, their body is buried in a grave.",,,,,SN000494 ; SN000713 ; SN000898 ; SN001124 ; SN001525 ; SN001663
XV000622,tkw,Li-romo po dapa ebele dapa tae.,,,[We can't see their bodies] These creatures are invisible.,,,,,SN000494
XV000623,tkw,Buro pe li-pongo ebele idi ñei.,,,It's a song meant to wake up the dancers' bodies.,,,,,SN000494 ; SN001864
XV000624,tkw,ebele ngapiene,,,the end of the festival,,,,,SN000496
XV000625,tkw,Ebele kuo i-karem demene.,,,Genuine canoes have an outrigger.,,,,,SN000497 ; SN000825
XV000626,tkw,Ebele enga ini tae.,,,There's no specific name for it.,,,,,SN000497
XV000627,tkw,"Ini i-te Franis, ia ebele kulumoe iape Japan.",,,"She lives in France, but she is actually from [lit. her genuine country is] Japan.",,,,,SN000497 ; SN001017 ; SN002142
XV000628,tkw,"Enga ini, ebele li-ko “Mata aeve”.",,,His name means “Eye of the Sun”.,,,,,SN000498
XV000629,tkw,Ebele kuo me!,,,What a beautiful boat!,,,,,SN000500 ; SN001319
XV000630,tkw,"Noma li-lanasu idi ne ngatene engaenga: ebele nga namolo iaidi, viabasa idi, kula none aidi, viñe buioe aidi.",,,"In the olden days, killing someone could be done using a variety of objects, such as their clothes, their hair, the food they left, the nut they chewed…",,,,,SN000503 ; SN000576 ; SN000656 ; SN001091
XV000631,tkw,"Ebele ko nga ene, ni-kila emele kulaña Tekupie ka Vonovono.",,,"It's a bit like me, I married a woman who's half from Tikopia, half from the Reefs.",,,predicate,,SN000503
XV000632,tkw,"Ene ni-lengi ñe taña ene, ka ebele piene, ene ni-le ene.",,,"I heard it with my own ears. It's the truth, I believe it.",,,,,SN000504 ; SN000558 ; SN001113 ; SN001151 ; SN002106
XV000633,tkw,Ebele piene uo tae.,,,This is not real yam.,,,,,SN000505
XV000634,tkw,Ebele piene sekele peini jebute upa i-wene ne tevie.,,,We have a genuine water-taro garden on the other side.,,,,,SN000505
XV000635,tkw,Ebele piene?,,,Really?!,,,,,SN000506
XV000636,tkw,"O, ebele piene, mwalik' iote i-bu!",,,"Oh, really! Someone just died!",,,,,SN000506 ; SN001713
XV000637,tkw,ne to ebieve,,,in the middle of the year,,,,,SN000508 ; SN002308
XV000638,tkw,ebieve 2005,,,in 2005,,,,,SN000508
XV000639,tkw,ebieve abia,,,every year,,,,,SN000508
XV000640,tkw,ebieve iote k' awoiu ponu,,,last year,,,,,SN000508
XV000641,tkw,Ebieve iono ka tivi?,,,[how many are your years?] How old are you?,,,,,SN000508
XV000642,tkw,Kape kia lai-ajau ebuloko ngapwae?,,,How shall we prepare it?,,,kava,,SN000512
XV000643,tkw,Ei! Na toñaki pine!,,,Wow! What a huge ship!,,,,,SN000514
XV000644,tkw,Ei! Kaiawo pon!,,,Hey! There's smoke over there!,,,,https://doi.org/10.24397/pangloss-0003352#S56,SN000514
XV000645,tkw,"Nganae le-ko l-ajau, i-wene moli teve dapa.",,,"Whatever they wanted to do, was easy to them.",,,,,SN000515 ; SN002734
XV000646,tkw,Li-wete otovo awoiu pon li-ejau telemoe.,,,"Once the thatch is finished, we make the house walls.",,,,,SN000516 ; SN002746
XV000647,tkw,Ni-ko me n-ajau kopi abia.,,,I want to print [to make] many copies.,,,,,SN000516
XV000648,tkw,I-wete jebute awoiu ka i-ejau mama ada.,,,"Once she finished pounding the taro, she made the pudding.",,,,https://doi.org/10.24397/pangloss-0003351#S7,SN000517
XV000649,tkw,"Kasule, li-ovei pe l-ejau ñe idi pe li-tavie.",,,Some vines are useful [lit. You can ‘make’ them] for sick people.,,,medicine leaves,,SN000518
XV000650,tkw,L-ajau piene pe li-tomoli ñe tanoe.,,,They made up a story to deceive people about land ownership.,,,,,SN000519 ; SN001828 ; SN002337
XV000651,tkw,"I-ejau ini i-lebie, i-lebie men’ iape.",,,"She made him bathe, she bathed her baby.",,,,,SN000520
XV000652,tkw,Ata tadoe kap' i-ejau bas' eo mumule.,,,The spirits of Ghosts can make your head go crazy.,,,,,SN000520 ; SN001512
XV000653,tkw,"Dapa tadoe li-ejau idi li-madau, tamwase ne bwogo.",,,"Ghosts scare people [lit. they make people afraid], particularly at night.",,,,,SN000520
XV000654,tkw,Tadoe i-ka i-koie i-mako samame dapa me li-ejau makone korone.,,,The spirits came in and began dancing with the men – which made the dances powerful.,,,,,SN000520 ; SN000989
XV000655,tkw,Ka ni-lengi ni-ejau tae.,,,I didn't hear it properly.,,,story,,SN000521 ; SN002063
XV000656,tkw,Li-ovei li-ejau anoko iadapa.,,,They recognised [lit. knew well] their itinerary.,,,,,SN000521 ; SN001757
XV000657,tkw,Ka ba-rom bai-ejau ?,,,Did you look carefully?,,,,,SN000522
XV000658,tkw,U-lengi u-ejau me u-ovei.,,,"Listen carefully, so you learn.",,,,,SN000522 ; SN001152
XV000659,tkw,"Pe-labu pi-ejau, pe-somoli etapu!",,,"Handle it carefully, don't damage it!",,,,,SN000522 ; SN001068 ; SN001798
XV000660,tkw,"Idi li-mako li-ka li-koie ne mane, ponu li-la li-mini li-ejau!",,,"As the dancers came into the village area, they were dancing like crazy! [they were really intense]",,,,,SN000523 ; SN001051
XV000661,tkw,Dapa teliki li-ajau none.,,,The chiefs were having a celebration.,,,,https://doi.org/10.24397/pangloss-0003353#S5,SN000524
XV000662,tkw,Ka po li-ejau ngatene pon awoiu.,,,So that’s what they did.,,,,,SN000525
XV000663,tkw,Dapa li-ejau ngatene susuko tae.,,,They didn't do (the ritual) correctly.,,,,,SN000525 ; SN002026
XV000664,tkw,Li-te li-ejau ngatene.,,,"[They are sitting, making things] They are cooking.",,,,,SN000526
XV000665,tkw,A-ko u-eke?,,,Do you want to have sex?,,,,,SN000527
XV000666,tkw,mwaliko pe i-eke daviñevi i-lemoli,,,a man who has sex around with women,,,,,SN000528
XV000667,tkw,"Awoiu, menu ka i-re tengiro, ka i-ekeke.",,,"The child stopped crying, and laughed.",,,,,SN000529
XV000668,tkw,U-ekeke u-sai ene etapu!,,,Stop making fun of me!,,,,,SN000529 ; SN001952
XV000669,tkw,Ni-ko ni-ejau eo u-eketele.,,,I wanted to surprise you. [lit. to make you startle],,,,,SN000530
XV000670,tkw,Menu one i-ekili ka i-uku.,,,My baby is shivering and coughing.,,,,,SN000531 ; SN002399
XV000671,tkw,"Basavono po mwaliko malaria i-vagasi, basa i-meli, ebele i-ekilikili, panavono i-ke.",,,"When you catch malaria, your head hurts, your body shivers, you feel hot…",,,,,SN000531
XV000672,tkw,La-lengi tanoe pe ka i-ekili.,,,They felt the earth shake.,,,,,SN000532
XV000673,tkw,ekuo pe li-wete ñe tanoe,,,a digging stick [stick used to spear the ground],,,,,SN000533 ; SN002740
XV000674,tkw,ela vilo,,,a (tree) branch,,,,,SN000534
XV000675,tkw,ela peini luro,,,coconut water,,,,,SN000535
XV000676,tkw,U-la manave awoiu u-vili me ela i-ke.,,,"Take a fiber cloth, and squeeze (the ground kava) so the juice comes out.",,,kava,,SN000535
XV000677,tkw,Li-elele kuo i-katau revo.,,,They dragged the boat along the coast.,,,,,SN000538 ; SN001022
XV000678,tkw,Voko iote pon li-re ne elene Lege ponu.,,,"There was once a large stone down there, in the clearing known as Lengge.",,,,,SN000539 ; SN001135 ; SN001858
XV000679,tkw,"Emele, we mwalkote?",,,"Is it a girl, or a boy?",,,baby,,SN000541 ; SN002717
XV000680,tkw,emele damala,,,a Western woman,,,,,SN000541
XV000681,tkw,U-le u-wasu emele re u-min' ene!,,,Please go and connect me with that girl!,,,,,SN000541
XV000682,tkw,emel’ enone,,,my wife,,,,,SN000542 ; SN000571
XV000683,tkw,~kila emele,,,[lit. follow a woman] get married,,,,,SN000542
XV000684,tkw,dapa po li-kila emele,,,those (men) who are married,,,,,SN000542
XV000685,tkw,Ni-kila emele pe Tetevo.,,,I married a woman from Utupua.,,,,,SN000542 ; SN000904 ; SN001786
XV000686,tkw,pwoi emele,,,a sow [a female swine],,,,,SN000543
XV000687,tkw,leka emele,,,female cousin,,,,,SN000543 ; SN001139
XV000688,tkw,menu emele ie teliki,,,the chief’s daughter [lit. female child],,,,,SN000543
XV000689,tkw,tenubopu emele,,,'female' pawpaw (carrying fruit),,,,,SN000544
XV000690,tkw,"Ini ka emele aplaka tae, ini ka momoso iote.",,,"She's not a young girl any more, she has become a woman now.",,,,,SN000545 ; SN001453
XV000691,tkw,Teune va i-ememe.,,,Scabies is itchy.,,,,,SN000546 ; SN002260
XV000692,tkw,Ne-tau namuko enaka ne-kae?,,,How will I be able to cook my fish?,,,,,SN000549
XV000693,tkw,buioe 'naka,,,my betelnut (to chew),,,,,SN000549
XV000694,tkw,laro 'naka,,,my fresh coconut (to drink),,,,,SN000550
XV000695,tkw,okoro 'naka,,,my knife,,,,,SN000551
XV000696,tkw,kangele teuko enaka,,,my fishing hook,,,,,SN000551
XV000697,tkw,monone 'naka,,,my food chest,,,,,SN000552
XV000698,tkw,Uña ngaten' enaka i-wene tev' iu re.,,,My stuff (bags+) is up over there.,,,,,SN000552 ; SN001695 ; SN002261 ; SN002728
XV000699,tkw,Pi-avo ponu pi-abui ‘tool’ upa pi-ko me p-ajau toñaki na.,,,"We brought down some tools of ours, so we could start building a ship.",,,,,SN000552
XV000700,tkw,telepakau akapa,,,"our customs, our tradition, our culture",,,,,SN000553
XV000701,tkw,uro ape,,,his magic powers,,,,,SN000553
XV000702,tkw,Li-puie li-kilasi tadoe adapa.,,,They were addressing their god(s).,,,,,SN000553 ; SN001872 ; SN002057
XV000703,tkw,piene akapa,,,"our language, Teanu",,,,,SN000554
XV000704,tkw,piene adapa Vonovono,,,"the language of the Reefs, Äiwoo",,,,,SN000554
XV000705,tkw,buka ono,,,your book,,,,,SN000555
XV000706,tkw,diksoneri akapa,,,our dictionary,,,,,SN000555
XV000707,tkw,Ero m' eo enaka!,,,"Your breasts, they're my delicacy!",,,,,SN000556
XV000708,tkw,Ene wako.,,,I'm fine.,,,,,SN000559
XV000709,tkw,U-la u-min' ene!,,,Give it to me!,,,,,SN000560
XV000710,tkw,Li-botongo ene me ne-le.,,,They prevented me from going.,,,,,SN000560
XV000711,tkw,viabasa ene,,,my hair,,,,,SN000561
XV000712,tkw,bete ene,,,my bed,,,,,SN000561
XV000713,tkw,lusa ene,,,my shirt,,,,,SN000561
XV000714,tkw,Awa ene ni-ko u-ka.,,,[my desire says…] I want you to come.,,,,,SN000561
XV000715,tkw,"Ne basavono ponu, kulumoe Tetawo idi mamote li-te ene.",,,"At that time, the village of Tetawo was still inhabited. [lit. this village, people still lived there]",,,,,SN000562
XV000716,tkw,Ni-le ene.,,,I believe it. [lit. I go to it],,,fig. use of locative,,SN000562
XV000717,tkw,moe pe li-apinu ene,,,a house where people cook,,,,,SN000563
