ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV000812,tkw,I-aiae mijaka.,,,It's a bit difficult.,,,,,SN000637
XV000813,tkw,U-la i-ka kiane!,,,Give it quickly! [lit. you take it comes fast],,,,,SN000638
XV000814,tkw,Ia! Okor' ono!,,,Here you are! This is your knife.,,,,,SN000639
XV000815,tkw,"Li-romo nga voko, ia pon voko tae.",,,"It looks like a stone, but it's not a stone.",,,,https://doi.org/10.24397/pangloss-0003353#S16,SN000640 ; SN001931 ; SN002060 ; SN002601
XV000816,tkw,"Li-romo wako, ia idi li-madau.",,,"They were beautiful, but scary.",,,dancing masks,https://doi.org/10.24397/pangloss-0003351#S162,SN000640
XV000817,tkw,li-ia aero,,,file shells (to make shell-money),,,,,SN000641
XV000818,tkw,Dapa noma li-vo kangele kome li-ia kome.,,,People in the past used to break giant clams and grind them into axes.,,,,,SN000641 ; SN000975 ; SN001613
XV000819,tkw,Li-ia iawo ñe vilo.,,,We light fire with (pieces of) wood.,,,,,SN000642 ; SN000667 ; SN002547
XV000820,tkw,Ba-pei keba ñe moe iaba.,,,We're quite happy with / fond of our house.,,,,,SN000644 ; SN001796
XV000821,tkw,Kupa pi-nabe emele iamela i-ka teve men’ iaba.,,,We are betrothing your daughter to our son.,,,,,SN000644 ; SN000663 ; SN001554
XV000822,tkw,Ka iolulu! tebo! ngiro! iabuiepa!,,,There was thunder! rain! wind! thunder again!,,,,https://doi.org/10.24397/pangloss-0003352#S106,SN000645 ; SN000700
XV000823,tkw,teliki iadapa,,,their chief(s),,,,https://doi.org/10.24397/pangloss-0003351#S42,SN000647
XV000824,tkw,Li-wowo ñe viko iadapa.,,,They swam with their treasures.,,,,,SN000647 ; SN002774
XV000825,tkw,I-te tev' ai' iape me et' iape ne moe iadapa.,,,"He lives with his parents, in their house.",,,,,SN000647
XV000826,tkw,toñaki iadapa Franisi,,,the ship of the Frenchmen,,,,,SN000648
XV000827,tkw,makone iadapa tadoe,,,dance of the spirits,,,,,SN000648 ; SN002052
XV000828,tkw,"Pon teliki iadapa pe li-maluo, ka Teliki Makumoso iadapa po li-bu.",,,There are chiefs for those who live; but the Supreme Lord for those who are dead.,,,+relative clause,,SN000648
XV000829,tkw,iadiro peini luro,,,midrib of a coconut palm,,,,,SN000649
XV000830,tkw,Li-ejau iadiro peini otovo me iebe.,,,You can turn (a bunch of) sago midribs into a broom.,,,,,SN000650
XV000831,tkw,"Tae, ponu ajekele, iae!",,,"Leave that, that's the rubbish! Yuck!",,,,,SN000651
XV000832,tkw,iaero Paiu,,,the river Paiou,,,,,SN000652
XV000833,tkw,Ni-lebie ne iaero.,,,I bathed in the river.,,,,,SN000652
XV000834,tkw,ne pwama iaero,,,on the river bank,,,,,SN000652
XV000835,tkw,al’ ero ne iaero,,,the river mouth [lit. foot],,,,,SN000652
XV000836,tkw,Li-iaibi samame ero.,,,You mix (it) with water.,,,,,SN000654 ; SN001958
XV000837,tkw,"Ka telepakau pe na, lek’ iaidi, idi pe li-romo idi tae. Kape le-wamu idi ñe idi.",,,"In our culture, cross-cousins [lit. people's cross-cousins] must not look at each other. They must hide from each other.",,,,https://doi.org/10.24397/pangloss-0003352#S51,SN000655
XV000838,tkw,Moe iaidi i-lemoli.,,,This is just a house for ordinary people.,,,,,SN000656 ; SN001145
XV000839,tkw,"Pe kulumoe ponu, kulumoe iaidi mwaliko tae.",,,That island was not occupied by humans.,,,,https://doi.org/10.24397/pangloss-0003351#S28,SN000656
XV000840,tkw,Kape u-le nanana? – Iaini!,,,Will you go back today? – Yes!,,,,,SN000657
XV000841,tkw,mwoe iaipa,,,your house,,,,,SN000658
XV000842,tkw,Ni-romo makone iaipa wako po pi-pinoe.,,,"I'm really enjoying your dances, that you've been performing.",,,,https://doi.org/10.24397/pangloss-0003351#S62,SN000658
XV000843,tkw,teliki iakapa na pe ka i-re kiapa na,,,our leader who has left us today,,,,,SN000659 ; SN000771 ; SN001912
XV000844,tkw,Na kuo iakapa tae! Na bwara kuo ie damala.,,,That is not one of our ships. That must be a ship of Westerners.,,,,,SN000659
XV000845,tkw,Dapa iakapa ne Popokia mamote li-mui eo tae.,,,Our people in Vanikoro have not forgotten you yet.,,,,,SN000660
XV000846,tkw,Laperus i-ka tev’ kiapa ne kulumoe iakapa Vanikoro.,,,"Lapérouse came among us, in our island of Vanikoro.",,,,,SN000661 ; SN001094 ; SN002261 ; SN002440
XV000847,tkw,Menu iakia mamote apilaka.,,,Our child is still small.,,,,,SN000662
XV000848,tkw,E! Kia na ka la-kovi basakulumoe iakia na ta!,,,Hey! We sailed past our island!,,,sailing,https://doi.org/10.24397/pangloss-0003351#S24,SN000662 ; SN000994
XV000849,tkw,Menuko iakia ka li-tomoe!,,,Our friends have vanished!,,,,https://doi.org/10.24397/pangloss-0003351#S76,SN000662
XV000850,tkw,Ni-p' ene tamwase ñe men' iamela.,,,[lit. I'm delighted about…] Congratulations on your baby!,,,,,SN000663 ; SN001795
XV000851,tkw,Awa ene i-viaene imaluo iape.,,,I like her character.,,,,,SN000664 ; SN000689 ; SN002519
XV000852,tkw,Mwaliko iape i-romo emel' iape i-wene teve iawo.,,,The man saw his wife lying by the fire.,,,,https://doi.org/10.24397/pangloss-0003353#S14,SN000664 ; SN002260
XV000853,tkw,Ngele nga i-le i-toe kuo iape ne ngogoro.,,,Anyone can go cut his canoe in the bush.,,,,https://doi.org/10.24397/pangloss-0003350#S5,SN000664 ; SN001703
XV000854,tkw,et’ iape,,,his/her mother,,,pronunc. [eˈʧape],,SN000666
XV000855,tkw,ai' iape,,,his/her father,,,,,SN000666
XV000856,tkw,Li-le li-wamabu teve ai’ iape me ete iape.,,,They went to ask (permission) from her parents.,,,,,SN000666 ; SN002263 ; SN002685
XV000857,tkw,Moe enone i-vongo ne iawo.,,,My house perished in the fire.,,,,,SN000667 ; SN002616
XV000858,tkw,Program kula idi li-la moli.,,,Some software programs are free [lit. people give them unconstrained].,,,subject,,SN000668 ; SN001437
XV000859,tkw,"Tamate li-romo wako, ia idi li-madau.",,,"The dancing masks were beautiful, but scary. [lit. but one feared them]",,,,https://doi.org/10.24397/pangloss-0003351#S162,SN000668 ; SN002079
XV000860,tkw,U-labu idi motoro!,,,Be respectful to people!,,,object,,SN000668
XV000861,tkw,Tongolukilo ponu wako peini basa idi i-meli.,,,This medicinal plant is useful against headaches.,,,possessor of inalienable noun,,SN000668 ; SN002351 ; SN002666
XV000862,tkw,"Ka telepakau pe na, lek’ iaidi, idi pe li-romo idi tae. Kape le-wamu idi ñe idi.",,,"In our culture, cousins must not look at each other. They must hide from each other.",,,reciprocal construction,https://doi.org/10.24397/pangloss-0003352#S51,SN000668 ; SN000812
XV000863,tkw,Dapa Niteni li-ovei pe li-e idi.,,,People from Nendö are cannibals. [they can eat people],,,,,SN000669
XV000864,tkw,"Teliki Makumoso, ai’ akapa, i-waivo idi ñe telepakau, ñe piene, i-waivo idi ñe ngatene pe li-ajau…",,,"Our Elderly Lord, our father, he's the one who taught us (humans) our culture, our language, everything we do…",,,,,SN000669
XV000865,tkw,idi bworo,,,Black people,,,,,SN000670
XV000866,tkw,idi abia ne kulumoe,,,everyone in the village,,,,,SN000670 ; SN000672
XV000867,tkw,idi wopine,,,"great men, dignitaries",,,,,SN000670
XV000868,tkw,I-ovei pe i-vete piene samame idi mwaliko.,,,They were not exactly gods: they were able to communicate with humans.,,,,https://doi.org/10.24397/pangloss-0003351#S29,SN000670
XV000869,tkw,Idi abia li-sube.,,,Many people get it wrong.,,,,,SN000671
XV000870,tkw,Idi abia tae wako.,,,It's better if there aren't too many people.,,,negation,,SN000671 ; SN002668
XV000871,tkw,toñaki ie Laperusi,,,Lapérouse's ship,,,,,SN000673
XV000872,tkw,mwoe ie telupe,,,a pigeon's nest,,,,,SN000673 ; SN001421 ; SN002192
XV000873,tkw,Opola men’ ie Vasango.,,,"Opola, the son of Vasango",,,,,SN000673
XV000874,tkw,"Moe iaba pwo; iote iu, ie mwaliko iote.",,,"Our house is located below; as for the one above, it belongs to someone else.",,,,,SN000674 ; SN000707
XV000875,tkw,Enon' tae; ie Esikiel.,,,It's not mine; it's Ezekiel's.,,,,,SN000674
XV000876,tkw,"Kape i-vokoi’ iebe. Iebe kula kuledi pon, kape i-vokoi’ i-vio ne webwe ne ma ini.",,,"He can cut a fern palm: some ferns are small, and he can stick one in his armband, on his arm.",,,ornamental use,https://doi.org/10.24397/pangloss-0003350#S12,SN000677
XV000877,tkw,Li-ejau iadiro peini otovo me iebe.,,,You can turn (a bunch of) sago midribs into a broom.,,,,,SN000678 ; SN001312
XV000878,tkw,Ini i-pidi men' iape ñe iebe.,,,He flogged his child with a besom.,,,,,SN000678 ; SN001816
XV000879,tkw,Bwara le-ko le-watebo iepiene teve uña dapa wopine.,,,We should rather enquire about those traditional stories from the elders.,,,,,SN000679 ; SN002263 ; SN002708
XV000880,tkw,"N-atevo iepiene amjaka peini Laperus. Iepiene pon na, ni-lengi tev' et' one.",,,"I'll tell a short story about Lapérouse. This story, I heard it from my mother.",,,,,SN000679 ; SN001853
XV000881,tkw,"Li-bei bete pon, li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu.",,,"During funeral ceremonies, we tell old stories, we sing, we eat, and then we go to sleep.",,,,,SN000679
XV000882,tkw,wowo iero,,,the top of the Casuarina tree,,,,,SN000680 ; SN002773
XV000883,tkw,Ije ene i-makoe.,,,I have a broken tooth.,,,,,SN000683 ; SN001227
XV000884,tkw,imuo tilu,,,two thousand,,,,,SN000690
XV000885,tkw,idi imuo iune,,,one thousand people,,,,,SN000690
XV000886,tkw,Ai-ovei pe u-samame ene ñe imuo tili we tae?,,,Could you help me with five thousand (dollars)?,,,,,SN000690 ; SN001961
XV000887,tkw,Ini i-lebie men’ iape.,,,She's bathing her child.,,,,,SN000692 ; SN001128 ; SN001344
XV000888,tkw,"Momoso iono, ini bworobworo, we koro?",,,"Your wife, is she black or white?",,,,,SN000693 ; SN001450
XV000889,tkw,Jeboro ini tongolukilo iote.,,,Wild basil (it) is a medicinal plant.,,,,,SN000693
XV000890,tkw,Ai’ one i-ovei piene Tetevo ka ni-ko u-vagasi ini pon ta.,,,"My father knows the language of Utupua, I suggest you contact him.",,,,,SN000694 ; SN000923
XV000891,tkw,enga ini,,,his/her name,,,,,SN000695
XV000892,tkw,Awa ini i-viane.,,,[his neck/mind hits it] He wants it.,,,,,SN000695
XV000893,tkw,Die ini i-meli.,,,[Her back hurts.] She's having labour contractions.,,,,,SN000695 ; SN001334
XV000894,tkw,Ini ta!,,,That's it!,,,with focus [ta](ta_1),,SN000696 ; SN002029
XV000895,tkw,“A-ko ae? A-ko u-ka u-la iawo?” Ini i-ko “Io! Ne-la iawo mijaka me ne-le ne-tau namuko 'naka.”,,,“Do you want some fire?” – “Yes!” she replied. “I just need a bit of fire so I can cook my fish.”,,,,,SN000697
XV000896,tkw,Io. Iepiene po ne-ko ni-atevo na…,,,"Alright, so… The story I want to tell today…",,,,,SN000698
XV000897,tkw,Io ponu mijaka ponu me u-ovei…,,,"Alright, that was just a short message to let you know…",,,in writing,,SN000698
XV000898,tkw,eo ka uña damiliko iono,,,you and your children,,,,,SN000701
XV000899,tkw,Piene iono vengela tamwase.,,,Your explanations are extremely clear.,,,,,SN000701 ; SN002474
XV000900,tkw,Ebieve iono tivi? – Uluko tamana teva.,,,[lit. How many are your years?] How old are you? – Fourteen.,,,,,SN000701 ; SN002301
XV000901,tkw,Et’ adapa pon “Takulalevioe”. Enga ini iote li-ko “Takole”.,,,"Their mother was called Takulalefioe. She also had another name, Takole.",,,,https://doi.org/10.24397/pangloss-0003351#S91,SN000702
XV000902,tkw,"Tae, ini tae. Iote teve.",,,"No, it's not her. It's someone else. [lit. another one from her]",,,predicate,,SN000702 ; SN002265
XV000903,tkw,ebieve iote k' awoiu ponu,,,[the other year that finished] last year,,,,,SN000703
XV000904,tkw,Kape ne-tabo ne-le metele iote pe kape i-ka na.,,,I'll go again next month [lit. the other month that will come].,,,,,SN000703 ; SN000776
XV000905,tkw,"Li-tau sekele ponu awoiu, moro iote li-le li-teli avtebe.",,,"Once they had burnt their gardens, the next day they planted some taros.",,,,https://doi.org/10.24397/pangloss-0003351#S102,SN000703 ; SN001459 ; SN002117
XV000906,tkw,Pi-ko me p-ajau toñaki iote.,,,We want to build a boat.,,,,,SN000704
XV000907,tkw,Eo unuo iote!,,,You're a thief!,,,,,SN000705 ; SN002400
XV000908,tkw,"Tabuluburi, tonge iote pine pe li-loko puro i-koie ene.",,,A quiver is a long sheath where you can insert your arrows.,,,,https://doi.org/10.24397/pangloss-0003352#S129,SN000705 ; SN002347
XV000909,tkw,Vilo iote pine i-sabu ne anoko.,,,[There's] a large tree felled on the road.,,,existential,,SN000706 ; SN002545
XV000910,tkw,Mwaliko iote da emel’ iape.,,,[once upon a time there was] a man and his wife,,,,https://doi.org/10.24397/pangloss-0003351#S1,SN000706
XV000911,tkw,"Iote pe eo a-vete ponu, i-wene ne moe 'none.",,,The one you were mentioning is in my home.,,,+ relative clause,,SN000707 ; SN002488
XV000912,tkw,"I-romo voko tilu. Iote wabulubu, iote teporo.",,,"He saw two stones: one round, one flat.",,,,https://doi.org/10.24397/pangloss-0003352#S86,SN000708 ; SN002230 ; SN002601 ; SN002651
XV000913,tkw,"I-ve menu tilu: iote emele, iote mwalikote.",,,"She had two babies: one girl, one boy.",,,,,SN000708 ; SN001527
XV000914,tkw,Ni-toe jokoro iote me susuko me ngasune semame jokoro iote.,,,I cut a bamboo rod to the same length as the other one.,,,,,SN000708 ; SN000761 ; SN001687
XV000915,tkw,"Li-bi vongoro we teliki iote, teliki iote, i-katau dapa awoiu.",,,"They collected almonds for each chief, one after the other, enough for them all.",,,,https://doi.org/10.24397/pangloss-0003351#S99,SN000708
XV000916,tkw,Ise eo enaka!,,,I want your sex!,,,from a woman to a man,,SN000710
XV000917,tkw,Ise ene i-to!,,,I have a boner!,,,,,SN000710 ; SN002309
XV000918,tkw,ne otovo iu,,,up in the thatched roof,,,,,SN000711
XV000919,tkw,"Moe iaba pwo; iote iu, ie mwaliko iote.",,,"Our flat is located below; as for the one above, it belongs to someone else.",,,storey house,,SN000711 ; SN001421 ; SN001893
XV000920,tkw,basa re po i-wen' iu re,,,that mountain up over there,,,,,SN000711 ; SN001903
XV000921,tkw,Li-romo i-katau vangana kanmoro iu ne meteliko.,,,We watch the light of the stars up in the sky.,,,,,SN000711 ; SN001368
XV000922,tkw,Viko iadapa li-iu.,,,They buried their shellmoney in the ground.,,,,,SN000712
XV000923,tkw,"Li-iu tepapa i-le awoiu, li-vesu bulateno i-vio.",,,"First they buried the dancing boards, then they erected the ritual pole.",,,,https://doi.org/10.24397/pangloss-0003352#S13,SN000712
XV000924,tkw,Miko noma ka i-iu kulumoe Tetawo ne Banie.,,,"A long time ago, the village of Tetawo on Banie island was buried by an earthquake.",,,,,SN000713
XV000925,tkw,Dapa Iura li-la vesevelae li-iu me viko.,,,People in Vanuatu thread cone shells into shellmoney.,,,,,SN000714 ; SN001312 ; SN002481
XV000926,tkw,U-iui i-le!,,,Push it forward!,,,,,SN000715 ; SN001117
XV000927,tkw,Katae kape le-iui kuo i-abu ne revo.,,,They were about to push their canoe out to sea.,,,,,SN000715
XV000928,tkw,Dapa li-ioi tovokowo ene: kuo pine ponu i-atili i-abu i-le.,,,"As they pushed the lever, the large ship slid down all the way.",,,,,SN000715 ; SN002368
XV000929,tkw,Mou me ne-iumu ne-le n-ioi teuko ko.,,,Let me first go angling.,,,,,SN000718 ; SN000918 ; SN001480
XV000930,tkw,iula tepuke,,,anchor of a sailing canoe,,,,,SN000722
XV000931,tkw,iula toñaki,,,anchor of a ship,,,,,SN000722
XV000932,tkw,"Iula toñaki ponu, ene ni-romo ñe mata ene.",,,"That (ship) anchor, I have seen it with my own eyes.",,,,,SN000722
XV000933,tkw,U-iumu u-koie u-ka!,,,You come in first!,,,,,SN000724
XV000934,tkw,U-iumu me ne-katau eo.,,,"You go first, I'll come behind you.",,,,,SN000724
XV000935,tkw,Mou me ne-iumu ne-vongo ko.,,,Let me have dinner first.,,,,,SN000725
XV000936,tkw,"Ia ni-mui, nga u-ium’ u-viñ' ene!",,,"I didn't know, you should have first told me!",,,,,SN000725 ; SN001492 ; SN001661
XV000937,tkw,Ni-nabe jokoro lea iune ka kula.,,,I measured the bamboo to be one fathom and a half.,,,,,SN000726 ; SN001001 ; SN001003 ; SN001125 ; SN001553
XV000938,tkw,uie kwate tamana iune,,,page thirty one,,,,,SN000726 ; SN002077 ; SN002385
XV000939,tkw,rea iune tamana iune,,,one hundred and one,,,,,SN000726
XV000940,tkw,wik iune piote,,,one full week,,,,,SN000727 ; SN001837
XV000941,tkw,Ka metele iune pon!,,,"Alright, it's been one moon!",,,,https://doi.org/10.24397/pangloss-0003351#S148,SN000727
XV000942,tkw,"La-te ra ra, bwara kata kape ebieve iune.",,,"They stayed there, perhaps a whole year.",,,,https://doi.org/10.24397/pangloss-0003351#S15,SN000727
XV000943,tkw,"Emele iune, ini da men’ iape, la-te ne kulumoe.",,,"[There was once] one woman, with her child, who were living in the village.",,,,,SN000728
XV000944,tkw,Li-bu awoiu. Iune i-te tae.,,,Everybody died: nobody survived. [lit. a single one wasn't there],,,,https://doi.org/10.24397/pangloss-0003352#S117,SN000729
XV000945,tkw,"Vesepiene iune, i-vete ngatene tilu.",,,"It is the same word, but with two distinct meanings.",,,,,SN000730 ; SN002297 ; SN002480
XV000946,tkw,Dapa Lovoko na li-ovei pe li-la ngatene iune.,,,The Lovoko people are used to cooperating with each other [lit. working as-one],,,,,SN000731
XV000947,tkw,~le iune,,,"(be, do) the same; (go) together",,,,,SN000731
XV000948,tkw,Ia enon' iot' tae! Pe enone na iune na.,,,But I don't have another (knife). This is my only one.,,,,,SN000732
XV000949,tkw,Mwaliko iune na ka i-te.,,,There's only one man left (who can speak the language).,,,,,SN000732 ; SN002135
XV000950,tkw,"Kape li-au, li-ngago iunubo iune iune ñe veve.",,,"They will wrap [the food], and fasten every parcel using rope.",,,,,SN000733 ; SN000738 ; SN002497
XV000951,tkw,kwa-tilu tamana iuntae,,,twenty nine,,,,,SN000734
XV000952,tkw,iunubo vongoro,,,basketful of almonds,,,,,SN000737 ; SN002619
XV000953,tkw,Kape li-katei vekai iunubo apilaka.,,,They cut the pudding into small portions.,,,,,SN000737
XV000954,tkw,"Mata da i-koie ponu, la-romo iunubo vekai, iunubo poi, i-wene ne lema Toplau.",,,"They looked inside, and saw portions of pudding and portions of pork, set out inside the Men's house.",,,,,SN000737
XV000955,tkw,uña iunubo tomona,,,portions of pudding,,,,,SN000738 ; SN002335
XV000956,tkw,dapa iupa noma,,,our ancestors,,,,,SN000739
XV000957,tkw,Li-le ne iura.,,,They went to the heights [of the island].,,,,,SN000740
XV000958,tkw,"Vana uña toñaki i-ka i-loko dapa ne kulumoe na, dapa li-lui li-langatene ne Iura, Santo.",,,"Ships used to come to this island to collect people, and then take them away to make them work somewhere in the south, on (Espiritu) Santo.",,,,,SN000741
XV000959,tkw,"Kulumoe Iura, kulumoe i-wene tev’ iu.",,,The islands of (north) Vanuatu are located southeast.,,,,,SN000742
XV000960,tkw,Li-ovei pe li-pwalau li-le Iura ne tepuke.,,,They used to travel to (north) Vanuatu on their canoes.,,,,,SN000742
XV000961,tkw,"Li-nabe na ini wako, li-vesu iuro.",,,"They first measured the ground, and then erected the pillars.",,,building a house,,SN000743
XV000962,tkw,"Li-katei bavede i-vene ne iuro, peini me le-vesu i-ke i-le.",,,"They hoisted the sail up the mast, so they could sail away.",,,,,SN000744 ; SN000853 ; SN001116 ; SN001806 ; SN002470
XV000963,tkw,iutego kuledi peini tokoli,,,shorter stilts for the floor structure,,,,,SN000746
XV000964,tkw,"Eo pon, ive?",,,"[lit. as for you, how's things?] What's up with you?",,,,,SN000748
XV000965,tkw,Ive? Ba-romo kupa wako we tamwaliko?,,,Now what? Do you like us or not?,,,,https://doi.org/10.24397/pangloss-0003351#S59,SN000748
XV000966,tkw,Aia kape i-ka ne! – Ka ive?,,,Your father's coming! – So what?!,,,,,SN000748
XV000967,tkw,A-ko ive?,,,What did you say?,,,,,SN000749
XV000968,tkw,"Li-ka ponu, li-ko (ive?) li-wokobe da.",,,So they all came in order to… (to do what again?) …to welcome them.,,,,,SN000749
XV000969,tkw,A-kai lusa ene na (pe) ive?,,,But why did you tear my shirt?,,,,,SN000750
XV000970,tkw,Ive eo? Ai-etengi ñe nganae?,,,What's up with you? Why are you crying?,,,,,SN000751
XV000971,tkw,Eo a-mokoiu ai-ovili pe ive?,,,Why are you sleeping so late?,,,,,SN000752
XV000972,tkw,li-au jebute,,,harvest taro (by pulling on it),,,,,SN000755
XV000973,tkw,Jebute ka moso.,,,The taros are ripe.,,,,,SN000755 ; SN000771
XV000974,tkw,"Kape jebute i-karau na metae, pe ero tae.",,,"Taro can't grow here, because there's no water.",,,,,SN000755 ; SN000820 ; SN001785
XV000975,tkw,jie bute → jebute,,,taro sucker → taro,,,,,SN000758
XV000976,tkw,Bele voro ini jiejie.,,,The skin of stingrays is rough.,,,,,SN000759
XV000977,tkw,Ni-nabe jokoro lea iune ka kula.,,,I measured the bamboo rod to be one fathom and a half.,,,,,SN000761 ; SN000768
XV000978,tkw,Kape le-la teuko ne jokoro me le-katei ñe namuko.,,,We'll take a fishing rod and go angling.,,,,,SN000762 ; SN000857
XV000979,tkw,"Le-la jokoro me le-woi, me le-mako.",,,We'll take bamboos and pound them (on the ground) for the dances.,,,,,SN000764
XV000980,tkw,jokoro pe li-woi,,,[lit. bamboos to be stamped] stamping tube,,,,,SN000764
XV000981,tkw,jokoro pe li-vi,,,[lit. bamboos to be blown] Pan pipe,,,,,SN000765
XV000982,tkw,jokoro pe li-abu,,,[lit. bamboos to be struck] bamboo organ,,,,,SN000766
XV000983,tkw,Dameliko kape li-abu jokoro.,,,The kids will play the bamboo organ.,,,,,SN000766
XV000984,tkw,viabasa ini ka noma ini ka mata ini,,,"her hair, her face, her eyes",,,,,SN000768 ; SN001604
XV000985,tkw,"Uña teliki makumoso, ka uña teliki, ka dapa wopine peini kulumoe, ka dapa gete, ne-ko kape ne-viñi kiapa.",,,"O you supreme chiefs, you dignitaries, you leaders of our island; and you the youngsters too, I have something to tell you.",,,,https://doi.org/10.24397/pangloss-0003351#S95,SN000768
XV000986,tkw,ne to ñe na ka Tekupie,,,between here and Tikopia,,,,https://doi.org/10.24397/pangloss-0003351#S25,SN000768 ; SN001539 ; SN002170 ; SN002306
XV000987,tkw,"Tokoli i-dobuo pe tebo, ka i-mu tamwase.",,,"The bridge is wet due to the rain, so it's very slippery.",,,,,SN000770
XV000988,tkw,"Dapa li-le ne ene tae, ka ene ni-aptei ñe lek’ one.",,,"They didn't believe me, so I swore on my cousin's life.",,,,,SN000770
XV000989,tkw,Kulevelu ka i-ve waluluo tete.,,,The fowl has laid three eggs.,,,,,SN000771 ; SN001008 ; SN002684
XV000990,tkw,Ka a-kila emele?,,,Are you married already?,,,,,SN000771
XV000991,tkw,Ka ni-koie.,,,I'm inside already.,,,,,SN000771
XV000992,tkw,"Mamote i-maluo, we tae? – Tae, ka i-bu.",,,"Is she still alive? – No, she's already passed away.",,,,,SN000771 ; SN001236
XV000993,tkw,Ngiro ka i-lubi.,,,The wind has turned.,,,,https://doi.org/10.24397/pangloss-0003351#S53,SN000771 ; SN001186 ; SN001705
XV000994,tkw,"Revo ka i-koie, we ka i-ma?",,,Is it high tide or low tide?,,,,,SN000771 ; SN001207
XV000995,tkw,"O io, ka ni-tabo ni-vodo!",,,"Oh yes, I remember now!",,,,,SN000771 ; SN002600
XV000996,tkw,Le-te rema le-ko none ka moioe.,,,Let's wait for the food to cook.,,,Perfect in the future,,SN000771 ; SN001917
XV000997,tkw,Otovo iupa ka tamwaliko.,,,Our roofing has been damaged. [lit. has gone bad],,,adjective predicate,,SN000771 ; SN002085
XV000998,tkw,Ka bwogo.,,,It's night now.,,,noun predicate,,SN000771
XV000999,tkw,Kiapa dapa Frans ka menuko.,,,"We and the French, we are friends.",,,noun predicate,,SN000771 ; SN001350
XV001000,tkw,Aeve ka tili.,,,[hours are (already) five] It's five o'clock now.,,,numeral predicate,,SN000771
XV001001,tkw,Ka ne-koie.,,,I'm coming in (in a second).,,,,,SN000772
XV001002,tkw,Ka u-te!,,,Good bye! [lit. you stay!],,,greeting,,SN000773
XV001003,tkw,U-ka ko!,,,Come here!,,,,,SN000774
XV001004,tkw,I-ka i-koie ne moe ka i-romo emel’ iape i-wene teve iawo.,,,He came in the house and he saw his wife by the fire.,,,character's point of view,https://doi.org/10.24397/pangloss-0003353#S14,SN000774
XV001005,tkw,Ba-ka ba-rom ngatene pon na!,,,Come look at that thing here!,,,serial verb,,SN000774
XV001006,tkw,Pi-ka vele?,,,Where are you coming from?,,,,,SN000775
XV001007,tkw,U-wai i-ka!,,,Paddle this way!,,,,https://doi.org/10.24397/pangloss-0003351#S36,SN000777
XV001008,tkw,Dapa ñepe na kape le-mako i-ka.,,,They will be dancing in this direction.,,,,https://doi.org/10.24397/pangloss-0003351#S153,SN000777
XV001009,tkw,Paiu vitoko i-ka.,,,Paiou village is very close to here.,,,"no motion, abstract vector",,SN000777
XV001010,tkw,Ab' u-leng' i-ka!,,,Listen to me! (lit. hear this way),,,,,SN000778
XV001011,tkw,Ni-ko u-la iawo mijaka i-ka!,,,Please pass me some fire! (this way),,,,,SN000778
XV001012,tkw,Li-romo metele i-ka ra ra ra i-tomoe.,,,They watched the moon over time (lit. watched it come along) till it disappeared.,,,,https://doi.org/10.24397/pangloss-0003351#S148,SN000779
XV001013,tkw,U-wai ebele u-ka pon etapu!,,,Don't shake your body like that!,,,,,SN000780 ; SN001850 ; SN002658
XV001014,tkw,Avtebe adapa ka i-maili i-vene kata ka vitoko kape moso.,,,Their taros had grown up and were almost ripe.,,,,https://doi.org/10.24397/pangloss-0003351#S108,SN000781 ; SN001223
XV001015,tkw,Kape le-kae?!,,,How were they supposed to proceed?!,,,,,SN000784 ; SN000812
XV001016,tkw,I-kae eo?,,,How are you?,,,,,SN000785
XV001017,tkw,Kape le-te le-kae?,,,How could they have remained there?,,,,,SN000786
XV001018,tkw,A-kai lusa ene na pe i-kae?,,,Why did you tear my shirt?,,,,,SN000787 ; SN000789 ; SN001199
XV001019,tkw,Pe i-kae?,,,Why?,,,,,SN000787
XV001020,tkw,"Mata ini i-ledi, we i-kae?",,,Was he hungry or something?,,,,,SN000788 ; SN002714
XV001021,tkw,"Pon kaiawo tae, ova revo.",,,"That's not smoke, that's steam.",,,,,SN000790 ; SN001751 ; SN001851 ; SN002060
XV001022,tkw,"Ei! Kaiawo pon! I-ke re, ne kulumoe re!",,,"Hey, look at the smoke! It's coming from over there, from that village over there!",,,,https://doi.org/10.24397/pangloss-0003352#S60,SN000790
XV001023,tkw,Ene ni-mede kaipa tae!,,,I'm not lying to you!,,,object,,SN000791 ; SN002059
XV001024,tkw,Pe-te puna kaipa tae!,,,Keep quiet!,,,reflexive,,SN000791
XV001025,tkw,mwaliko po i-kamai tamate pon,,,the man who brought the Tamate masks [to this island],,,,,SN000793
XV001026,tkw,Kupa pi-kamai monone apilaka ne pe-ko me pe-kamai i-wene tev' eo.,,,"We have brought here this small chest, with the idea to leave it with you.",,,,https://doi.org/10.24397/pangloss-0003269#S8,SN000793 ; SN001454
XV001027,tkw,viñe kanamuko,,,clam shell,,,,,SN000794
XV001028,tkw,"Li-nge to, li-kanu buioe me puluko.",,,"They would suck on sugarcane, and also chew areca nuts with betel leaves.",,,,,SN000802
XV001029,tkw,kangele luro,,,coconut meat,,,,,SN000804
