ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV000473,tkw,Kia kape la-le la-labu louboaido ne bwogo?,,,Shall we go catch some shrimps tonight?,,,q.Anemol.18,specific,,SN000390,
XV000474,tkw,Pepane kupa pi-moloe nga pon ra ra bogo!,,,Yesterday we played like that all day long!,,,d11.Wora:03,,,SN000392,
XV000475,tkw,ovene boro,,,black heron,,,,,,SN000393,
XV000476,tkw,"Vilisao tilu: iote bworo, iote koro.",,,"Suddenly there were two tornados: one was dark, one was white.",,,Lap:Usao.13,,,SN000393 ; SN000931 ; SN002402,
XV000477,tkw,idi bworo,,,Melanesians,,,,,,SN000394,
XV000478,tkw,"Viabasa idi bworo, bworobworo ñoko tae, i-ovei pe moloe.",,,"Melanesian people’s hair is not always black, it can also be blond.",,,q.Body.011,,,SN000394 ; SN002372,
XV000479,tkw,"Boro, we i-ako?",,,"Is it green, or ripe?",,,,,,SN000395,
XV000480,tkw,adawo boroboro,,,a dark cloud,,,Lap-BenTua.021,,,SN000396,
XV000481,tkw,"Momoso iono ini bworobworo, we koro?",,,Is your boy of dark or fair complexion?,,,q.Adj:36,,,SN000396,
XV000482,tkw,Da tieli.,,,They are siblings.,,,,subject,,SN000397,
XV000483,tkw,"In’ ne me in’ re, da menuko.",,,"This man here, and that one there, they are friends.",,,DP1-19a,,,SN000397 ; SN000657,
XV000484,tkw,Da ñoko lai-te ne kulumoe.,,,Only they two were living in the village.,,,Toplau.61,,,SN000397,
XV000485,tkw,Teliki iadapa li-wokobe da.,,,The chiefs welcomed them.,,,Tamate.042,object,https://doi.org/10.24397/pangloss-0003351#S42,SN000398,
XV000486,tkw,Kape la-kila da.,,,They’re going to marry [each other].,,,,reflexive,,SN000398,
XV000487,tkw,La-katei kiñe vabasa da.,,,They’re pulling each other’s hair.,,,AF-Q-44,possessor of dependent noun,,SN000399 ; SN000809 ; SN002373,
XV000488,tkw,da til’ iape,,,[lit. both his brother] two brothers,,,IP1-06a = DP1-19a,,,SN000400,
XV000489,tkw,d’ ai’ iape,,,[lit. both his father] a father–child pair,,,DP1-19a,,,SN000400,
XV000490,tkw,da pi’ iape,,,[lit. both his grandfather] the grandfather and his grandson,,,IP1-06a = DP1-19a,,,SN000400,
XV000491,tkw,da uk’ iape,,,[lit. both his in-law] two in-laws,,,IP1-06a = DP1-19a,,,SN000400,
XV000492,tkw,mwaliko iote da emel’ iape,,,a man and his wife,,,Tamate.001,,https://doi.org/10.24397/pangloss-0003351#S1,SN000401 ; SN000521 ; SN001434,
XV000493,tkw,"Emele iune, ini da men’ iape, la-te ne kulumoe.",,,"One woman, [she] with her child, were living in the village.",,,Toplau.02,,,SN000401,
XV000494,tkw,mwaliko → da penuo,,,man → men,,,,,,SN000402,
XV000495,tkw,emele → da viñevi,,,woman → women,,,,,,SN000402,
XV000496,tkw,menu → da meliko,,,child → children,,,,,,SN000402,
XV000497,tkw,Li-da dapa ne anoko.,,,They crossed [lit. went past] each other on the road.,,,,,,SN000403,
XV000498,tkw,Li-da noma re i-ka.,,,They came here rounding the cape over there.,,,,,,SN000403,
XV000499,tkw,"Ai' one ka i-bu, ebieve tua ka i-da.",,,My father died eight years ago. [lit. eight years have passed],,,DG1-17b,,,SN000404,
XV000500,tkw,Aeve i-etengi kwate i-da tilu-tae.,,,It’s 8:30 [lit. the sun is ringing 30 passing 8],,,DP1-21b,,,SN000404,
XV000501,tkw,Ini bwara biouro i-da eo.,,,She’s probably taller than you. [she’s tall she surpasses you],,,d12.Sintia:27,,,SN000405,
XV000502,tkw,Dapa kula li-vio li-dadai mane.,,,Some men were standing around the dancing area.,,,Tamate.139,,https://doi.org/10.24397/pangloss-0003351#S139,SN000407,
XV000503,tkw,Li-ae kie tepapa i-dadai.,,,They dug holes for the dancing boards all around (the village area).,,,Tamate.122,,https://doi.org/10.24397/pangloss-0003351#S122,SN000408,
XV000504,tkw,Ije pwoi i-ke i-dadai.,,,The pig’s tusk has grown in a circle.,,,q.Anemol.39,,,SN000408,
XV000505,tkw,"Noma, uña toñaki van li-ka li-dai temaka i-katau uña basakulumoe.",,,"In the olden days, large ships would sail around the archipelago, going from island to island.",,,Lap-Pae2.02,,,SN000409,"Autrefois, des navires avaient pris l’habitude de venir dans nos archipels, passant d’une île à l’autre…"
XV000506,tkw,Tetawene i-wen’ i-dai moe na.,,,The drawings were running around the walls of the house.,,,Toplau.73,,,SN000409,
XV000507,tkw,Kape n-ajau kopi abia me le-waga i-dai kulumoe iakapa.,,,I'll make many copies so we can distribute them around in the village.,,,EPae_2017-09-14.06,,,SN000410,
XV000508,tkw,"Tepapa i-dai ka ne mane po, li-vo aero i-dai.",,,The dancing boards were lying around the village area; and they had erected a fence all around.,,,Tamate.126,,https://doi.org/10.24397/pangloss-0003351#S126,SN000411 ; SN001182,
XV000509,tkw,Uña teliki li-anu i-dai i-le i-le.,,,The chiefs drank the kava around (in a circle).,,,Kava.16,,,SN000411 ; SN002065,
XV000510,tkw,Viabasa emele damala ponu pwelele.,,,That white woman has soft hair.,,,q.Body.010,,,SN000412 ; SN001785 ; SN002372,
XV000511,tkw,"Ka basavono ponu, mamote damala tae.",,,"In those times, there were no Westerners yet (in this area).",,,Lap-BenTua.051,,,SN000413,
XV000512,tkw,Li-romo ñe duduko we damala pe Franis.,,,They watched with the looking glass of the French whitemen.,,,Lap-BenTua.069,,,SN000413,
XV000513,tkw,kuo ie damala,,,[canoe of Westerners] a modern ship,,,,,,SN000414 ; SN000968,
XV000514,tkw,kulumoe ie damala,,,[village of Westerners] a city,,,,,,SN000414,
XV000515,tkw,dameliko 'none,,,my children,,,,,,SN000415 ; SN000544,
XV000516,tkw,dameliko viñevi,,,[female children] little girls,,,,,,SN000415,
XV000517,tkw,buro ie damiliko,,,a children’s song,,,,,,SN000415,
XV000518,tkw,Okoro pe dameliko li-moloe ñi tae.,,,A knife is not for children to play with.,,,d05.Naef:43,,,SN000415,
XV000519,tkw,Ni-vodo ni-ko eo ka uña damiliko iono pi-te wako.,,,I hope that you and your children are well.,,,SW_2014-04-30.02,,,SN000415 ; SN002025 ; SN002460,
XV000520,tkw,Dapa li-madau.,,,They were scared.,,,Lap-Simevio.09,subject,,SN000416,
XV000521,tkw,Ni-ovei dapa.,,,I know them.,,,,object,,SN000416,
XV000522,tkw,Li-pei dapa.,,,They were rejoicing [themselves].,,,,reflexive,,SN000416,
XV000523,tkw,kie dapa,,,their graves,,,,possessor of dependent noun,,SN000416,
XV000524,tkw,enga dapa,,,their names,,,,,,SN000416,
XV000525,tkw,dapa ne kulumoe,,,people in the village (villagers),,,d07.Kenu:01,,,SN000417,
XV000526,tkw,Ei! Dapa! Na toñaki ae na?,,,"Hey, people! What sort of ship is that?",,,Lap-BenTua.004,,,SN000418,
XV000527,tkw,"Ebel' ini me, dapa!",,,"This is excellent, guys!",,,Lap-BenTua.096,,,SN000418,
XV000528,tkw,dapa teliki,,,the chiefs,,,,,,SN000419,
XV000529,tkw,dapa et’ iape,,,his mothers,,,,,,SN000419,
XV000530,tkw,dapa kula,,,some people,,,,+quantifier,,SN000420,
XV000531,tkw,dapa abia,,,"many people, many",,,,,,SN000420,
XV000532,tkw,dapa bworo,,,Black people,,,,+adjective,,SN000420,
XV000533,tkw,dapa wopine,,,[the great/old ones] grown men; authorities; ancestors,,,,,,SN000420,
XV000534,tkw,dapa Teanu,,,the people of Teanu,,,,+locative,,SN000420,
XV000535,tkw,dapa Iura,,,Vanuatu people,,,,,,SN000420,
XV000536,tkw,dapa noma,,,"people of the past, ancestors",,,,+adverb,,SN000420,
XV000537,tkw,dapa peini toñaki pon,,,the people on that ship,,,,+linker,,SN000420,
XV000538,tkw,dapa po li-kila emele,,,those who are married,,,Tamate.090,"+relative clause, subject",https://doi.org/10.24397/pangloss-0003351#S90,SN000420,
XV000539,tkw,dapa pe uña teliki li-lamini tanoe se dapa,,,those who were given some ground by the authorities,,,EP 2005-06-27.17,+relative clause with resumptive,,SN000420,
XV000540,tkw,dapa enone,,,"my people, my relatives",,,,,,SN000421,
XV000541,tkw,dapa ie mwaliko po i-bu,,,the family of the person who died,,,,,,SN000421,
XV000542,tkw,Dapa iakapa ka awoiu!,,,Our people are doomed!,,,,,,SN000421,
XV000543,tkw,Dapa iakapa noma li-ovei pe li-pwalau.,,,Our ancestors used to practice navigation.,,,DG1-15a,,,SN000421 ; SN000628 ; SN001524,
XV000544,tkw,moe uña dapa gete,,,the house of youngsters,,,DP1-23a,double plural,,SN000422 ; SN002270,
XV000545,tkw,"Kape pe-loko dapa gete enone, da meliko viñevi, pe-lui ne moe re.",,,"We'll take my boys and my girls, and lead them to that house over there.",,,Tamate.043,,https://doi.org/10.24397/pangloss-0003351#S43,SN000422 ; SN001097,
XV000546,tkw,"Dapa gete le-wabe, le-lui tev' dapa li-anu.",,,The young men fill up (the cups) and give them to (the elders) for them to drink.,,,Kava.23,,,SN000422 ; SN002504,
XV000547,tkw,"Teliki, samame dap' wopine, dapa gete, ne toplau; da viñevi, ne mwoe.",,,"The chief, together with elders and young boys, can go in the men’s club (toplau1); but women stay in their houses.",,,Tamate.127,,https://doi.org/10.24397/pangloss-0003351#S127,SN000422,
XV000548,tkw,"dapa wopine, dapa gete, da viñevi, da meliko…",,,"elderly men, young men, women, children…",,,Tamate.152,,https://doi.org/10.24397/pangloss-0003351#S152,SN000423 ; SN000431,
XV000549,tkw,Bwara le-ko le-watebo iepiene teve uña dapa wopine.,,,We should rather ask the elders about those traditional stories.,,,DP1-08b,double plural,,SN000423,
XV000550,tkw,"Noma, idi wopine li-akawo kolokolo me i-botongo dapa.",,,"In ancient times, important men used to wear 'kolokolo' breast plates as a protection.",,,AF-IP1-O2a,,,SN000424,
XV000551,tkw,"Li-koie takoie ne touro ponu, dapa wopine kula li-ke li-le.",,,"While they were walking up towards the shore, some of the [island's] chiefs walked down towards them.",,,Lap'Drawing.02,,,SN000424 ; SN002113,
XV000552,tkw,da-tilu penuo mwatagete,,,two young men,,,DP1-14a,,,SN000426 ; SN000427,
XV000553,tkw,"Ruene iote ie da penuo, ka iote ie da viñevi.",,,"One door is for men, another one for women.",,,Hell-Door.02,,,SN000426,
XV000554,tkw,Dapenuo li-go dapa ñe tolosai; da viñevi li-ativi dapa ñe tekume.,,,"The men girt themselves in loincloths, the women in skirts.",,,Mwasu.021,,https://doi.org/10.24397/pangloss-0003352#S21,SN000426 ; SN000606 ; SN002203,
XV000555,tkw,da-tilu viñevi mwatebe,,,two young women,,,DP1-14a,,,SN000427,
XV000556,tkw,Na nga da-tilu meliko.,,,These look like two children.,,,d08.Rao:20,,,SN000427,
XV000557,tkw,Da-tilu pe Teanu; kulumoe iada Aneve.,,,They (two) were from Teanu; their village was Aneve.,,,Tamate.001,,https://doi.org/10.24397/pangloss-0003351#S1,SN000428,
XV000558,tkw,basavono pe da-tilu kape la-kila da,,,[lit. when two people follow each other] whenever there is a wedding,,,,,,SN000429,
XV000559,tkw,"Ei, da-tilu!",,,"Hey, you two!",,,d05.Naef:01,,,SN000430 ; SN000492,
XV000560,tkw,makone ie da-viñevi,,,a women's dance,,,DG1-16a,,,SN000431 ; SN000639 ; SN001156,
XV000561,tkw,namolo ie daviñevi,,,women's clothes,,,DP1-13b,,,SN000431 ; SN001472,
XV000562,tkw,Daviñevi tete li-te ne moe pe li-apinu ene pon.,,,There are three women sitting in the kitchen over there.,,,d10.Bekem:01,,,SN000431,
XV000563,tkw,Da viñevi wopine li-ovei pe li-anu kava.,,,Adult women can drink kava.,,,Kava.22,,,SN000431,
XV000564,tkw,"Temabete me mawene, li-garei pe daviñevi li-te ene.",,,Women are forbidden from sitting on mats or semi-mats.,,,IP1-05b,,,SN000431 ; SN000597,
XV000565,tkw,"Nga u-katei namuko iote, u-toe dekele mina.",,,"If you catch a fish, you must cut off its tail.",,,,,,SN000433,
XV000566,tkw,delesa mana vilo,,,a flower petal,,,,,,SN000434,
XV000567,tkw,"Po ka li-bo ebele kuo awoiu, kape le-toe demene peini na ta.",,,"Once the hull of the canoe is finished, it's time to cut its outrigger.",,,,,,SN000435,
XV000568,tkw,"Basavono na, kuo demene ka l-ejau tae, pe li-la ngatene ñi pine tamwase.",,,"These days, outrigger canoes aren't being made any more, because they are too much work.",,,DG1-04b,,,SN000436 ; SN000995,
XV000569,tkw,Li-kai bele dero.,,,remove the bark of a kauri tree,,,q.Wud.040,,,SN000440,
XV000570,tkw,"Dero ponu, vilo pe emele i-ve.",,,The kauri is a tree that was first born out of a woman.,,,Kaori.34,myth,https://doi.org/10.24397/pangloss-0003353#S34,SN000440,
XV000571,tkw,U-di vagumia eo ko!,,,Shave your beard!,,,DP1-33a,,,SN000446 ; SN002296,
XV000572,tkw,die ne aele,,,leg bone,,,,,,SN000448,
XV000573,tkw,Ni-sune die iote.,,,I found a bone.,,,q.Body.104,,,SN000448,
XV000574,tkw,die mwaliko pe i-bu,,,the bones of a dead body,,,q.Body.112,,,SN000448 ; SN001433,
XV000575,tkw,"Ne topola 'none pe ni-wo ne die 'ne, uo kula kupa tete ka pi-ae.",,,"In the basket I'm carrying on my back, these are a few yams we just dug out.",,,d09.Karen:05,,,SN000449,
XV000576,tkw,"Puro, li-ejau ñe die idi.",,,War arrows are made using human bones.,,,AF-IP1-02b,,,SN000450 ; SN000635,
XV000577,tkw,"Die i-meli ponu, i-ve!",,,"She felt the contractions, and soon she was giving birth.",,,Kaori.09,,https://doi.org/10.24397/pangloss-0003353#S9,SN000452,
XV000578,tkw,"Li-toe iuro, ae, digo, we uña ngatene nga pon, peini kape le-vo.",,,"They made pillars, beams, and all the pieces so they could build [the house].",,,Toplau.78,,,SN000455,
XV000579,tkw,Ne-ko ne-la awis pine iakapa ne-mini tili’ akapa pe i-si diksoneri akapa ñe piene akapa Teanu.,,,"I’d like to extend our deep gratitude to our brother, who wrote our dictionary in our language of Teanu.",,,EPae_2017-09-14.02,,,SN000456,
XV000580,tkw,"Diro, li-le ne ngogoro li-avi otovo; awoiu li-la iadiro peini, li-bo diro.",,,"You go to the bush, collect sago leaves; take out their midribs, and sharpen them into darts.",,,AF-IP1-03a,,,SN000459,
XV000581,tkw,"Pe li-wete telupe, u-avi visone ka u-iui diro i-le i-wete ini.",,,"When you hunt pigeons, you bend your bow, and let the arrow fly and hit it.",,,q.Wud.049,,,SN000459 ; SN002069,
XV000582,tkw,vebe mata-diro,,,[lit. arrow-tip vebe1] kind of Barringtonia fruit,,,,analogy of shape,,SN000460,
XV000583,tkw,Li-do bale,,,plant a breadfruit,,,DP1-26a,,,SN000461,
XV000584,tkw,Li-do balawe,,,plant a pineapple,,,,,,SN000461,
XV000585,tkw,Li-do mana vilo,,,plant flowers,,,DP2-19b,,,SN000461,
XV000586,tkw,La-tabe mata ka la-lui la-do i-katau ngogoro.,,,"They collected shoots, and began to plant them around the island.",,,,kaori tree,,SN000461 ; SN001198,
XV000587,tkw,Ai-e mana luro wako? – Ewe. – Pe li-sava!,,,Do you like rice? – Yes I do. – Then just buy it!,,,DG2-22a,joke,,SN000461 ; SN001859,
XV000588,tkw,U-do etapu.,,,Don't swallow it.,,,DP1-06b,,,SN000462,
XV000589,tkw,"U-romo nga die, nara kape u-do i-abu.",,,"Beware the bones, you might swallow them.",,,,,,SN000462,
XV000590,tkw,"U-do ngava, awoiu u-ia bea mina.",,,"You scrape off the scales, and then gut it.",,,,,,SN000463,
XV000591,tkw,Uña namolo enone mamote i-dobuo.,,,My clothes are still wet.,,,q.Adj:41,,,SN000464,
XV000592,tkw,"Tokoli i-dobuo pe tebo, ka i-mu tamwase.",,,"The bridge is wet due to the rain, it's very slippery.",,,HP2-01,,,SN000464 ; SN001403 ; SN002199,
XV000593,tkw,U-e!,,,Eat it!,,,AF,,,SN000471,
XV000594,tkw,"P-ae jebute, me pe-tau me p-e!",,,Dig out some taros you can cook and eat!,,,Lap-BenTua.040,,,SN000471 ; SN002000,
XV000595,tkw,"Dapa tadoe va li-somol' idi, ka li-e idi.",,,"Spirits are dangerous, they can eat you.",,,d06.Devil:08,,,SN000472,
XV000596,tkw,Pon tepakola? Kape i-e idi? O kape i-abu idi?,,,Is it an Ogre? Does he eat people? Does he kill people?,,,Tamate.161,,https://doi.org/10.24397/pangloss-0003351#S161,SN000472,
XV000597,tkw,vilo pe li-e,,,an edible plant,,,Tamate.049,,https://doi.org/10.24397/pangloss-0003351#S49,SN000473,
XV000598,tkw,"Kata ka ni-ovei na pe vilo pon, pe li-e.",,,I just discovered that this plant is edible.,,,DP1-25a,,,SN000473 ; SN000797,
XV000599,tkw,Ebele ene pana.,,,[my body is hot] I feel hot.,,,DG2-18a,,,SN000474,
XV000600,tkw,"Leka, kape u-labu ebele ini metae.",,,"With your (opp.-sex) cross-cousin, you are not allowed any body contact.",,,DG2-12b,,,SN000474,
XV000601,tkw,"Nga mwaliko i-bu, le-iu ebele ini i-wene ne kie ini.",,,"When somebody dies, their body is buried in a grave.",,,d06.Devil:02,,,SN000474 ; SN000676 ; SN000852 ; SN001433,
XV000602,tkw,Li-romo po dapa ebele dapa tae.,,,[We can't see their bodies] These creatures are invisible.,,,Goblins.40,,,SN000474,
XV000603,tkw,ebele moe,,,the structure of the house,,,DP1-10a,,,SN000475 ; SN001335,
XV000604,tkw,ebele kuo,,,canoe hull,,,,,,SN000475,
XV000605,tkw,ebele ngapiene,,,the end of the festival,,,,,,SN000476,
XV000606,tkw,Ebele kuo i-karem demene.,,,Genuine canoes have an outrigger.,,,DP1-27b,,,SN000477 ; SN000781,
XV000607,tkw,Ebele enga ini tae.,,,There's no specific name for it.,,,DG1-16b,,,SN000477,
XV000608,tkw,"Ini i-te Franis, ia ebele kulumoe iape Japan.",,,"She lives in France, but she is actually from [lit. her genuine country is] Japan.",,,,,,SN000477 ; SN000962 ; SN002018,
XV000609,tkw,"Enga ini, ebele li-ko “Mata aeve”.",,,His name means “Eye of the Sun”.,,,DP1-12a,,,SN000478,
XV000610,tkw,Ebele kuo me!,,,What a beautiful boat!,,,DP1-16b,,,SN000480,
XV000611,tkw,"Noma li-lanasu idi ne ngatene engaenga: ebele nga namolo iaidi, viabasa idi, kula none aidi, viñe buioe aidi.",,,"In the olden days, killing someone could be done using a variety of objects, such as their clothes, their hair, the food they left, the nut they chewed…",,,DG1-23,,,SN000481,
XV000612,tkw,"Ebele ko nga ene, ni-kila emele kulaña Tekupie ka Vonovono.",,,"It's a bit like me, I married a woman who's half from Tikopia, half from the Reefs.",,,DP1-23a,predicate,,SN000481,
XV000613,tkw,"Ene ni-lengi ñe taña ene, ka ebele piene, ene ni-le ene.",,,"I heard it with my own ears. It's the truth, I believe it.",,,Lap-BenTua.100,,,SN000482 ; SN000533 ; SN001084 ; SN001985,
XV000614,tkw,Ebele piene uo tae.,,,This is not real yam.,,,,,,SN000483,
XV000615,tkw,Ebele piene sekele peini jebute upa i-wene ne tevie.,,,We have a genuine water-taro garden on the other side.,,,,,,SN000483,
XV000616,tkw,Ebele piene?,,,Really?!,,,,,,SN000484,
XV000617,tkw,"O, ebele piene, mwalik' iote i-bu!",,,"Oh, really! Someone is dead!",,,,,,SN000484,
XV000618,tkw,Dapa wopine iupa na li-ovei ebel’ ini.,,,Our elders would know what the real one should be.,,,DP1-28a,about a word,,SN000486,
XV000619,tkw,Moe iono ebel' ini.,,,Your house is beautiful.,,,DP1-06b,,,SN000487,
XV000620,tkw,"Emele iape, ebel’ ini!",,,His wife is gorgeous!,,,,,,SN000487,
XV000621,tkw,Ebel’ ini me!,,,That's wonderful!,,,,,,SN000487,
XV000622,tkw,ne to ebieve,,,in the middle of the year,,,,,,SN000489 ; SN002180,
XV000623,tkw,ebieve 2005,,,in 2005,,,,,,SN000489,
XV000624,tkw,ebieve abia,,,every year,,,DP1-24a,,,SN000489,
XV000625,tkw,ebieve iote k' awoiu ponu,,,last year,,,,,,SN000489,
XV000626,tkw,Ebieve iono ka tivi?,,,[how many are your years?] How old are you?,,,DP1-05b,,,SN000489,
XV000627,tkw,Ei! Na toñaki pine!,,,Wow! What a huge ship!,,,Lap:Usao.09,,,SN000493,
XV000628,tkw,Ei! Kaiawo pon!,,,Hey! There's smoke over there!,,,Mwasu.056,,https://doi.org/10.24397/pangloss-0003352#S56,SN000493,
XV000629,tkw,"Nganae le-ko l-ajau, i-wene moli teve dapa.",,,"Whatever they wanted to do, was easy to them.",,,Paradise.12,,,SN000494 ; SN002586,
XV000630,tkw,Li-wete otovo awoiu pon li-ejau telemoe.,,,"Once the thatch is finished, we make the house walls.",,,cf. DP1-20a,,,SN000495 ; SN002597,
XV000631,tkw,Pi-ka pi-abui ngatene upa pi-ko me p-ajau toñaki iote.,,,We brought our tools (from the old ship) to build another boat.,,,Lap-BenTua.061,,,SN000495,
XV000632,tkw,Ni-ko me n-ajau kopi abia.,,,I want to print [to make] many copies.,,,EPae_2017-09-14.06,,,SN000495,
XV000633,tkw,Li-ejau aña none mijaka.,,,We cook a little (bit of) food.,,,Funeral.09,,,SN000496,
XV000634,tkw,I-wete jebute awoiu ka i-ejau mama ada.,,,"Once she finished pounding the taro, she made the pudding.",,,Tamate.007,,https://doi.org/10.24397/pangloss-0003351#S7,SN000496,
XV000635,tkw,"Kasule, li-ovei pe l-ejau ñe idi pe li-tavie.",,,Some vines are useful [lit. You can ‘make’ them] for sick people.,,,DG1-18b,medicine leaves,,SN000497,
XV000636,tkw,L-ajau piene pe li-tomoli ñe tanoe.,,,They made up a story to deceive people about land ownership.,,,EP_2005-06-27.19,,,SN000498 ; SN001719 ; SN002206,
XV000637,tkw,"I-ejau ini i-lebie, i-lebie men’ iape.",,,"She made him bathe, she bathed her baby.",,,Lupo.38,,,SN000499,
XV000638,tkw,Ata tadoe kap' i-ejau bas' eo mumule.,,,The spirits of Ghosts can make your head go crazy.,,,d06.Devil:14,,,SN000499 ; SN001420,
XV000639,tkw,"Dapa tadoe li-ejau idi li-madau, tamwase ne bwogo.",,,"Ghosts scare people [lit. they make people afraid], particularly at night.",,,d06.Devil:09,,,SN000499,
XV000640,tkw,Ka ni-lengi ni-ejau tae.,,,I didn't hear it properly.,,,,story,,SN000500,
XV000641,tkw,Li-ovei li-ejau anoko iadapa.,,,They recognised [lit. knew well] their itinerary.,,,d07.Kenu:18,,,SN000500 ; SN001656,
XV000642,tkw,Ka ba-rom bai-ejau ?,,,Did you look carefully?,,,Toplau.36,,,SN000501,
XV000643,tkw,U-lengi u-ejau me u-ovei.,,,"Listen carefully, so you learn.",,,DP1-25b,,,SN000501 ; SN001085,
XV000644,tkw,"Pe-labu pi-ejau, pe-somoli etapu!",,,"Handle it carefully, don't damage it!",,,DG1-17b,,,SN000501 ; SN001009 ; SN001694,
XV000645,tkw,"Idi li-mako li-ka li-koie ne mane, ponu li-la li-mini li-ejau!",,,"As the dancers came into the village area, they were dancing like crazy! [they were really intense]",,,DG1-43a,,,SN000502 ; SN000994,
XV000646,tkw,Dapa teliki li-ajau none.,,,The chiefs were having a celebration.,,,Kaori.05,,https://doi.org/10.24397/pangloss-0003353#S5,SN000503,
XV000647,tkw,Ka po li-ejau ngatene pon awoiu.,,,So that’s what they did.,,,Lap:Usao.42,,,SN000504,
XV000648,tkw,Dapa li-ejau ngatene susuko tae.,,,They didn't do (the ritual) correctly.,,,d10.Bekem:22,,,SN000504 ; SN001908,
XV000649,tkw,Li-te li-ejau ngatene.,,,"[They are sitting, making things] They are cooking.",,,d10.Bekem:03,,,SN000505,
XV000650,tkw,A-ko u-eke?,,,Do you want to have sex?,,,DG2-22b,,,SN000506,
XV000651,tkw,mwaliko pe i-eke daviñevi i-lemoli,,,a man who has sex around with women,,,DP1-18a,,,SN000507,
XV000652,tkw,"Awoiu, menu ka i-re tengiro, ka i-ekeke.",,,"The child stopped crying, and laughed.",,,d02.Krae:32,,,SN000508,
XV000653,tkw,U-ekeke u-sai ene etapu!,,,Stop making fun of me!,,,DP2-10a,,,SN000508 ; SN001840,
XV000654,tkw,Ni-ko ni-ejau eo u-eketele.,,,I wanted to surprise you. [lit. to make you startle],,,d12.Sintia:45,,,SN000509,
XV000655,tkw,Menu one i-ekili ka i-uku.,,,My baby is shivering and coughing.,,,AF-misc_Teanu-transcr_2005-tx.pdf,,,SN000510,
XV000656,tkw,"Basavono po mwaliko malaria i-vagasi, basa i-meli, ebele i-ekilikili, panavono i-ke.",,,"When you catch malaria, your head hurts, your body shivers, you feel hot…",,,q.Body.005,,,SN000510,
XV000657,tkw,La-lengi tanoe pe ka i-ekili.,,,They felt the earth shake.,,,Toplau.04,,,SN000511,
XV000658,tkw,ekuo pe li-wete ñe tanoe,,,a digging stick [stick used to spear the ground],,,DP1-24a,,,SN000512 ; SN002591,
XV000659,tkw,ela vilo,,,a (tree) branch,,,,,,SN000513,
XV000660,tkw,ela peini luro,,,coconut water,,,,,,SN000514,
XV000661,tkw,U-la manave awoiu u-vili me ela i-ke.,,,"Take a fiber cloth, and squeeze (the ground kava) so the juice comes out.",,,d04.Kava:30,kava,,SN000514,
XV000662,tkw,Li-elele kuo i-katau revo.,,,They dragged the boat along the coast.,,,Lap-BenTua.089,,,SN000517 ; SN000967,
XV000663,tkw,Voko iote pon li-re ne elene Lege ponu.,,,"There was once a large stone down there, in the clearing known as Lengge.",,,Lap:Usao.29,,,SN000518 ; SN001071,
XV000664,tkw,"Emele, we mwalkote?",,,"Is it a girl, or a boy?",,,,baby,,SN000520 ; SN002572,
XV000665,tkw,emele aplaka,,,small girl,,,,,,SN000520,
XV000666,tkw,emele damala,,,a Western woman,,,,,,SN000520,
XV000667,tkw,U-le u-wasu emele re u-min' ene!,,,Please go and connect me with that girl!,,,DP1-32a,,,SN000520,
XV000668,tkw,emel’ enone,,,my wife,,,,,,SN000521 ; SN000544,
XV000669,tkw,i-kila emele,,,[lit. he is following a woman] he is married,,,,,,SN000521,
XV000670,tkw,dapa po li-kila emele,,,those (men) who are married,,,,,,SN000521,
XV000671,tkw,Ni-kila emele pe Tetevo.,,,I married a woman from Utupua.,,,,,,SN000521 ; SN000858,
XV000672,tkw,pwoi emele,,,a sow [a female swine],,,,,,SN000522,
XV000673,tkw,leka emele,,,female cousin,,,,,,SN000522 ; SN001073,
XV000674,tkw,menu emele ie teliki,,,the chief’s daughter [lit. female child],,,,,,SN000522,
XV000675,tkw,tenubopu emele,,,'female' pawpaw (carrying fruit),,,,,,SN000523,
XV000676,tkw,Teune va i-ememe.,,,Scabies is itchy.,,,DP1-25b,,,SN000524,
XV000677,tkw,Ne-tau namuko enaka ne-kae?,,,How will I be able to cook my fish?,,,Heron.Tnm.08,,,SN000525,
XV000678,tkw,buioe 'naka,,,my betelnut (to chew),,,,,,SN000525,
XV000679,tkw,laro 'naka,,,my fresh coconut (to drink),,,DG1-06b,,,SN000526,
XV000680,tkw,okoro 'naka,,,my knife,,,,,,SN000527,
XV000681,tkw,kangele teuko enaka,,,my fishing hook,,,d11.Wora:21,,,SN000527,
XV000682,tkw,monone 'naka,,,my food chest,,,,,,SN000528,
XV000683,tkw,Uña ngaten' enaka i-wene tev' iu re.,,,My stuff (bags+) is up over there.,,,DP1-22a,,,SN000528 ; SN001597 ; SN002157 ; SN002582,
XV000684,tkw,Pi-avo ponu pi-abui ‘tool’ upa pi-ko me p-ajau toñaki na.,,,"We brought down some tools of ours, so we could start building a ship.",,,Lap-BenTua.061,,,SN000528,
XV000685,tkw,telepakau akapa,,,"our customs, our tradition, our culture",,,,,,SN000529,
XV000686,tkw,uro ape,,,his magic powers,,,,,,SN000529,
XV000687,tkw,Li-puie li-kilasi tadoe adapa.,,,They were addressing their gods.,,,Lap-Rub.Lvn.10,,,SN000529 ; SN001764 ; SN001939,
