ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV000951,tkw,basa re po i-wen' iu re,,,that mountain up over there,,,Paradise.03,,,SN000704,
XV000952,tkw,Ai-ava iu ñe vakaboro?,,,Did you fly (in the sky) with a plane?,,,DG1-15b,,,SN000704,
XV000953,tkw,Li-romo i-katau vangana kanmoro iu ne meteliko.,,,We watch the light of the stars up in the sky.,,,d07.Kenu:17,,,SN000704,
XV000954,tkw,Viko iadapa li-iu.,,,They buried their shellmoney in the ground.,,,Lap-BenTua.109,,,SN000705,
XV000955,tkw,"Li-iu tepapa i-le awoiu, li-vesu bulateno i-vio.",,,"First they buried the dancing boards, then they erected the ritual pole.",,,Mwasu.013,,https://doi.org/10.24397/pangloss-0003352#S13,SN000705,
XV000956,tkw,Miko noma ka i-iu kulumoe Tetawo ne Banie.,,,"A long time ago, the village of Tetawo on Banie island was buried by an earthquake.",,,EP_2012-05-13.02,,,SN000706,
XV000957,tkw,Dapa Iura li-la vesevelae li-iu me viko.,,,People in Vanuatu thread cone shells into shellmoney.,,,AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf,,,SN000707 ; SN002460,
XV000958,tkw,U-iui i-le!,,,Push it forward!,,,AF-IP1-01b,,,SN000708,
XV000959,tkw,Katae kape le-iui kuo i-abu ne revo.,,,They were about to push their canoe out to sea.,,,d07.Kenu:13,,,SN000708,
XV000960,tkw,Dapa li-ioi tovokowo ene: kuo pine ponu i-atili i-abu i-le.,,,"As they pushed the lever, the large ship slid down all the way.",,,Goblins.18,,,SN000708 ; SN002350,
XV000961,tkw,Kape le-loko ajekele le-iui ne revo.,,,They're going to gather rubbish and throw it into the sea.,,,Funeral.08,,,SN000709,
XV000962,tkw,"Pe li-wete telupe, u-avi visone ka u-iui diro i-le i-wete ini.",,,"When you hunt pigeons, you bend your bow, cast your arrow, and hit it.",,,q.Wud.049,,,SN000710,
XV000963,tkw,Mou me ne-iumu ne-le n-ioi teuko ko.,,,Let me first go angling.,,,d01.Rot:26,,,SN000711 ; SN000910 ; SN001466,
XV000964,tkw,iula tepuke,,,anchor of a sailing canoe,,,DG1-30b,,,SN000715,
XV000965,tkw,iula toñaki,,,anchor of a ship,,,,,,SN000715,
XV000966,tkw,"Iula toñaki ponu, ene ni-romo ñe mata ene.",,,"That (ship) anchor, I have seen it with my own eyes.",,,Lap-BenTua.090,,,SN000715,
XV000967,tkw,U-iumu u-koie u-ka!,,,You come in first!,,,DP1-06a,,,SN000717,
XV000968,tkw,U-iumu me ne-katau eo.,,,"You go first, I'll come behind you.",,,DP1-07b,,,SN000717,
XV000969,tkw,Mou me ne-iumu ne-vongo ko.,,,Let me have dinner first.,,,DP1-06a,,,SN000718,
XV000970,tkw,"Ia ni-mui, nga u-ium’ u-viñ' ene!",,,"I didn't know, you should have told me first!",,,d12.Sintia:44,,,SN000718,
XV000971,tkw,Ni-nabe jokoro lea iune ka kula.,,,I measured the bamboo to be one fathom and a half.,,,DP1-33b,,,SN000719,
XV000972,tkw,uie kwate tamana iune,,,page thirty one,,,EP_2005-06-27.09,,,SN000719,
XV000973,tkw,rea iune tamana iune,,,one hundred and one,,,,,,SN000719,
XV000974,tkw,wik iune piote,,,one full week,,,DG1-48b,,,SN000720,
XV000975,tkw,Ka metele iune pon!,,,"Alright, it's been one moon!",,,Tamate.148,,https://doi.org/10.24397/pangloss-0003351#S148,SN000720,
XV000976,tkw,"La-te ra ra, bwara kata kape ebieve iune.",,,"They stayed there, perhaps a whole year.",,,Tamate.015,,https://doi.org/10.24397/pangloss-0003351#S15,SN000720,
XV000977,tkw,"Emele iune, ini da men’ iape, la-te ne kulumoe.",,,"[There was once] one woman, with her child, who were living in the village.",,,Toplau.02,,,SN000721,
XV000978,tkw,Li-bu awoiu. Iune i-te tae.,,,Everybody died: nobody survived. [lit. a single one wasn't there],,,Mwasu.117,,https://doi.org/10.24397/pangloss-0003352#S117,SN000722,
XV000979,tkw,"Vesepiene iune, i-vete ngatene tilu.",,,"It is the same word, but with two distinct meanings.",,,DP2-15a,,,SN000723,
XV000980,tkw,Dapa Lovoko na li-ovei pe li-la ngatene iune.,,,The Lovoko people are used to cooperating with each other [lit. working as-one],,,DP1-35a,,,SN000724,
XV000981,tkw,~le iune,,,"(be, do) the same; (go) together",,,,,,SN000724,
XV000982,tkw,Ia enon' iot' tae! Pe enone na iune na.,,,But I don't have another (knife). This is my only one.,,,d11.Wora:11,,,SN000725,
XV000983,tkw,Mwaliko iune na ka i-te.,,,There's only one man left (who can speak the language).,,,HP1-04a,,,SN000725,
XV000984,tkw,"Kape li-au, li-ngago iunubo iune iune.",,,"They will wrap [the food], fastening every parcel.",,,d10.Bekem:09,,,SN000726,
XV000985,tkw,kwa-tilu tamana iuntae,,,twenty-nine,,,DG1-12a,,,SN000727,
XV000986,tkw,iunubo vongoro,,,basketful of almonds,,,,,,SN000730 ; SN002597,
XV000987,tkw,Kape li-katei vekai iunubo apilaka.,,,They cut the pudding into small portions.,,,EP 2020-09-06 FB.001,,,SN000730,
XV000988,tkw,"Mata da i-koie ponu, la-romo iunubo vekai, iunubo poi, i-wene ne lema Toplau.",,,"They looked inside, and saw portions of pudding and portions of pork, set out inside the Men's house.",,,Toplau.12,,,SN000730,
XV000989,tkw,uña iunubo tomona,,,portions of pudding,,,Toplau.16,,,SN000731 ; SN002317,
XV000990,tkw,"Kape li-au, li-ngago iunubo iune iune ñe veve.",,,"They will wrap [the food], and fasten every parcel using rope.",,,d10.Bekem:09,,,SN000731 ; SN002476,
XV000991,tkw,dapa iupa noma,,,our ancestors,,,,,,SN000732,
XV000992,tkw,Li-le ne iura.,,,They went to the heights [of the island].,,,Goblins.35,,,SN000733,
XV000993,tkw,"Vana uña toñaki i-ka i-loko dapa ne kulumoe na, dapa li-lui li-langatene ne Iura, Santo.",,,"Ships used to come to this island to collect people, and then take them away to make them work somewhere in the south, on (Espiritu) Santo.",,,Lap:Usao.01,,,SN000734,
XV000994,tkw,"Kulumoe Iura, kulumoe i-wene tev’ iu.",,,The islands of (north) Vanuatu are located southeast.,,,DG1-15a,,,SN000735,
XV000995,tkw,Li-ovei pe li-pwalau li-le Iura ne tepuke.,,,They used to travel to (north) Vanuatu on their canoes.,,,DG1-15a,,,SN000735,
XV000996,tkw,"Li-nabe na ini wako, li-vesu iuro.",,,"They first measured the ground, and then erected the pillars.",,,Toplau.81,building a house,,SN000736,
XV000997,tkw,"Li-katei bavede i-vene ne iuro, peini me le-vesu i-ke i-le.",,,"They hoisted the sail up the mast, so they could sail away.",,,d07.Kenu:15,,,SN000737 ; SN000845 ; SN001793 ; SN002449,
XV000998,tkw,iutego kuledi peini tokoli,,,shorter stilts for the floor structure,,,,,,SN000739,
XV000999,tkw,"Eo pon, ive?",,,"[lit. as for you, how's things?] What's up with you?",,,,,,SN000741,
XV001000,tkw,Ive? Ba-romo kupa wako we tamwaliko?,,,Now what? Do you like us or not?,,,Tamate.059,,https://doi.org/10.24397/pangloss-0003351#S59,SN000741,
XV001001,tkw,Aia kape i-ka ne! – Ka ive?,,,Your father's coming! – So what?!,,,,,,SN000741,
XV001002,tkw,A-ko ive?,,,What did you say?,,,DG1-12b,,,SN000742,
XV001003,tkw,"Li-ka ponu, li-ko (ive?) li-wokobe da.",,,So they all came in order to… (to do what again?) …to welcome them.,,,,,,SN000742,
XV001004,tkw,A-kai lusa ene na (pe) ive?,,,But why did you tear my shirt?,,,DP2-19b,,,SN000743,
XV001005,tkw,Ive eo? Ai-etengi ñe nganae?,,,What's up with you? Why are you crying?,,,IP1-08a,,,SN000744,
XV001006,tkw,Eo a-mokoiu ai-ovili pe ive?,,,Why are you sleeping so late?,,,,,,SN000745,
XV001007,tkw,li-au jebute,,,harvest taro (by pulling on it),,,,,,SN000748,
XV001008,tkw,Jebute ka moso.,,,The taros are ripe.,,,,,,SN000748,
XV001009,tkw,"Kape jebute i-karau na metae, pe ero tae.",,,"Taros can't grow here, due to lack of water.",,,,,,SN000748,
XV001010,tkw,jie bute → jebute,,,taro sucker → taro,,,,,,SN000751,
XV001011,tkw,Bele voro ini jiejie.,,,The skin of stingrays is rough.,,,DG2-20b,,,SN000752,
XV001012,tkw,Ni-toe jokoro iote me susuko me ngasune semame jokoro iote.,,,I cut a bamboo rod to the same length as the other one.,,,DP1-33b,,,SN000754 ; SN001674,
XV001013,tkw,Ni-nabe jokoro lea iune ka kula.,,,I measured the bamboo rod to be one fathom and a half.,,,DP1-33b,,,SN000754,
XV001014,tkw,Kape le-la teuko ne jokoro me le-katei ñe namuko.,,,We'll take a fishing rod and go angling.,,,d11.Wora:14,,,SN000755 ; SN000849,
XV001015,tkw,"Le-la jokoro me le-woi, me le-mako.",,,We'll take bamboos and pound them (on the ground) for the dances.,,,DP1-11a,,,SN000757,
XV001016,tkw,jokoro pe li-woi,,,[lit. bamboos to be stamped] stamping tube,,,,,,SN000757,
XV001017,tkw,jokoro pe li-vi,,,[lit. bamboos to be blown] Pan pipe,,,,,,SN000758,
XV001018,tkw,jokoro pe li-abu,,,[lit. bamboos to be struck] bamboo organ,,,,,,SN000759,
XV001019,tkw,Dameliko kape li-abu jokoro.,,,The kids will play the bamboo organ.,,,DG1-45a,,,SN000759,
XV001020,tkw,"U-toe dekele namuko, ava ka wabasa mina.",,,"You cut off the fish's tail, side fins and head.",,,,,,SN000761,
XV001021,tkw,viabasa ini ka noma ini ka mata ini,,,"her hair, her face, her eyes",,,,,,SN000761,
XV001022,tkw,"Uña teliki makumoso, ka uña teliki, ka dapa wopine peini kulumoe, ka dapa gete, ne-ko kape ne-viñi kiapa.",,,"O you supreme chiefs, you dignitaries, you leaders of our island; and you the youngsters too, I have something to tell you.",,,Tamate.095,,https://doi.org/10.24397/pangloss-0003351#S95,SN000761,
XV001023,tkw,Ni-nabe jokoro lea iune ka kula.,,,I measured the bamboo rod to be one fathom and a half.,,,DP1-33b,,,SN000761,
XV001024,tkw,"Li-aneve lema mwoe, ka maro.",,,"They sweep inside the house, and outside too.",,,DG1-33b,,,SN000761,
XV001025,tkw,ne to ñe na ka Tekupie,,,between here and Tikopia,,,Tamate.025,,https://doi.org/10.24397/pangloss-0003351#S25,SN000761,
XV001026,tkw,"Li-anu ero pana ka li-kanu, ka li-moloe ne kat.",,,"We drink tea, we chew areca nuts, and we play cards.",,,Funeral.04,,,SN000762,
XV001027,tkw,"Li-mabui li-ae tanoe, wako ka li-lateli teve.",,,"They quietly dug a hole in the ground, and put (the treasure) there.",,,Lap'Treasure_09,,https://doi.org/10.24397/pangloss-0003269#S9,SN000762,
XV001028,tkw,"Tokoli i-dobuo pe tebo, ka i-mu tamwase.",,,"The bridge is wet due to the rain, so it's very slippery.",,,HP2-01,,,SN000763,
XV001029,tkw,"Dapa li-le ne ene tae, ka ene ni-aptei ñe lek’ one.",,,"They didn't believe me, so I swore on my cousin's life.",,,DP2-11b,,,SN000763,
XV001030,tkw,Kulevelu ka i-ve waluluo tete.,,,The fowl has laid three eggs.,,,,,,SN000764,
XV001031,tkw,Ka a-kila emele?,,,Are you married already?,,,,,,SN000764,
XV001032,tkw,Ka ni-koie.,,,I'm inside already.,,,DP1-34b,,,SN000764,
XV001033,tkw,"Mamote i-maluo, we tae? – Tae, ka i-bu.",,,"Is she still alive? – No, she's already passed away.",,,,,,SN000764,
XV001034,tkw,Ngiro ka i-lubi.,,,The wind has turned.,,,Tamate.053,,https://doi.org/10.24397/pangloss-0003351#S53,SN000764,
XV001035,tkw,"Revo ka i-koie, we ka i-ma?",,,Is it high tide or low tide?,,,,,,SN000764,
XV001036,tkw,"O io, ka ni-tabo ni-vodo!",,,"Oh yes, I remember now!",,,d12.Sintia:15,,,SN000764,
XV001037,tkw,"Ai' one ka i-bu, ebieve tua ka i-da.",,,"My father died eight years ago. [lit. he has died, eight years have passed]",,,DG1-17b,,,SN000764,
XV001038,tkw,teliki iakapa na pe ka i-re kiapa na,,,our leader who has left us today,,,,in relative clause,,SN000764,
XV001039,tkw,Jebute ka moso.,,,The taros are ripe.,,,,adjective predicate,,SN000764,
XV001040,tkw,Le-te rema le-ko none ka moioe.,,,Let's wait for the food to be cooked.,,,d10.Bekem:20,Perfect in the future,,SN000764,
XV001041,tkw,Otovo iupa ka tamwaliko.,,,Our roofing has been damaged. [lit. has gone bad],,,,adjective predicate,,SN000764,
XV001042,tkw,Ka bwogo.,,,It's night now.,,,,noun predicate,,SN000764,
XV001043,tkw,Basavono na toñaki ka moko.,,,Today the ship has turned into coral reef.,,,,noun predicate,,SN000764,
XV001044,tkw,Kiapa dapa Frans ka menuko.,,,"We and the French, we are friends.",,,Lap-BenTua.103,noun predicate,,SN000764,
XV001045,tkw,Aeve ka tili.,,,[hours are (already) five] It's five o'clock now.,,,,numeral predicate,,SN000764,
XV001046,tkw,Ka ne-koie.,,,I'm coming in (in a second).,,,DP1-34b,,,SN000765,
XV001047,tkw,"Ne ngogoro uña menuko abia, ka pe-romo p-ajau!",,,"There are many animals in the woods, be careful!",,,,,,SN000766,
XV001048,tkw,Ka u-te!,,,Good bye! [lit. you stay!],,,,greeting,,SN000766,
XV001049,tkw,U-ka ko!,,,Come here!,,,,,,SN000767,
XV001050,tkw,A-ka a-kae?,,,How did you come?,,,,,,SN000767,
XV001051,tkw,I-ka i-koie ne moe ka i-romo emel’ iape i-wene teve iawo.,,,He came in the house and he saw his wife by the fire.,,,Kaori.14,character's point of view,https://doi.org/10.24397/pangloss-0003353#S14,SN000767,
XV001052,tkw,Ba-ka ba-rom ngatene pon na!,,,Come look at that thing here!,,,Toplau.33,serial verb,,SN000767,
XV001053,tkw,Pi-ka vele?,,,Where are you coming from?,,,,,,SN000768,
XV001054,tkw,Kape ne-tabo ne-le metele iote pe kape i-ka na.,,,I'll go again next month [lit. the other month that will come].,,,DG1-07b,,,SN000769,
XV001055,tkw,U-wai i-ka!,,,Paddle this way!,,,Tamate.036,,https://doi.org/10.24397/pangloss-0003351#S36,SN000770,
XV001056,tkw,Dapa ñepe na kape le-mako i-ka.,,,They will be dancing in this direction.,,,Tamate.153,,https://doi.org/10.24397/pangloss-0003351#S153,SN000770,
XV001057,tkw,Paiu vitoko i-ka.,,,Paiou village is very close to here.,,,DP1-08b,"no motion, abstract vector",,SN000770,
XV001058,tkw,Ab' u-leng' i-ka!,,,Listen to me! (lit. hear this way),,,,,,SN000771,
XV001059,tkw,Ni-ko u-la iawo mijaka i-ka!,,,Please pass me some fire! (this way),,,Heron.Tnm.13,,,SN000771,
XV001060,tkw,Pie aipa li-atevo i-ka?,,,Did your elders tell the story to you?,,,,,,SN000771,
XV001061,tkw,Li-romo metele i-ka ra ra ra i-tomoe.,,,They watched the moon over time (lit. watched it come along) till it disappeared.,,,Tamate.148,,https://doi.org/10.24397/pangloss-0003351#S148,SN000772,
XV001062,tkw,U-wai ebele u-ka pon etapu!,,,Don't shake your body like that!,,,DG4-03a,,,SN000773 ; SN002636,
XV001063,tkw,Avtebe adapa ka i-maili i-vene kata ka vitoko kape moso.,,,Their taros had grown up and were almost ripe.,,,Tamate.108,,https://doi.org/10.24397/pangloss-0003351#S108,SN000774 ; SN001213,
XV001064,tkw,"Ka vitoko kape i-abu tanoma ini, ia i-abu i-kovi.",,,He nearly hit her face; but he missed.,,,d08.Rao:14,,,SN000775 ; SN000984 ; SN002084,
XV001065,tkw,Kape le-kae?!,,,How were they supposed to proceed?!,,,,,,SN000777,
XV001066,tkw,I-kae eo?,,,How are you?,,,,,,SN000778,
XV001067,tkw,A-ka a-kae? – Ni-katau anoko ni-ka.,,,How did you come? – I just followed the road.,,,DP2-19a,,,SN000779,
XV001068,tkw,Kape le-te le-kae?,,,How could they have remained there?,,,Lap:Usao.39 = DG2-15a,,,SN000779,
XV001069,tkw,A-kai lusa ene na pe i-kae?,,,Why did you tear my shirt?,,,DP2-19b,,,SN000780 ; SN000782 ; SN001189,
XV001070,tkw,Pe i-kae?,,,Why?,,,DP2-11b,,,SN000780,
XV001071,tkw,"Mata ini i-ledi, we i-kae?",,,Was he hungry or something?,,,,,,SN000781 ; SN002692,
XV001072,tkw,"Pon kaiawo tae, ova revo.",,,"That's not smoke, that's steam.",,,d10.Bekem:26,,,SN000783 ; SN001737,
XV001073,tkw,"Ei! Kaiawo pon! I-ke re, ne kulumoe re!",,,"Hey, look at the smoke! It's coming from over there, from that village over there!",,,Mwasu.056,,https://doi.org/10.24397/pangloss-0003352#S60,SN000783,
XV001074,tkw,Ene ni-mede kaipa tae!,,,I'm not lying to you!,,,Lap-BenTua.090,object,,SN000784,
XV001075,tkw,Pe-te puna kaipa tae!,,,Keep quiet!,,,HP2-06a,reflexive,,SN000784,
XV001076,tkw,mwaliko po i-kamai tamate pon,,,the man who brought the Tamate masks [to this island],,,,,,SN000786,
XV001077,tkw,Kupa pi-kamai monone apilaka ne pe-ko me pe-kamai i-wene tev' eo.,,,"We have brought here this small box, with the idea to leave it with you.",,,Lap'Treasure_08,,https://doi.org/10.24397/pangloss-0003269#S8,SN000786,
XV001078,tkw,viñe kanamuko,,,clam shell,,,IP1-07b,,,SN000787,
XV001079,tkw,"Li-nge to, li-kanu buioe me puluko.",,,"They would suck on sugarcane, and also chew areca nuts with betel leaves.",,,Lupo.60,,,SN000794,
XV001080,tkw,kangele luro,,,coconut meat,,,,,,SN000796,
XV001081,tkw,kangele vongoro pe li-vo,,,fruit of Canarium almonds,,,,,,SN000796,
XV001082,tkw,kangele kome,,,the mollusc part of a giant clam,,,,,,SN000796,
XV001083,tkw,kangele iawo,,,flames (of fire),,,,,,SN000797,
XV001084,tkw,kangele teuko,,,fishing hook,,,,,,SN000797,
XV001085,tkw,Dapa noma li-vo kangele kome li-ia kome.,,,People in the past used to break giant clams and grind them into axes.,,,AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf,,,SN000799,
XV001086,tkw,Namuko i-ka i-e temounu mina kangele teuko enaka!,,,The fish came and ate away the bait from my fish hook!,,,d11.Wora:21,,,SN000800 ; SN002188,
XV001087,tkw,"Dapa li-la laviko, namolo, kangele teuko, li-la li-mini kupa.",,,"They would take pearls, clothes, fish hooks, and give them to us.",,,Lap-BenTua.038,,,SN000800 ; SN001091 ; SN001382,
XV001088,tkw,“Minga kape ba-le?” I-ko “Mobo.”,,,“When will you leave?” – “Tomorrow.”,,,Tamate.055,,https://doi.org/10.24397/pangloss-0003351#S55,SN000802,
XV001089,tkw,Kape ne-tabo ne-le metele iote pe kape i-ka na.,,,I'll go again next month [the other month that will come].,,,DG1-07b,,,SN000802,
XV001090,tkw,Kata kape le-tetele kape le-pinoe pon ta.,,,They were about to start dancing.,,,Tamate.129,,https://doi.org/10.24397/pangloss-0003351#S129,SN000803,
XV001091,tkw,Vitoko teve me kape le-bo.,,,They were about to start making (their canoe).,,,,,,SN000803,
XV001092,tkw,Kape le-kae?!,,,How were they supposed to proceed?!,,,,,,SN000804,
XV001093,tkw,"Ka telepakau pe na, lek’ iaidi, idi pe li-romo idi tae. Kape le-wamu idi ñe idi.",,,"In our culture, cousins must not look at each other. They must hide from each other.",,,Mwasu.051,,https://doi.org/10.24397/pangloss-0003352#S51,SN000804,
XV001094,tkw,Toñaki pine pe kape le-ke le-lui ne ngamuli tae.,,,It was not the kind of large ships that can go out into the ocean.,,,Lap:Usao.21,,,SN000805,
XV001095,tkw,U-le pon etapu! Ña leka kape i-rom' eo!,,,Don't go there! Your cousin might see you!,,,Mwasu.058,with apprehensive [ña](LX000308),https://doi.org/10.24397/pangloss-0003352#S58,SN000805,
XV001096,tkw,Mat’ eo nara kape u-wasi ñe idi ’tapu.,,,Be careful not to give (the secret) away.,,,Lap'Treasure_10,with apprehensive [nara](nara_2),https://doi.org/10.24397/pangloss-0003269#S10,SN000805,
XV001097,tkw,Nganae pe kape le-la tae.,,,They don't need to work. [lit. there isn't anything they have to ‘take’],,,Paradise.16,,,SN000805,
XV001098,tkw,"Nga u-le, ata tadoe kap’ i-ejau bas' eo mumule.",,,"If you go there, the soul of spirits can make your head go crazy.",,,d06.Devil:14,,,SN000806,
XV001099,tkw,"Uk' one tilu, kape ne-vete enga da metae.",,,"My in-laws, I can't say their names out loud.",,,IP1-06a,with irrealis negation [metae](metae_2),,SN000806,
XV001100,tkw,"Ruene ponu, kape nga ngele nga i-bu, kape le-lengi aña ruene pe li-ko.",,,"It's a special door: whenever someone dies, you'll hear the sound of a door being opened.",,,Hell-Door.09,,,SN000807,
XV001101,tkw,"Nga i-abu mata, kape bwara mata ini kilo ñei.",,,"If he had hit her eyes, she could have turned blind.",,,d08.Rao:15,counterfactual,,SN000807,
XV001102,tkw,Pon tadoe? Pon tepakola? Kape i-abu idi?,,,Is that a god? Is that a giant? Does he kill people?,,,Tamate.161,,https://doi.org/10.24397/pangloss-0003351#S161,SN000808,
XV001103,tkw,"Taluaito ini basa beme, kape i-padi basa ini: ne to ne, koro; ne lava tilu, kape bworo. Awoiu kape i-tabo koro pwo mijaka.",,,"The (heathen) priest had a bald head, which he would paint: white in the middle; black on each side; and then, a bit of white again underneath.",,,DG2-13b,,,SN000808,
XV001104,tkw,basavono pe da-tilu kape la-kila da,,,[lit. when two people follow each other] when there is a wedding,,,,,,SN000809,
XV001105,tkw,"Kape le-toe langasuo peini, ka nengele wamitaka.",,,"You cut out the big (canoe) rail, and then the smaller pieces.",,,,generic present with generic subject le-33,,SN000809,
XV001106,tkw,"Ewe, kape nga ponu.",,,"Yes, that must be it.",,,d09.Karen:28,"predicative, future marked",,SN000810,
XV001107,tkw,kara kava,,,kava root,,,q.Wud.013,,,SN000811,
XV001108,tkw,kara boke,,,banyan root,,,,,,SN000811,
XV001109,tkw,"Kava li-totoe, kara i-koie samame.",,,"You chop kava to small pieces, including the roots.",,,DG1-16b,,,SN000811 ; SN002341,
XV001110,tkw,"Tepapa, li-toe kara nebe.",,,"To make a stomping board, you cut a root of rosewood tree.",,,DG1-41a,,,SN000811,
XV001111,tkw,"Kape jebute i-karau na metae, pe ero tae.",,,"Taro can't grow here, because there's no water.",,,,,,SN000812,
XV001112,tkw,Ini i-karau Vonovono.,,,She grew up in the Reef Islands.,,,DP1-07b,,,SN000813,
XV001113,tkw,"Na oie ini ka wako, na ka i-karau wako.",,,"She's of a healthy size now, she has nicely put on weight.",,,,,,SN000814,
XV001114,tkw,"Kasule, li-ovei pe l-ejau ñe idi pe li-tavie.",,,Some vines are useful for sick people.,,,DG1-18b,medicine leaves,,SN000816 ; SN002107,
XV001115,tkw,Kumara ini rua kasule.,,,Sweet potatoes are the tuber of a vine.,,,HP2-01,,,SN000816,
XV001116,tkw,Kata ni-p' ene tamwase.,,,I'm delighted now.,,,DP2-17a,,,SN000827,
XV001117,tkw,Kata kape le-tetele kape le-pinoe pon ta.,,,They were about to start dancing.,,,Tamate.121,,https://doi.org/10.24397/pangloss-0003351#S121,SN000828,
XV001118,tkw,Udo kata kape ka moso.,,,Bananas are almost ripe.,,,,,,SN000828,
XV001119,tkw,"La-te ra ra, bwara kata kape ebieve iune bwara metele tuo.",,,"They stayed there, perhaps almost a whole year, or at least six months.",,,Tamate.015,,https://doi.org/10.24397/pangloss-0003351#S15,SN000828,
XV001120,tkw,Kata ka aeve kata kape i-tavali.,,,The sun was already about to go down.,,,Mwasu.026,combined with Perfective,https://doi.org/10.24397/pangloss-0003352#S26,SN000828,
XV001121,tkw,"Noma, ni-ajau nabene; basavono na ka tae.",,,I used to smoke in the past; but now it's over.,,,DP1-09a,,,SN000829 ; SN001542,
XV001122,tkw,Katae pon.,,,It's finished.,,,,conclusion of story+,,SN000829,
XV001123,tkw,Viko iadapa katae ka i-tomoe.,,,Their treasure has disappeared.,,,Lap-BenTua.032,,,SN000830,
XV001124,tkw,Wako. Kata ka ni-ovei.,,,Alright; I've understood.,,,Toplau.19,,,SN000830,
XV001125,tkw,Katae ka kuo ponta.,,,It's [become] a canoe now.,,,DG1-12a,noun predicate,,SN000830,
XV001126,tkw,Kata ka aeve kata kape i-tavali.,,,The sun was already about to go down.,,,Mwasu.026,combined with Prospective aspect,https://doi.org/10.24397/pangloss-0003352#S26,SN000830,
XV001127,tkw,Kata ka ni-e vivilo na!,,,This is my first time eating Cyrtosperma taro.,,,DP1-25a,,,SN000832,
XV001128,tkw,Katae ka ni-rom ponta.,,,That's when I saw her for the very first time.,,,DP2-09b,,,SN000832,
XV001129,tkw,Ba-ko ba-katau ene le-le ne toloto?,,,Do you guys want to join me to the lake?,,,,,,SN000833,
XV001130,tkw,tili' one pe i-katau ene viri,,,[my brother who follows me behind] my next brother (in age),,,,,,SN000834,
XV001131,tkw,Tilio emele pe i-katau eo?,,,Is this your younger sister?,,,DP1-13b,,,SN000834 ; SN002276,
XV001132,tkw,Kape le-tabo le-katau na kiapa ponu.,,,Let's retrace our own steps again.,,,DG1-28b,,,SN000835 ; SN001532,
XV001133,tkw,Dapa iakapa noma li-ovei pe li-pwalau: li-katau kanimoro li-le ne basakulumoe kula.,,,"Our ancestors used to practice navigation: they would follow the stars, and reach new islands.",,,DG1-15a,,,SN000835 ; SN001871,
XV001134,tkw,Noma li-katau ñe metele.,,,"In the old days, people would just refer themselves to [lit. follow] the moon.",,,,calendar,,SN000836,
XV001135,tkw,Emele pon i-katau awa ene!,,,This girl sure suits my desire! (=I dig her!),,,,hum,,SN000837,
XV001136,tkw,I-kotu i-katau ero ponu i-ven' i-le.,,,"He ran along the river, all the way up.",,,Mwasu.083,,https://doi.org/10.24397/pangloss-0003352#S83,SN000838,
XV001137,tkw,Li-elele kuo i-katau revo.,,,They dragged the boat [following the sea] along the coast.,,,Lap-BenTua.089,,,SN000838,
XV001138,tkw,"Tano ponu, li-ae mijaka me kava i-pu i-katau.",,,"This kava bowl has been hollowed out a little, to allow kava to flow along.",,,,,,SN000838,
XV001139,tkw,Le-woi okoro awoiu le-(w)oburo i-katau.,,,"We pound bamboos (giving the rhythm), and then we sing along.",,,,,,SN000839,
XV001140,tkw,"Uña toñaki van li-ka, li-ka li-dai temaka i-katau uña basakulumoe.",,,"Ships used to come and explore the area, going from one island to the other [lit. following islands].",,,Lap-Pae2.02,,,SN000840,
XV001141,tkw,"I-e idi, i-e idi, i-katau kulumoe ra ra ra ra ra ra – kulumoe moli.",,,"(the Ogre) ate people, dozens of people, going from one village to another [lit. following villages], on and on and on, until all the villages were empty.",,,,,,SN000840,
XV001142,tkw,La-tabe mata ka la-lui la-do i-katau ngogoro.,,,"They collected tree shoots, and began to plant them everywhere in the forest [lit. following the forest].",,,,,,SN000840,
XV001143,tkw,"Li-bi vongoro we teliki iote, teliki iote, i-katau dapa awoiu.",,,"They collected almonds for each chief, one after the other, enough for [lit. following] them all.",,,Tamate.099,,https://doi.org/10.24397/pangloss-0003351#S99,SN000841,
XV001144,tkw,U-ka u-te u-romo. Mata i-katau tetawene na!,,,Come sit here and look. Observe carefully [lit. let your eyes follow] these drawings!,,,,,,SN000843,
XV001145,tkw,"Basavono po le-ko li-ago idi, li-katei puro i-ke ka li-ago.",,,"When you want to shoot someone, you draw out an arrow and you shoot.",,,AF-IP1-03b,,,SN000844,
XV001146,tkw,"U-la uro, u-katei ñe wabula eo.",,,"You take charcoal powder, and rub it on your cheeks.",,,16.07.2017,,,SN000847 ; SN002392,
XV001147,tkw,mañoka pe li-katei,,,grated manioc (a dish),,,DG1-17b,,,SN000848,
XV001148,tkw,kara kava,,,a kava root,,,,,,SN000850,
XV001149,tkw,"Dapenuo li-le ne toplau, li-anu kava. Li-anu kava awoiu, ka li-vongo viri.",,,"Men would go in the men's clubhouse, and drink kava. Once they had drunk kava, they would eat.",,,Tamate.094,,https://doi.org/10.24397/pangloss-0003351#S94,SN000851,
