ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
buioe_1,tkw,buioe,n,,,,enaka_1 ; LX000140,POc: *ᵐbuaq 'Areca catechu',,namwe,,,,,ᵐbuioe,,boia,
buka_1,tkw,buka,n,,,,enaka_1,Eng: book,,,,,,,ᵐbuka,,,
bula_1,tkw,bula,lnk,,,,,,,,buro_bula_1,,,,ᵐbula,,,
bulateno_1,tkw,bulateno,n,,,,,,,,blateno_1,,,,ᵐbulateno,,,
LX000078,tkw,~bulengi,vt,,,,,,,,,‹[bu-](bu-_1)› + ‹[~lengi](LX000228)›,,,(i·)ᵐbuleŋi,,,
buluko_1,tkw,buluko,n,,,,,,,,,,,,ᵐbuluko,,,
buluko_ie_tadoe_1,tkw,buluko ie tadoe,n,,,buluko_1,,POc: *ᵐbulut,,,,"‹[buluko](buluko_1)› ‘lamp’ + ‹[ie](ie_1)› ‘of’ + ‹[tadoe](tadoe_2)› ‘spirit, god’",,,,,,
bulusa_namuko_1,tkw,bulusa namuko,n,,,,,,,,,Cf. ‹[namuko](namuko_1)› ‘fish’,,,ᵐbulusa namuko,,,
buluwowo_1,tkw,buluwowo,n,,,,,,,,,,,,ᵐbuluwowo,,,
bumavira_1,tkw,bumavira,n,,,,,,,,,,,,ᵐbumavira,,,
bune_1,tkw,bune,n,,,,telupe_1,POc: *ᵐbune 'fruit dove',,,,,,,ᵐbune,,,
bunero_1,tkw,bunero,n,,,,,POc: *ᵐbunaR,,,,,,,ᵐbunero,,,
buro_1,tkw,buro,n,,,,,See PEO: *bakuRa 'Calophyllum sp.',,,,,,,ᵐburo,,bura,
buro_2,tkw,buro,n,,,,LX000326,,,bure,,,,,ᵐburo,,bura,
buro_bula_1,tkw,buro bula,nop,,,buro_2,,,,,,,,,,,,
buro_bula_okoro_1,tkw,buro bula okoro,n,,,buro_2,LX000548,,,,,‹[buro bula](buro_bula_1)› + ‹[okoro](okoro_1)›,,,,,,
busumoe_1,tkw,busumoe,n,,,,pumene_1 ; nengele_moe_1,,,,,,,,ᵐbusumoe,,,
bute_1,tkw,bute,n,,,,,,,bule,,,,,ᵐbute,,bue,
bwara_1,tkw,bwara,ptc,,,,LX000172,,,bweti,,,,,ᵐbʷara,,buru,bara
LX000079,tkw,~bwatui,vi,,,,,,,~bwatauki,,‹[bu-](bu-_1)› + ‹[~atui](LX000049)›,,,ᵐbʷatui,,~atuki,
bwoe_1,tkw,bwoe,n,,,,,,,,boe_1,,,,ᵐbʷoe,,,
bwogo_1,tkw,bwogo,n,,,,,,bwogo_2 ; bwogo_3,nedume,,,,,ᵐbʷoᵑgo,,bwoñi,bogo
bwogo_2,tkw,bwogo,pred,,,,,,bwogo_1 ; bwogo_3,nedume,,,,,ᵐbʷoᵑgo,,bwoñi,
bwogo_3,tkw,bwogo,postv,,,,,POc: *ᵐboŋi,bwogo_1 ; bwogo_2,nedume,,,,,ᵐbʷoᵑgo,,bwoñi,
ne_bwogo_1,tkw,ne bwogo,adv,,,bwogo_1,nobwogo_1,,,,,,,,,,,ne bogo
bwogo_wako_1,tkw,bwogo wako,intj,,,bwogo_1,,,,,,,,,,,,bogo wako
ra_ra_bwogo_1,tkw,ra ra bwogo,phr,,,bwogo_2,,,,,,,,,,,,
bworo_1,tkw,bworo,adj,,,,,,,bware,,,,,ᵐbʷoro,,betika,boro
bworobworo_1,tkw,bworobworo,adj,,,,,,,balebware,,,,,ᵐbʷoroᵐbʷoro,,betikabetika,boroboro
da_1,tkw,da,pp,,,,da-tilu_2 ; la-_1,,da_2 ; da_3,dea,,,,,ⁿda,,dea,
da_2,tkw,da,nb,,,,,,da_1 ; da_3,dea,,,,,ⁿda,,dea,
da_3,tkw,da,lnk,,,,,POc: *ra '3 plural',da_1 ; da_2,dea,,,,,ⁿda,,dea,
LX000080,tkw,da=,nb,,,,,POc: *ra '3 plural',,,,,,,ⁿda,,,
LX000081,tkw,~da,vt,,,,,,,~da,,,,,(i·)ⁿda,,~dao,
dada_1,tkw,dada,n,,,,,,,,,,,,ⁿdaⁿda,,,
LX000082,tkw,~dadai,vt,,,,,,LX000083,~dai,,Red. ‹[~dai](LX000085)›,,,(i·)ⁿdaⁿdai,,,
LX000083,tkw,~dadai,vi,,,,,,LX000082,~dai,,Red. ‹[~dai](LX000085)›,,,(i·)ⁿdaⁿdai,,,
LX000084,tkw,~dai,vt,,,,,,LX000085,~dai,,,,,(i·)ⁿdai,,,
LX000085,tkw,~dai,vi,,,,,,LX000084,~dai,,,,,(i·)ⁿdai,,,
damala_1,tkw,damala,n,,,,koro_1 ; beve_1,,,pemala,,‹[da=](LX000080)› + *‹mala› ‘white’ (?),,,ⁿdamala,,petonga,
ie_damala_1,tkw,ie damala,adj,,,damala_1,,,,,,,,,,,,
dameliko_1,tkw,dameliko,n,,,,,,,maranga melika,,,,,ⁿdameliko,,lali uneida,da meliko ; damiliko ; da miliko
dapa_1,tkw,dapa,pp,,,,,,dapa_2,detu,,Cf. ‹da_1› ‘3 dual’ + ‹[-pa](-pa_1)›,,,ⁿdapa,,dato,dap’
dapa_2,tkw,dapa,det,,,,LX000080,,dapa_1,detu,,,,,ⁿdapa,,dato,dap’
dapa_gete_1,tkw,dapa gete,n,,,,,,,detu laungale,,‹[dapa](dapa_2)› + ‹[gete](gete_1)›,,,ⁿdapa ᵑgete,,,dapagete
dapa_wopine_1,tkw,dapa wopine,n,,,,dapenuo_1 ; piene_adapa_wopine_1,,,,,‹[dapa](dapa_2)› + ‹[wopine](wopine_1)›,,,ⁿdapa wopine,,,idi wopine
dapenuo_1,tkw,dapenuo,n,,,,,,,,,‹[da=](LX000080)› + ‹[penuo](penuo_1)›,,,ⁿdapenuo,,,da penuo
da-tilu_1,tkw,da-tilu,det,,,,tilu_1,,da-tilu_2,,,‹[da=](LX000080)› + ‹[tilu](tilu_1)›,,,ⁿdatilu,,lalu,datilu
da-tilu_2,tkw,da-tilu,pp,,,,,,da-tilu_1,,,,,,ⁿdatilu,,lalu,datilu
LX000086,tkw,daviñevi,n,,,,,POc: *pine 'woman',,veñime,,‹[da=](LX000080)› + ‹[viñevi](LX000494)›,,,ⁿdaviɲevi,,,da viñevi
davuduko_1,tkw,davuduko,n,,,,,,,,,,,,ⁿdavuⁿduko,,,
dekele_1,tkw,dekele,n,,,,,,,tepanga,,,,,ⁿdekele,,,
delesa_1,tkw,delesa,n,,,,,,,,,,,,ⁿdelesa,,,
demene_1,tkw,demene,n,,,,kuo_1,,,,,,,,ⁿdemene,,,
kuo_demene_1,tkw,kuo demene,n,,,demene_1,,POc: *saman,,,,‹[kuo](kuo_1)› + ‹[demene](demene_1)›,,,,,,
dere_1,tkw,dere,n,,,,,,,,,,,,ⁿdere,,,
dere_wablubu_1,tkw,dere wablubu,n,,,dere_1,,,,,,,,,,,,
dere_mie_boe_1,tkw,dere mie boe,n,,,dere_1,,,,,,,,,,,,
dero_1,tkw,dero,n,,,,,,,dure,,,,,ⁿdero,,dora,
deruobe_1,tkw,deruobe,n,,,,,,,,,,,,ⁿderuoᵐbe,,,
devele_1,tkw,devele,n,,,,okoro_1,,,devele,,,,,ⁿdevele,,davala,
LX000087,tkw,~di,vt,,,,,,,,,,,,(i·)ⁿdi,,,
didie_1,tkw,didie,adj,,,,,,,,,,,,ⁿdiⁿdie,,,
die_1,tkw,die,nop,,,,diemoso_1,,,die,,,,,ⁿdie,,dele,
die_idi_1,tkw,die idi,n,,,die_1,,,,,,,,,,,,
die_nengele_1,tkw,die nengele,n,,,die_1,,,,,,‹[die](die_1)› + ‹[nengele](nengele_1)›,,,,,,
die_i-meli_1,tkw,die i-meli,phr,,,die_1,sa_pine_1 ; LX000468,,,,,,,,,,,
diemoso_1,tkw,diemoso,n,,,,,,,lebwe,,Cf. ‹[die](die_1)› ‘bone’,,,ⁿdiemoso,,,
dienebe_1,tkw,dienebe,n,,,,nengele_moe_1,,,,,,,,ⁿdieneᵐbe,,,
digo_1,tkw,digo,n,,,,nengele_moe_1,,,,,,,,ⁿdiᵑgo,,,
diksoneri_1,tkw,diksoneri,n,,,,enaka_1 ; buka_1,Eng: dictionary,,,,,,,diksoneri,,,diksonari
dingobe_1,tkw,dingobe,n,,,,,POc: *sikop,,dingora,,,,,ⁿdiŋoᵐbe,,,digobe
dingobe_2,tkw,dingobe,n,,,,boro_2,,,,,Cf. ‹[dingobe](dingobe_1)› (by analogy),,,ⁿdiŋoᵐbe,,,digobe
diro_1,tkw,diro,n,,,,visone_1,,,,,,,,ⁿdiro,,,
mata_diro_1,tkw,mata diro,n,,,diro_1,,,,,,‹[mata](mata_2)› + ‹[diro](diro_1)›,,,,,,
LX000088,tkw,~do,vt,,,,LX000088 ; LX000424 ; LX000503 ; LX000547 ; LX000552 ; vese_1 ; mata_2 ; jie_1 ; ekuo_1,,,,,,,,(i·)ⁿdo,,~do,
LX000089,tkw,~do,vt,,,,,POc: *ⁿdolom,,~ne,,,,,(i·)ⁿdo,,,
LX000090,tkw,~do,vt,,,,,,,,,,,,(i·)ⁿdo,,,
LX000091,tkw,~dobuo,vi,,,,,,,,,,,,(i·)ⁿdoᵐbuo,,vatubuka,
dokita_1,tkw,dokita,n,,,,,Eng: doctor,,,,,,,ⁿdokita,,,
doko_1,tkw,doko,n,,,,,POc: *raqu(p),,,,,,,ⁿdoko,,,
dokole_1,tkw,dokole,n,,,,,,,,,,,,ⁿdokole,,,
done_1,tkw,done,adj,,,,,,,,,,,,ⁿdone,,nione,
donga_1,tkw,donga,nop,,,,,,,,,,,,ⁿdoŋa,,,
dowene_1,tkw,dowene,n,,,,,,,,,,,,ⁿdowene,,,
duduko_1,tkw,duduko,n,,,,,,,,nuduko_1,,,,ⁿduⁿduko,,,
LX000092,tkw,~e,vt,,,,LX000506,,,~e,,,,,(i·)e,,~ei,
pe_li-e_1,tkw,pe li-e,phr,,,LX000092,,,,,,,,,,,,
ebele_1,tkw,ebele,nop,,,,,,ebele_2,nebele,,,,,eᵐbele,,nibela(ko),
ebele_2,tkw,ebele,intj,,,,LX000094 ; me_5,,ebele_1,nebele,,,,,eᵐbele,,nibela(ko),
ebele_kuo_1,tkw,ebele kuo,n,,,ebele_1,kuo_1,,,,,‹[ebele](ebele_2)› + ‹[kuo](kuo_1)›,,,,,,
ebele_moe_1,tkw,ebele moe,n,,,ebele_1,moe_1,,,,,‹[ebele](ebele_2)› + ‹[moe](moe_1)›,,,,,,
ebele_nga_1,tkw,ebele nga,disc,,,ebele_1,nga_ebele_li-ko_1,,,,,‹[ebele](ebele_2)› + ‹[nga](nga_1)›,,,,,,
ebele_piene_1,tkw,ebele piene,n,,,,LX000405,,ebele_piene_2,"nebelioko, nebele mwamwane",,‹[ebele](ebele_1)› + ‹[piene](piene_1)›,,,eᵐbele piene,,nib(i)lako puiene,
ebele_piene_2,tkw,ebele piene,intj,,,,,,ebele_piene_1,"nebelioko, nebele mwamwane",,,,,eᵐbele piene,,nib(i)lako puiene,
LX000093,tkw,ebel’ ini,n,,,,ebele_piene_2,,LX000094,nebele ngani,ebele_2,‹[ebele](ebele_2)› + ‹[ini](ini_1)›,,,eᵐbelini,,nibela nini,ebele ini
LX000094,tkw,ebel’ ini,intj,,,,me_5,,LX000093,nebele ngani,,,,,eᵐbelini,,nibela nini,ebele ini
ebieve_1,tkw,ebieve,n,,,,,,,,,,,,eᵐbieve,,,
ebieve_2,tkw,ebieve,n,,,,,,,verue,,,,,eᵐbieve,,rove,
ebo_1,tkw,ebo,n,,,,,,,,,,,,eᵐbo,,,
ebuloko_1,tkw,ebuloko,adj,,,,,,,,,,,,eᵐbuloko,,,ebloko
LX000095,tkw,~ejau ebuloko,cstr,,,ebuloko_1,,,,,,‹[~ejau](LX000097)› ‘make’ + ‹[ebuloko](ebuloko_1)› ‘ready’,,,,,,
ei_1,tkw,ei,intj,,,,,,,,,,,,ei,,,
LX000096,tkw,~ejau,vt,,,,LX000134 ; LX000272 ; LX000099,,LX000097,~lapie,,,,,(i·)eᶮɟau,,"~adao, ~adau",~ajau
LX000097,tkw,~ejau,v2i,,,,,,LX000096,~lapie,,,,,(i·)eᶮɟau,,"~adao, ~adau ; ~adau",~ajau
LX000098,tkw,~ejau none,voi,,,LX000096,,,,,,,,,,,,
LX000099,tkw,~ejau ngatene,voi,,,,LX000201,,,~lapie vesemele,,‹[~ejau](LX000097)› + ‹[ngatene](ngatene_1)›,,,(i·)eᶮɟau ŋatene,,~adau vamora,
LX000100,tkw,~eke,vi,,,,,,LX000101,,,,,,(i·)eke,,,
LX000101,tkw,~eke,vt,,,,,,LX000100,,,,,,(i·)eke,,,
LX000102,tkw,~ekeke,vi,,,,LX000372,,,"~keke, ~memelu",,,,,(i·)ekeke,,,
LX000103,tkw,~eketele,vi,,,,,,,~sipwedetu,,,,,(i·)eketele,,,
LX000104,tkw,~ekili,vi,,,,miko_1,,,,,,,,(i·)ekili,~ekilikili,~ekili,
ekuo_1,tkw,ekuo,n,,,,,,,,,,,,ekuo,,,
ela_1,tkw,ela,nop,,,,elela_1,,,,,,,,ela,,lada,
ela_2,tkw,ela,n,,,,,,ela_3,wila,,,,,ela,,nile,
ela_3,tkw,ela,nop,,,,ise_1,,ela_2,wila,,,,,ela,,nile,
elela_1,tkw,elela,n,,,,,,,,,Redup. of ‹[ela](ela_1)›,,,elela,,,
LX000105,tkw,~elele,vt,,,,,,,,,,,,(i·)elele,,,~welele
elene_1,tkw,elene,n,,,,,,,,,,,,elene,,,
eluro_1,tkw,eluro,n,,,,,,,,,,,,eluro,,,
emele_1,tkw,emele,n,,,,,,emele_2,neme,,,,pl: da viñevi,emele,,mee,
emele_2,tkw,emele,adj,,,,,,emele_1,neme,,,,,emele,,mee,
emele_aplaka_1,tkw,emele aplaka,n,,,emele_1,,,,,,‹[emele](emele_2)› + ‹[apilaka](apilaka_1)›,,,,,,emele apilaka
LX000106,tkw,~ememe,vi,,,,,,,,,,,,(i·)ememe,,,
enaka_1,tkw,enaka,pos,,,,enaka_1 ; ono_1 ; ape_1 ; akia_1 ; aba_1 ; amela_1 ; ada_1 ; akapa_1 ; upa_1 ; aipa_1 ; adapa_1 ; aidi_1 ; we_2,,,anga,,,,,enaka,,ae,'naka
ene_1,tkw,ene,pp,,,,,,,ngane,,,,,ene,,nana,
ene_2,tkw,ene,adv,,,,,,,,,,,,ene,,,
LX000107,tkw,pe… ene,cstr,,,ene_2,,,,,,,,,,,,
ene_3,tkw,ene,adv,,,,,,,ida / ngate,,,,,ene,,kana / eto,
-ene_1,tkw,-ene,sf,,,,,,,,,,,,-ene,,,
enone_1,tkw,enone,pos,,,,enone_1 ; iono_1 ; iape_1 ; iakia_1 ; iaba_1 ; iamela_1 ; iada_1 ; iakapa_1 ; iupa_1 ; iaipa_1 ; iadapa_1 ; iaidi_1 ; ie_1,,,ianga,,,,,enone,,ie,'none
dapa_enone_1,tkw,dapa enone,n,,,enone_1,,,,,,,,,,,,uña dapa enone
LX000108,tkw,en’,pp,,,,,,,,,,,,en’,,,
enga_1,tkw,enga,nop,,,,,,,nenge,,,,,eŋa,,ninge,
engaenga_1,tkw,engaenga,adj,,,,,,,nengenenge,,Redup. ‹[enga](enga_1)› ‘sort’,,,eŋaeŋa,,,
engaiote_1,tkw,engaiote,adj,,,,LX000066,,,nengeleka,,‹[enga](enga_1)› ‘sort’ + ‹[iote](iote_3)› ‘other’,,pl: engaenga,eŋajote,,ningekeo,
engakula_1,tkw,engakula,adj,,,,,,,,,"‹[enga](enga_1)› ‘name, type’ + ‹[kula](kula_2)› ‘various’",,,eŋakula,,,
engasune_1,tkw,engasune,adj,,,,,,,,ngasune_2,,,,eŋasune,,,
LX000109,tkw,~engi,vt,,,,,,,,,,,,(i·)eŋi,,,
eo_1,tkw,eo,pp,,,,iono_1,,,ago / -ngo,,,,,eo,,go,
LX000110,tkw,~epe,vi,,,,atone_1,,,~epwa,,,,,(i·)epe,,~epo,~kepe
LX000111,tkw,~epele,vi,,,,,,,,,,,,(i·)epele,,,
epu_1,tkw,epu,n,,,,pie_1,,,epu,,,,1s: epu 'none ; 2s: epu iono ; 3s: epu iape,epu,,epu,
ere_1,tkw,ere,adv,,,,,,,,,,,,ere,,,
ero_1,tkw,ero,n,,,,ero_1 ; iaero_2 ; LX000026 ; waluko_ero_1 ; pwama_iaero_1 ; mata_ero_1 ; toloto_1 ; LX000348 ; LX000222,POc: *waiR,,wire,,,,,ero,,nira,
ero_pana_1,tkw,ero pana,n,,,ero_1,,,,,,,,,,,,
waluko_ero_1,tkw,waluko ero,n,,,ero_1,,,,,,‹[waluko](waluko_2)› ‘side’ + ‹[ero](ero_1)› ‘river’,,,,,,
ero_2,tkw,ero,n,,,,ne_2 ; me_4 ; me_4,,,"ure, uru",,,,,ero,,nora,
ero_3,tkw,ero,pred,,,,viabasa_1,,,,,"Cf. (?) ‹[ero](ero_1)› ‘water, stream’",,,,,,
etapu_1,tkw,etapu,adj,,,,mam_tadoe_1 ; moe_etapu_1,,etapu_2 ; etapu_3,etapu,,,,,etapu,,etapu,'tapu
etapu_2,tkw,etapu,intj,,,,,,etapu_1 ; etapu_3,etapu,,,etapu!,,etapu,,etapu,'tapu
etapu_3,tkw,etapu,mod,,,,,"Polynesian: e tapu 'it is sacred' ; POc: *taᵐbu 'holy, forbidden'",etapu_1 ; etapu_2,etapu ; ikaie,,,,,etapu,,etapu ; etapu,'tapu
ete_1,tkw,ete,nk,,,,,,,pwapwa,,,,1s: et’ one ; 2s: ete ; 3s: et’ iape ; 3p: et’ ada,ete,,"ina, papu",
etelo_1,tkw,etelo,n,,,,,,,,,,,,etelo,,,
etelo_2,tkw,etelo,n,,,,,,,,,,,,etelo,,,
LX000112,tkw,~etengi,vi,,,,tengiro_1,POc: *taŋis 'cry',,~tengi,,,,,(i·)eteŋi,,~etange,
etera_1,tkw,etera,loc,,,,ngogoro_2 ; sekele_1,,,,,,,,etera,,,
LX000113,tkw,et’ iape,n,,,,,,,,,‹[ete](ete_1)› + ‹[iape](iape_2)›,,,eˈʧape,,,
eva_1,tkw,eva,n,,,,,,,,,Cf. ‹[evele](evele_1)›,,,eva,,,
evele_1,tkw,evele,n,,,,,,,,,Cf. ‹[eva](eva_1)›,,,evele,,,
evero_1,tkw,evero,n,,,,,,,,,,,,evero,,,
evero_moloe_1,tkw,evero moloe,n,,,evero_1,,,,,,,,,,,,
ewe_1,tkw,ewe,intj,,,,,,,ewe,,,,,ewe,,ewe,
Franisi_1,tkw,Franisi,top,,,,,Pjn: Franis ; Eng: France,,,,,,,franisi,,,Franis
LX000114,tkw,~garei,vt,,,,,,,,,,,,(i·)ᵑgarei,,,
gea_1,tkw,gea,nk,,,,,,,,,,,1s: gi' one ; 2s: gea ; 3s: gi' iape ; 3p: gi' adapa,ᵑgea,,ñinga,
gete_1,tkw,gete,n,,,,mwatagete_1,,,,,,,,ᵑgete,,,
Voko_ma_Gete_1,tkw,Voko ma Gete,top,,,gete_1,,,,,,‹[voko](voko_1)› + ‹[ma](ma_3)› + ‹[gete](gete_1)›,,,,,,
gilita_1,tkw,gilita,n,,,,basa_2 ; melevoko_1,,,kure,,,,,ᵑgilita,,lova,
gita_1,tkw,gita,n,,,,,Eng: guitar,,,,,,,ᵑgita,,,
LX000115,tkw,gi’,nk,,,,,,,,gea_1,,,,ᵑgi,,,
LX000116,tkw,~go,vrfl,,,,LX000179,,,,,,,,(i·)ᵑgo,,,
LX000117,tkw,~gulei,vt,,,,LX000146,,,,,,,,(i·)ᵑgulei,,,
Honiara_1,tkw,Honiara,top,,,,,,,,,,,,honiara,,,
LX000118,tkw,~i,vi,,,,LX000339,,,,,,,,(i·)i,,,
i-_1,tkw,i-,ppp,,,,ini_1,,,i- / ki-,,,,,,,i-,
ia_1,tkw,ia,intj,,,,,,,,,,,,ja,,,
ia_2,tkw,ia,coord,,,,,,,ia,,,,,ja,,ia,
LX000119,tkw,~ia,vt,,,,LX000245 ; LX000251 ; iawo_1,,,,,,,,(i·)ja,,,
LX000120,tkw,~ia,vt,,,,bea_1,,,,,,,,(i·)ja,,,
iaba_1,tkw,iaba,pos,,,,,,,iemere,,,,,jaᵐba,,(ak)egabe,
iabuiepa_1,tkw,iabuiepa,n,,,,,,,,,,,,jaᵐbujepa,,,
iada_1,tkw,iada,pos,,,,,,,iedere,,,,,jaⁿda,,(ak)edea,
iadapa_1,tkw,iadapa,pos,,,,,,,iodore,,,,,jaⁿdapa,,(ak)edato,
iadiro_1,tkw,iadiro,n,,,,,,,,,Cf. ‹[diro](diro_1)› ‘dart’,,,jaⁿdiro,,,
iadiro_peini_otovo_1,tkw,iadiro peini otovo,n,,,iadiro_1,,,,,,‹[otovo](otovo_1)› ‘sago’,,,,,,
iae_1,tkw,iae,intj,,,,,,,ese,,Cf. ‹[ae](ae_1)› ‘what’,,,jae,,jive,
iaero_1,tkw,iaero,n,,,,ero_1,,iaero_2,sawire,,Cf. ‹[ero](ero_1)› ‘water’,,,jaero,,,
iaero_2,tkw,iaero,np,,,,,,iaero_1,sawire,,,,,jaero,,,
LX000121,tkw,~iaibi,vt,,,,,,,,,,,,(i·)jaiᵐbi,,,
iaidi_1,tkw,iaidi,pos,,,,aidi_1,,,,,,,,jaiⁿdi,,,
iaini_1,tkw,iaini,intj,,,,,,,iangani,,Cf. ‹[ini](ini_1)› ‘it/him/her’,,,jaini,,,
iaipa_1,tkw,iaipa,pos,,,,,,,,,,,,jaipa,,(ak)edato,
iakapa_1,tkw,iakapa,pos,,,,akapa_1,,,iegitore,,,,,jakapa,,(ak)egeto,
dapa_iakapa_1,tkw,dapa iakapa,n,,,iakapa_1,dapa_noma_1,,,,,,,,,,,
kulumoe_iakapa_1,tkw,kulumoe iakapa,n,,,iakapa_1,,,,,,,,,,,,
iakia_1,tkw,iakia,pos,,,,akia_1,,,iegitore,,,,,jakia,,(ak)egie,
iamela_1,tkw,iamela,pos,,,,,,,iemiere,,,,,jamela,,emile,
iape_1,tkw,iape,pos,,,,,,,ia,,,,,jape,,"na, ena, ake nini",
dapa_iape_1,tkw,dapa iape,n,,,iape_1,,,,,,,,,,,,
iape_2,tkw,iape,pos,,,,one_1,,,,,,,,jape,,ena,
iawo_1,tkw,iawo,n,,,,iawo_1 ; longe_1 ; awene_1 ; kangele_iawo_1 ; vangana_1 ; pana_2 ; LX000247 ; LX000251 ; LX000119 ; LX000506 ; LX000065 ; LX000388 ; LX000412 ; kaiawo_1 ; beniawo_1 ; viomoro_1 ; uro_1 ; awene_1,POc: *api,,nepie,,,,,jawo,,niava,
idi_1,tkw,idi,pp,,,,idi_2 ; li-_1 ; le-_1 ; iaidi_1 ; aidi_1 ; aidi_2,,idi_2,nili,,,,,iⁿdi,,"deli, deili",
idi_2,tkw,idi,det,,,,,,idi_1,nili,,,,,iⁿdi,,"deli, deili",
idi_abia_1,tkw,idi abia,n,,,,,,,,,,,,iⁿdi.aᵐbia,,,
ie_1,tkw,ie,pos,,,,,,,ie,,,,,je,,ake,
ie_2,tkw,ie,pos,,,,ne_2 ; one_1,,,,,,,,je,,,
ie_3,tkw,ie,n,,,,,,,,,,,,je,,,
iebe_1,tkw,iebe,n,,,,LX000028,,,,,,,,jeᵐbe,,vidila,
iepiene_1,tkw,iepiene,n,,,,,,,,,Cf. ‹[piene](piene_1)› ‘speech’,,,jepiene,,,
iero_1,tkw,iero,n,,,,,,,,,,,,jero,,,
iero_peini_revo_1,tkw,iero peini revo,n,,,iero_1,,POc: *aRu,,,,,,,,,,
Iglan_1,tkw,Iglan,top,,,,,,,,,,,,iᵑglan,,,
ije_1,tkw,ije,nop,,,,,,,uñe,,,,,iᶮɟe,,vagiñekole,
ije_poi_1,tkw,ije poi,n,,,ije_1,,,,,,,,,,,,ije pwoi
ije_boe_1,tkw,ije boe,n,,,ije_1,LX000087,,,,,,,,,,,ije bwoe
iliro_1,tkw,iliro,n,,,,,POc: *quRis,,,,,,,iliro,,,
ilo_1,tkw,ilo,n,,,,,,,,,,,,ilo,,,
ilo_we_uvilo_1,tkw,ilo we uvilo,n,,,ilo_1,,,,,,,,,,,,
imaluo_1,tkw,imaluo,n,,,,,,,milipie,,‹[~maluo](LX000253)› ‘live’,,,imaluo,,,
imuo_1,tkw,imuo,num,,,,rea_1 ; tivi_1,,,,,,,,imuo,,imoa,
ini_1,tkw,ini,pp,,,,iape_1,,,ngani,,,,,ini,,nini,
io_1,tkw,io,intj,,,,,,,,,,,,jo,,io,
LX000122,tkw,~ioi,vt,,,,,,,,LX000126,,,,(i·)joi,,,
iolulu_1,tkw,iolulu,n,,,,megilo_1,,,,,,,,jolulu,,,
iono_1,tkw,iono,pos,,,,,,,iemie,,,,,jono,,"ei, eni",
iote_1,tkw,iote,adj,,,,,,iote_2 ; iote_3,leka,,,,,jote,,keo,
iote_2,tkw,iote,det,,,,iune_2,,iote_1 ; iote_3,leka,,,,,jote,,keo,
iote_3,tkw,iote,n,,,,,,iote_1 ; iote_2,leka,,,,,jote,,keo,
LX000123,tkw,iote… iote,cstr,,,iote_3,,,,,,,,,,,,
ioti_1,tkw,ioti,n,,,,adawo_1,,,ioti,,,,,joti,,,
ise_1,tkw,ise,nop,,,,,,,use,,,,3s: ise ini,ise,,bivala,
iu_1,tkw,iu,adv,,,,LX000436,,,ngau,,,,,ju,,iu,
LX000124,tkw,~iu,vt,,,,,,,,,,,,(i·)ju,,~po,
LX000125,tkw,~iu,vt,,,,,,,,,,,,(i·)ju,,,
LX000126,tkw,~iui,vt,,,,,,,~tui,,,,,(i·)jui,,~so,~ioi
LX000127,tkw,~iui teuko,vt,,,LX000126,LX000261,,,~tui namatau,,,,,,,,
iuko_1,tkw,iuko,n,,,,,,,,,,,,juko,,,
iula_1,tkw,iula,n,,,,tenuro_1,,iula_2,,,,,,jula,,,
iula_2,tkw,iula,nop,,,,,,iula_1,,,,,,jula,,,
iula_teuko_1,tkw,iula teuko,n,,,iula_2,LX000328,,,,,‹[iula](iula_2)› + ‹[teuko](teuko_1)›,,,,,,
LX000128,tkw,~iumu,aux,,,,ko_1,,,~ono,,,,,(i·)jumu,,"~amo, ~amu",
iune_1,tkw,iune,num,,,,tivi_1 ; ngasune_2,,iune_2,tilioko,,,,,june,,omwano,
iune_2,tkw,iune,postv,,,,,,iune_1,tilioko,,,,,june,,omwano,
iune_na_1,tkw,iune na,phr,,,iune_1,,,,,,‹[iune](iune_2)› + ‹[na](na_3)›,,,,,,
iune_iune_1,tkw,iune iune,cstr,,,iune_1,,,,,,repetition of ‹[iune](iune_2)›,,,,,,
iune-tae_1,tkw,iune-tae,num,,,,tivi_1,,,,,‹[iune](iune_2)› + ‹[tae](tae_2)›,,,junetae,,,iuntae
iunido_1,tkw,iunido,n,,,,,,,,,analogy with ‹[iunido](iunido_2)›,,,juniⁿdo,,,
iunido_2,tkw,iunido,n,,,,aluko_1,,,,,analogy with ‹[iunido](iunido_1)›,,,juniⁿdo,,,
iunubo_1,tkw,iunubo,n,,,,,,,nunumie,,,,,junuᵐbo,,nuba,
iupa_1,tkw,iupa,pos,,,,,,,iemitore,,,,,jupa,,(ak)egamuto,
iura_1,tkw,iura,loc,,,,,,iura_2,leve ngau,,‹[iu](iu_1)› ‘above’,,,jura,,iu-da,
iura_2,tkw,iura,top,,,,,,iura_1,leve ngau,,,Iura,,jura,,iu-da,
iuro_1,tkw,iuro,n,,,,nengele_moe_1 ; bavede_1 ; kuo_1,,,,,,,,juro,,,
iutego_1,tkw,iutego,n,,,,nengele_moe_1,,,,,,,,juteᵑgo,,,
