ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
bogo_1,tkw,bogo,n,,,,,POc: *ᵐboŋi,night,,,,bwogo_3,,,,ᵐboᵑgo,,,,
boke_1,tkw,boke,n,,,,,POc: *ᵐbaᵑga(ŋ),banyan,nambangga,,,,,,,ᵐboke,,,bage,
bokoe_1,tkw,bokoe,n,,,,,,,,,,,,,,ᵐbokoe,,,,
LX000068,tkw,~bono,vi,,,,LX000388,,shut,sat,LX000069,,,,,,(i·)ᵐbono,,,~eo,
LX000069,tkw,~bono,vt,,,,,,,,LX000068,,,,,,(i·)ᵐbono,,,~eo,
bonge_1,tkw,bonge,n,,,,ma_3,,cave,,,,,,,,ᵐboŋe,,,bonge,
boro_1,tkw,boro,adj,,,,,,,,,,bworo_1,,,,ᵐboro,,,,
boro_2,tkw,boro,n,,,,dingobe_2,POc: *ᵐbʷose 'Scarus sp.',parrotfish,blufis,,,,,,,ᵐboro,,,,
boroboro_1,tkw,boroboro,adj,,,,,,dark,,,,bworobworo_1,,,,ᵐboroᵐboro,,,,
boso_1,tkw,boso,prep,,,,,,above,,,bese,,,,,ᵐboso,,,,
LX000070,tkw,~botongo,vt,,,,etapu_3,,block,blokem,LX000071 ; LX000072,~belonga,,,,,(i·)ᵐbotoŋo,,,~baonga,
LX000071,tkw,~botongo,vrfl,,,,mata_eo_2,,,,LX000070 ; LX000072,~belonga,,,,,(i·)ᵐbotoŋo,,,~baonga,
LX000072,tkw,~botongo,postv,,,,,,,,LX000070 ; LX000071,~belonga,,,botongo,,(i·)ᵐbotoŋo,,,~baonga,
botu_1,tkw,botu,n,,,,kuo_1,Eng: boat,boat,bot,,,,,,,ᵐbotu,,,,
bou_1,tkw,bou,n,,,,tevalvalo_1,,,,,,,,,,ᵐbou,,,,
LX000073,tkw,~bu,vi,,,,LX000004,,die,dai,,~me,,,,,(i·)ᵐbu,,,~bu,
LX000074,tkw,~bu,vt,,,,,,roll,rolem,,,,,,,(i·)ᵐbu,,,,
bu-_1,tkw,bu-,ppp,,,,,,,,,,,Cf. [abu](abu_1),,,ᵐbu-,,,,
LX000075,tkw,~bubu,vt,,,,LX000469,,braid,,,~bubu,,,,,(i·)ᵐbuᵐbu,,,,
buia_1,tkw,buia,nop,,,,,,testicles,,,bua,,,,,ᵐbuja,,,buie,
buia_luro_1,tkw,buia luro,n,,,,luro_1,,coconut sprout,,,,,[buia](buia_1) ‘testicles’ + [luro](luro_1) ‘coconut’,,,ᵐbujaluro,,,,
LX000076,tkw,~buibu,vi,,,,viabasa_1,,curly,,,,,,,,(i·)ᵐbujᵐbu,,,,
buioe_1,tkw,buioe,n,,,,enaka_1 ; LX000138,POc: *ᵐbuaq 'Areca catechu',Areca,buioe,,namwe,,,,,ᵐbuioe,,,boia,
buka_1,tkw,buka,n,,,,enaka7,Eng: book,book,,,,,,,,ᵐbuka,,,,
bula_1,tkw,bula,lnk,,,,,,,,,,buro_bula_1,,,,ᵐbula,,,,
bulateno_1,tkw,bulateno,n,,,,,,,,,,blateno_1,,,,ᵐbulateno,,,,
LX000077,tkw,~bulengi,vt,,,,,,listen,,,,,[bu-](bu-_1) + [~lengi](LX000225),,,(i·)ᵐbuleŋi,,,,
buluko_1,tkw,buluko,n,,,,,,gum,,,,,,,,ᵐbuluko,,,,
buluko_ie_tadoe_1,tkw,buluko ie tadoe,n,,,buluko_1,,POc: *ᵐbulut,,,,,,"[buluko](buluko_1) ‘lamp’ + [ie](ie_1) ‘of’ + [tadoe](tadoe_2) ‘spirit, god’",,,,,,,
bulusa_namuko_1,tkw,bulusa namuko,n,,,,,,remora,,,,,Cf. [namuko](namuko_1) ‘fish’,,,ᵐbulusa namuko,,,,
buluwowo_1,tkw,buluwowo,n,,,,,,,,,,,,,,ᵐbuluwowo,,,,
bumavira_1,tkw,bumavira,n,,,,,,,strongsikin,,,,,,,ᵐbumavira,,,,
bune_1,tkw,bune,n,,,,telupe_1,POc: *ᵐbune 'fruit dove',dove,pijin,,,,,,,ᵐbune,,,,
bunero_1,tkw,bunero,n,,,,,POc: *ᵐbunaR,batfish,,,,,,,,ᵐbunero,,,,
buro_1,tkw,buro,n,,,,,See PEO: *bakuRa 'Calophyllum sp.',tamanu,,,,,,,,ᵐburo,,,bura,
buro_2,tkw,buro,n,,,,LX000323,,song,singsing,,bure,,,,,ᵐburo,,,bura,
buro_bula_1,tkw,buro bula,nop,,,buro_2,,,,,,,,,,,,,,,
buro_bula_okoro_1,tkw,buro bula okoro,n,,,buro_2,LX000546,,,,,,,[buro bula](buro_bula_1) + okoro3,,,,,,,
busumoe_1,tkw,busumoe,n,,,,pumene_1 ; nengele_moe_1,,ridge,,,,,,,,ᵐbusumoe,,,,
bute_1,tkw,bute,n,,,,,,taro,taro,,bule,,,,,ᵐbute,,,bue,
bwara_1,tkw,bwara,ptc,,,,LX000170,,maybe,ating,,bweti,,,,,ᵐbʷara,,,buru,bara
LX000078,tkw,~bwatui,vi,,,,,,try,traim,,~bwatauki,,bu-3 + [~atui](LX000049),,,ᵐbʷatui,,,~atuki,
bwoe_1,tkw,bwoe,n,,,,,,shark,,,,boe_1,,,,ᵐbʷoe,,,,
bwogo_1,tkw,bwogo,n,,,,,,night,nait,bwogo_2 ; bwogo_3,nedume,,,,,ᵐbʷoᵑgo,,,bwoñi,bogo
bwogo_2,tkw,bwogo,pred,,,,,,,,bwogo_1 ; bwogo_3,nedume,,,,,ᵐbʷoᵑgo,,,bwoñi,
bwogo_3,tkw,bwogo,postv,,,,,POc: *ᵐboŋi,,,bwogo_1 ; bwogo_2,nedume,,,,,ᵐbʷoᵑgo,,,bwoñi,
ne_bwogo_1,tkw,ne bwogo,adv,,,bwogo_1,nobwogo_1,,,,,,,,,,,,,,ne bogo
bwogo_wako_1,tkw,bwogo wako,intj,,,bwogo_1,,,,,,,,,,,,,,,bogo wako
ra_ra_bwogo_1,tkw,ra ra bwogo,phr,,,bwogo_2,,,,,,,,,,,,,,,
bworo_1,tkw,bworo,adj,,,,,,black,blak,,bware,,,,,ᵐbʷoro,,,betika,boro
bworobworo_1,tkw,bworobworo,adj,,,,,,black,blak,,balebware,,,,,ᵐbʷoroᵐbʷoro,,,betikabetika,boroboro
da_1,tkw,da,pp,,,,da-tilu_2 ; la-_1,,3:du,tufela,da_2 ; da_3,dea,,,,,ⁿda,,,dea,
da_2,tkw,da,nb,,,,,,,,da_1 ; da_3,dea,,,,,ⁿda,,,dea,
da_3,tkw,da,lnk,,,,,POc: *ra '3 plural',,,da_1 ; da_2,dea,,,,,ⁿda,,,dea,
LX000079,tkw,da=,nb,,,,,POc: *ra '3 plural',,,,,,,,,ⁿda,,,,
LX000080,tkw,~da,vt,,,,,,overtake,,,~da,,,,,(i·)ⁿda,,,~dao,
dada_1,tkw,dada,n,,,,,,jellyfish,,,,,,,,ⁿdaⁿda,,,,
LX000081,tkw,~dadai,vt,,,,,,surround,,LX000082,~dai,,Red. [~dai](LX000084),,,(i·)ⁿdaⁿdai,,,,
LX000082,tkw,~dadai,vi,,,,,,,,LX000081,~dai,,Red. [~dai](LX000084),,,(i·)ⁿdaⁿdai,,,,
LX000083,tkw,~dai,vt,,,,,,surround,goraon,LX000084,~dai,,,,,(i·)ⁿdai,,,,
LX000084,tkw,~dai,vi,,,,,,,,LX000083,~dai,,,,,(i·)ⁿdai,,,,
damala_1,tkw,damala,n,,,,koro_1 ; beve_1,,whiteman,waitman,,pemala,,[da=](LX000079) + *mala ‘white’ (?),,,ⁿdamala,,,petonga,
ie_damala_1,tkw,ie damala,adj,,,damala_1,,,,,,,,,,,,,,,
dameliko_1,tkw,dameliko,n,,,,,,children,pikinini,,maranga melika,,,,,ⁿdameliko,,,lali uneida,da meliko ; damiliko ; da miliko
dapa_1,tkw,dapa,pp,,,,,,3pl,olgeta,dapa_2,detu,,Cf. [da](da_1) ‘3 dual’ + [-pa](-pa_1),,,ⁿdapa,,,dato,dap’
dapa_2,tkw,dapa,det,,,,LX000079,,,,dapa_1,detu,,,,,ⁿdapa,,,dato,dap’
dapa_gete_1,tkw,dapa gete,n,,,,,,,,,detu laungale,,dapaB2 + [gete](gete_1),,,ⁿdapa ᵑgete,,,,dapagete
dapa_wopine_1,tkw,dapa wopine,n,,,,dapenuo_1 ; piene_adapa_wopine_1,,,bigman,,,,dapaB2 + [wopine](wopine_1),,,ⁿdapa wopine,,,,idi wopine
dapenuo_1,tkw,dapenuo,n,,,,,,men,,,,,[da=](LX000079) + [penuo](penuo_1),,,ⁿdapenuo,,,,da penuo
da-tilu_1,tkw,da-tilu,det,,,,tilu_1,,,,da-tilu_2,,,da=2 + [tilu](tilu_1),,,ⁿdatilu,,,lalu,datilu
da-tilu_2,tkw,da-tilu,pp,,,,,,,,da-tilu_1,,,,,,ⁿdatilu,,,lalu,datilu
LX000085,tkw,daviñevi,n,,,,,POc: *pine 'woman',women,woman,,veñime,,[da=](LX000079) + [viñevi](LX000492),,,ⁿdaviɲevi,,,,da viñevi
davuduko_1,tkw,davuduko,n,,,,,,,,,,,,,,ⁿdavuⁿduko,,,,
dekele_1,tkw,dekele,n,,,,,,tail,,,tepanga,,,,,ⁿdekele,,,,
delesa_1,tkw,delesa,n,,,,,,petal,,,,,,,,ⁿdelesa,,,,
demene_1,tkw,demene,n,,,,kuo_1,,outrigger,,,,,,,,ⁿdemene,,,,
kuo_demene_1,tkw,kuo demene,n,,,demene_1,,POc: *saman,,,,,,[kuo](kuo_1) + [demene](demene_1),,,,,,,
dere_1,tkw,dere,n,,,,,,tuna,,,,,,,,ⁿdere,,,,
dere_wablubu_1,tkw,dere wablubu,n,,,dere_1,,,,,,,,,,,,,,,
dere_mie_boe_1,tkw,dere mie boe,n,,,dere_1,,,,,,,,,,,,,,,
dero_1,tkw,dero,n,,,,,,kauri,kaori,,dure,,,,,ⁿdero,,,dora,
deruobe_1,tkw,deruobe,n,,,,,,,,,,,,,,ⁿderuoᵐbe,,,,
devele_1,tkw,devele,n,,,,okoro4,,knife,,,devele,,,,,ⁿdevele,,,davala,
LX000086,tkw,~di,vt,,,,,,shave,,,,,,,,(i·)ⁿdi,,,,
didie_1,tkw,didie,adj,,,,,,rough,raf,,,,,,,ⁿdiⁿdie,,,,
die_1,tkw,die,nop,,,,die_moso_1,,bone,,,die,,,,,ⁿdie,,,dele,
die_idi_1,tkw,die idi,n,,,die_1,,,,,,,,,,,,,,,
die_nengele_1,tkw,die nengele,n,,,die_1,,,,,,,,[die](die_1) + [nengele](nengele_1),,,,,,,
die_i-meli_1,tkw,die i-meli,phr,,,die_1,sa_pine_1 ; LX000468,,,,,,,,,,,,,,
dienebe_1,tkw,dienebe,n,,,,nengele_moe_1,,purlin,,,,,,,,ⁿdieneᵐbe,,,,
digo_1,tkw,digo,n,,,,nengele_moe_1,,post,,,,,,,,ⁿdiᵑgo,,,,
diksoneri_1,tkw,diksoneri,n,,,,enaka6 ; buka_1,Eng: dictionary,dictionary,,,,,,,,diksoneri,,,,diksonari
dingobe_1,tkw,dingobe,n,,,,,POc: *sikop,kingfisher,,,dingora,,,,,ⁿdiŋoᵐbe,,,,digobe
dingobe_2,tkw,dingobe,n,,,,boro_2,,,,,,,Cf. [dingobe](dingobe_1) (by analogy),,,ⁿdiŋoᵐbe,,,,digobe
diro_1,tkw,diro,n,,,,visone_1,,arrow,waia,,,,,,,ⁿdiro,,,,
mata_diro_1,tkw,mata diro,n,,,diro_1,,,,,,,,mata22 + [diro](diro_1),,,,,,,
LX000087,tkw,~do,vt,,,,LX000089 ; LX000422 ; LX000500 ; LX000545 ; LX000550 ; vese_1 ; mata_2 ; jie_1 ; ekuo_1,,plant,planem,,,,,,,(i·)ⁿdo,,,~do,
LX000088,tkw,~do,vt,,,,,POc: *ⁿdolom,swallow,,,~ne,,,,,(i·)ⁿdo,,,,
LX000089,tkw,~do,vt,,,,,,,,,,,,,,(i·)ⁿdo,,,,
LX000090,tkw,~dobuo,vi,,,,,,wet,wetwet,,,,,,,(i·)ⁿdoᵐbuo,,,vatubuka,
doko_1,tkw,doko,n,,,,,POc: *raqu(p),Dracontomelon,,,,,,,,ⁿdoko,,,,
dokole_1,tkw,dokole,n,,,,,,,,,,,,,,ⁿdokole,,,,
done_1,tkw,done,adj,,,,,,hazy,no klia,,,,,,,ⁿdone,,,nione,
donga_1,tkw,donga,nop,,,,,,,,,,,,,,ⁿdoŋa,,,,
dowene_1,tkw,dowene,n,,,,,,pompano,,,,,,,,ⁿdowene,,,,
duduko_1,tkw,duduko,n,,,,,,,,,,nuduko_1,,,,,,,,
LX000091,tkw,~e,vt,,,,LX000504,,eat,kaikai,,~e,,,,,(i·)e,,,~ei,
pe_li-e_1,tkw,pe li-e,phr,,,LX000091,,,,,,,,,,,,,,,
ebele_1,tkw,ebele,nop,,,,kuo_1,,body,,ebele_2,nebele,,,,,eᵐbele,,,nibela(ko),
ebele_2,tkw,ebele,intj,,,,LX000093 ; me_5,,,,ebele_1,nebele,,,,,eᵐbele,,,nibela(ko),
ebele_nga_1,tkw,ebele nga,disc,,,ebele_1,nga_ebele_li-ko_1,,,,,,,[ebele](ebele_2) + ngaA1,,,,,,,
ebele_piene_1,tkw,ebele piene,n,,,,LX000404,,true,tru,ebele_piene_2,"nebelioko, nebele mwamwane",,ebeleA4 + [piene](piene_1),,,eᵐbele piene,,,nib(i)lako puiene,
ebele_piene_2,tkw,ebele piene,intj,,,,,,,,ebele_piene_1,"nebelioko, nebele mwamwane",,,,,eᵐbele piene,,,nib(i)lako puiene,
LX000092,tkw,ebel’ ini,n,,,,ebele_piene_2,,,,LX000093,nebele ngani,ebele_2,[ebele](ebele_2) + [ini](ini_1),,,eᵐbelini,,,nibela nini,ebele ini
LX000093,tkw,ebel’ ini,intj,,,,me_5,,,,LX000092,nebele ngani,,,,,eᵐbelini,,,nibela nini,ebele ini
ebieve_1,tkw,ebieve,n,,,,,,Erythrina,,,,,,,,eᵐbieve,,,,
ebieve_2,tkw,ebieve,n,,,,,,year,,,verue,,,,,eᵐbieve,,,rove,
ebo_1,tkw,ebo,n,,,,,,,,,,,,,,eᵐbo,,,,
ebuloko_1,tkw,ebuloko,adj,,,,,,ready,rere,,,,,,,eᵐbuloko,,,,ebloko
LX000094,tkw,~ejau ebuloko,cstr,,,ebuloko_1,,,,,,,,[~ejau](LX000096) ‘make’ + [ebuloko](ebuloko_1) ‘ready’,,,,,,,
ei_1,tkw,ei,intj,,,,,,hey,,,,,,,,ei,,,,
LX000095,tkw,~ejau,vt,,,,LX000132 ; LX000269 ; LX000098,,do,mekem,LX000096,~lapie,,,,,(i·)eᶮɟau,,,"~adao, ~adau",~ajau
LX000096,tkw,~ejau,v2i,,,,,,,gut,LX000095,~lapie,,,,,(i·)eᶮɟau,,,"~adao, ~adau ; ~adau",
LX000097,tkw,~ejau none,voi,,,LX000095,,,,,,,,,,,,,,,
LX000098,tkw,~ejau ngatene,voi,,,,LX000198,,,kuk,,~lapie vesemele,,[~ejau](LX000096) + [ngatene](ngatene_1),,,(i·)eᶮɟau ŋatene,,,~adau vamora,
LX000099,tkw,~eke,vi,,,,,,have.sex,fak,LX000100,,,,,,(i·)eke,,,,
LX000100,tkw,~eke,vt,,,,,,have.sex,fak,LX000099,,,,,,(i·)eke,,,,
LX000101,tkw,~ekeke,vi,,,,LX000371,,laugh,,,"~keke, ~memelu",,,,,(i·)ekeke,,,,
LX000102,tkw,~eketele,vi,,,,,,startle,,,~sipwedetu,,,,,(i·)eketele,,,,
LX000103,tkw,~ekili,vi,,,,miko_1,,tremble,,,,,,,,(i·)ekili,,~ekilikili,~ekili,
ekuo_1,tkw,ekuo,n,,,,,,stick,wud,,,,,,,ekuo,,,,
ela_1,tkw,ela,nop,,,,elela_1,,branch,,,,,,,,ela,,,lada,
ela_2,tkw,ela,nop,,,,ise_1,,juice,,,wila,,,,,ela,,,nile,
elela_1,tkw,elela,n,,,,,,branches,,,,,Redup. of [ela](ela_1),,,elela,,,,
LX000104,tkw,~elele,vt,,,,,,drag,,,,,,,,(i·)elele,,,,~welele
elene_1,tkw,elene,n,,,,,,clearing,,,,,,,,elene,,,,
eluro_1,tkw,eluro,n,,,,,,owl,hognaet,,,,,,,eluro,,,,
emele_1,tkw,emele,n,,,,,,woman,woman,emele_2,neme,,,,pl: da viñevi,emele,,,mee,
emele_2,tkw,emele,adj,,,,,,,,emele_1,neme,,,,,emele,,,mee,
LX000105,tkw,~ememe,vi,,,,,,itchy,,,,,,,,(i·)ememe,,,,
enaka_1,tkw,enaka,pos,,,,enaka_1 ; ono_1 ; ape_1 ; akia_2 ; aba_2 ; amela_2 ; ada_2 ; akapa_2 ; upa_2 ; aipa_2 ; adapa_2 ; aidi_2 ; we_2,,Food:1sg,,,anga,,,,,enaka,,,ae,'naka
ene_1,tkw,ene,pp,,,,,,1sg,,,ngane,,,,,ene,,,nana,
ene_2,tkw,ene,adv,,,,,,there,,,,,,,,ene,,,,
LX000106,tkw,pe… ene,cstr,,,ene_2,,,,,,,,,,,,,,,
ene_3,tkw,ene,adv,,,,,,here,,,ida / ngate,,,,,ene,,,kana / eto,
-ene_1,tkw,-ene,sf,,,,,,,,,,,,,,-ene,,,,
enone_1,tkw,enone,pos,,,,enone_1 ; iono_1 ; iape_2 ; iakia_1 ; iaba_1 ; iamela_1 ; iada_1 ; iakapa_1 ; iupa_1 ; iaipa_1 ; iadapa_1 ; iaidi_1 ; ie_1,,Poss:1sg,,,ianga,,,,,enone,,,ie,'none
dapa_enone_1,tkw,dapa enone,n,,,enone_1,,,,,,,,,,,,,,,uña dapa enone
LX000107,tkw,en’,pp,,,,,,,,,,,,,,en’,,,,
enga_1,tkw,enga,nop,,,,,,name,nem,,nenge,,,,,eŋa,,,ninge,
engaenga_1,tkw,engaenga,adj,,,,,,various,defdefren,,nengenenge,,Redup. enga2 ‘sort’,,,eŋaeŋa,,,,
engaiote_1,tkw,engaiote,adj,,,,,,different,difren,,nengeleka,,enga2 ‘sort’ + [iote](iote_3) ‘other’,,pl: engaenga,eŋajote,,,ningekeo,
engasune_1,tkw,engasune,adj,,,,,,identical,,,,ngasune_2,,,,,,,,
LX000108,tkw,~engi,vt,,,,,,kiss,,,,,,,,(i·)eŋi,,,,
eo_1,tkw,eo,pp,,,,iono_1,,2sg,,,ago / -ngo,,,,,eo,,,go,
LX000109,tkw,~epe,vi,,,,atone_1,,defecate,sitsit,,~epwa,,,,,(i·)epe,,,~epo,~kepe
LX000110,tkw,~epele,vi,,,,,,smart,,,,,,,,(i·)epele,,,,
epu_1,tkw,epu,n,,,,pie_1,,,,,epu,,,,1s: epu 'none ; 2s: epu iono ; 3s: epu iape,epu,,,epu,
ere_1,tkw,ere,adv,,,,,,there,,,,,,,,ere,,,,
ero_1,tkw,ero,n,,,,ero_3 ; iaero_1 ; LX000026 ; waluko_ero_1 ; pwama iaero ; mata_ero_1 ; toloto_1 ; LX000348 ; LX000219,,water,wora,ero_2,wire,,,,,ero,,,nira,
ero_2,tkw,ero,pred,,,,viabasa_1,POc: *waiR,,,ero_1,wire,,,,,ero,,,nira,
ero_pana_1,tkw,ero pana,n,,,ero_1,,,,,,,,,,,,,,,
waluko_ero_1,tkw,waluko ero,n,,,ero_1,,,,,,,,[waluko](waluko_2) ‘side’ + ero1A2 ‘river’,,,,,,,
ero_3,tkw,ero,n,,,,ne_2 ; me_4 ; me32 ; me32,,tit,titi,,"ure, uru",,,,,ero,,,nora,
etapu_1,tkw,etapu,adj,,,,mam tadoe ; moe_etapu_1,,sacred,tabu,etapu_2 ; etapu_3,etapu,,,,,etapu,,,etapu,'tapu
etapu_2,tkw,etapu,intj,,,,,,,,etapu_1 ; etapu_3,etapu,,,etapu!,,etapu,,,etapu,'tapu
etapu_3,tkw,etapu,mod,,,,,"Polynesian: e tapu 'it is sacred' ; POc: *taᵐbu 'holy, forbidden'",,,etapu_1 ; etapu_2,etapu ; ikaie,,,,,etapu,,,etapu ; etapu,'tapu
ete_1,tkw,ete,nk,,,,,,mother,mama,,pwapwa,,,,1s: et’ one ; 2s: ete ; 3s: et’ iape ; 3p: et’ ada,ete,,,"ina, papu",
etelo_1,tkw,etelo,n,,,,,,booby,,,,,,,,etelo,,,,
etelo_2,tkw,etelo,n,,,,,,,,,,,,,,etelo,,,,
LX000111,tkw,~etengi,vi,,,,tengiro_1,POc: *taŋis 'cry',cry,,,~tengi,,,,,(i·)eteŋi,,,~etange,
etera_1,tkw,etera,loc,,,,ngogoro_2 ; sekele_1,,,,,,,,,,etera,,,,
LX000112,tkw,et’ iape,n,,,,,,,,,,,[ete](ete_1) + [iape](iape_2),,,eˈʧape,,,,
eva_1,tkw,eva,n,,,,,,hawk,,,,,Cf. [evele](evele_1),,,eva,,,,
evele_1,tkw,evele,n,,,,,,falcon,,,,,Cf. [eva](eva_1),,,evele,,,,
evero_1,tkw,evero,n,,,,,,,,,,,,,,evero,,,,
evero_moloe_1,tkw,evero moloe,n,,,evero_1,,,,,,,,,,,,,,,
ewe_1,tkw,ewe,intj,,,,,,yes,yes,,ewe,,,,,ewe,,,ewe,
Franisi_1,tkw,Franisi,top,,,,,Pjn: Franis ; Eng: France,France,Franis,,,,,,,Franisi,,,,Franis
LX000113,tkw,~garei,vt,,,,,,forbid,blokem,,,,,,,(i·)ᵑgarei,,,,
gea_1,tkw,gea,nk,,,,,,uncle,ankel,,,,,,1s: gi' one ; 2s: gea ; 3s: gi' iape ; 3p: gi' adapa,ᵑgea,,,ñinga,
gete_1,tkw,gete,n,,,,mwatagete_1,,boy,boe,,,,,,,ᵑgete,,,,
Voko_ma_Gete_1,tkw,Voko ma Gete,top,,,gete_1,,,,,,,,[voko](voko_1) + ma2B + [gete](gete_1),,,,,,,
gilita_1,tkw,gilita,n,,,,basa_2 ; melevoko_1,,hill,hil,,kure,,,,,ᵑgilita,,,lova,
gita_1,tkw,gita,n,,,,,Eng: guitar,guitar,,,,,,,,ᵑgita,,,,
LX000114,tkw,gi’,nk,,,,,,,,,,gea_1,,,,ᵑgi,,,,
LX000115,tkw,~go,vrfl,,,,LX000176,,gird,,,,,,,,(i·)ᵑgo,,,,
LX000116,tkw,~gulei,vt,,,,LX000144,,,pulum,,,,,,,(i·)ᵑgulei,,,,
Honiara_1,tkw,Honiara,top,,,,,,Honiara,,,,,,,,honiara,,,,
LX000117,tkw,~i,vi,,,,LX000336,,shout,singaot,,,,,,,(i·)i,,,,
i-_1,tkw,i-,ppp,,,,ini_1,,3sg,,,i- / ki-,,,,,,,,i-,
ia_1,tkw,ia,intj,,,,,,,,,,,,,,ia,,,,
ia_2,tkw,ia,coord,,,,,,but,,,ia,,,,,ia,,,ia,
LX000118,tkw,~ia,vt,,,,LX000242 ; LX000248 ; iawo_1,,,rabem,,,,,,,(i·)ia,,,,
LX000119,tkw,~ia,vt,,,,bea_1,,gut,,,,,,,,(i·)ia,,,,
iaba_1,tkw,iaba,pos,,,,,,Poss:1ex.du,,,iemere,,,,,iaᵐba,,,(ak)egabe,
iabuiepa_1,tkw,iabuiepa,n,,,,,,thunder,,,,,,,,iaᵐbuiepa,,,,
iada_1,tkw,iada,pos,,,,,,Poss:3du,,,iedere,,,,,iaⁿda,,,(ak)edea,
iadapa_1,tkw,iadapa,pos,,,,,,Poss:3pl,,,iodore,,,,,iaⁿdapa,,,(ak)edato,
iadiro_1,tkw,iadiro,n,,,,,,midrib,bun,,,,Cf. [diro](diro_1) ‘dart’,,,jaⁿdiro,,,,
iadiro_peini_otovo_1,tkw,iadiro peini otovo,n,,,iadiro_1,,,,,,,,[otovo](otovo_1) ‘sago’,,,,,,,
iae_1,tkw,iae,intj,,,,,,,,,ese,,Cf. [ae](ae_1) ‘what’,,,iae,,,jive,
iaero_1,tkw,iaero,n,,,,ero_1,,river,reva,,sawire,,Cf. [ero](ero_1) ‘water’,,,iaero,,,,
LX000120,tkw,~iaibi,vt,,,,,,mix,miksim,,,,,,,(i·)jaiᵐbi,,,,
iaidi_1,tkw,iaidi,pos,,,,aidi_2,,Poss:3Gen,,,,,,,,iaiⁿdi,,,,
iaini_1,tkw,iaini,intj,,,,,,yes,yes,,iangani,,Cf. [ini](ini_1) ‘it/him/her’,,,jaini,,,,
iaipa_1,tkw,iaipa,pos,,,,,,Poss:2pl,,,,,,,,iaipa,,,(ak)edato,
iakapa_1,tkw,iakapa,pos,,,,akapa_2,,Poss:1in.pl,,,iegitore,,,,,iakapa,,,(ak)egeto,
dapa_iakapa_1,tkw,dapa iakapa,n,,,iakapa_1,dapa_noma_1,,,,,,,,,,,,,,
kulumoe_iakapa_1,tkw,kulumoe iakapa,n,,,iakapa_1,,,,,,,,,,,,,,,
iakia_1,tkw,iakia,pos,,,,akia_2,,Poss:1in.du,,,iegitore,,,,,iakia,,,(ak)egie,
iamela_1,tkw,iamela,pos,,,,,,Poss:2du,,,iemiere,,,,,iamela,,,emile,
iape_1,tkw,iape,pos,,,,,,Poss:3sg,,,ia,,,,,iape,,,"na, ena, ake nini",
dapa_iape_1,tkw,dapa iape,n,,,iape_1,,,,,,,,,,,,,,,
iape_2,tkw,iape,pos,,,,one_1,,Kin:3sg,,,,,,,,iape,,,ena,
iawo_1,tkw,iawo,n,,,,iawo_1 ; longe_1 ; awene_1 ; kangele_iawo_1 ; vangana_1 ; pana_2 ; LX000244 ; LX000248 ; ~ia32 ; ~vongo2 ; LX000064 ; LX000387 ; LX000411 ; kaiawo_1 ; beniawo_1 ; viomoro_1 ; uro_1 ; awene_1,POc: *api,fire,faia,,nepie,,,,,iawo,,,niava,
idi_1,tkw,idi,pp,,,,,,3pl:Impers,ol,idi_2,nili,,,,,iⁿdi,,,"deli, deili",
idi_2,tkw,idi,det,,,,,,,,idi_1,nili,,,,,iⁿdi,,,"deli, deili",
idi_abia_1,tkw,idi abia,n,,,,,,,,,,,,,,iⁿdi.aᵐbia,,,,
ie_1,tkw,ie,pos,,,,,,of,bilong,,ie,,,,,ie,,,ake,
ie_2,tkw,ie,pos,,,,ne_2 ; one_1,,Kin:Poss,bilong,,,,,,,ie,,,,
ie_3,tkw,ie,n,,,,,,dolphin,dolfin,,,,,,,ie,,,,
iebe_1,tkw,iebe,n,,,,LX000028,,broom,,,,,,,,jeᵐbe,,,vidila,
iepiene_1,tkw,iepiene,n,,,,,,story,stori,,,,Cf. [piene](piene_1) ‘speech’,,,jepiene,,,,
iero_1,tkw,iero,n,,,,,,Casuarina,,,,,,,,iero,,,,
iero_peini_revo_1,tkw,iero peini revo,n,,,iero_1,,POc: *aRu,,,,,,,,,,,,,
Iglan_1,tkw,Iglan,top,,,,,,,,,,,,,,iᵑglan,,,,
ije_1,tkw,ije,nop,,,,,,tooth,,,uñe,,,,,iᶮɟe,,,vagiñekole,
ije_poi_1,tkw,ije poi,n,,,ije_1,,,,,,,,,,,,,,,ije pwoi
ije_boe_1,tkw,ije boe,n,,,ije_1,LX000086,,,,,,,,,,,,,,ije bwoe
iliro_1,tkw,iliro,n,,,,,POc: *quRis,Spondias,,,,,,,,iliro,,,,
ilo_1,tkw,ilo,n,,,,,,Terminalia,,,,,,,,ilo,,,,
ilo_we_uvilo_1,tkw,ilo we uvilo,n,,,ilo_1,,,,,,,,,,,,,,,
imaluo_1,tkw,imaluo,n,,,,,,behaviour,,,milipie,,"maluo ‘life, way of life’",,,imaluo,,,,
imuo_1,tkw,imuo,num,,,,rea_1 ; tivi_1,,thousand,taosen,,,,,,,imuo,,,imoa,
